疾病病种,发病数,死亡数,date,year,month,url
人感染H7N9禽流感,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
丙类传染病合计,36670.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
流行性感冒,268.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
流行性腮腺炎,825.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
风疹,10.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
急性出血性结膜炎,109.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
麻风病,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
斑疹伤寒,9.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
黑热病,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
包虫病,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
丝虫病,0.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
其他感染性腹泻病,14679.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
手足口病,20770.0,0.0,2018-6,2018,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201807/t20180712_3486384.html
甲乙丙类总计,57928.0,28.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
甲乙类传染病合计,15321.0,28.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
鼠疫,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
霍乱,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
传染性非典型肺炎,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
艾滋病,71.0,10.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
病毒性肝炎*,7930.0,5.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
甲型肝炎,37.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
乙型肝炎,7156.0,5.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
丙型肝炎,567.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
丁型肝炎,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
戊型肝炎,109.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
未分型肝炎,61.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
脊髓灰质炎,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
人感染高致病性禽流感,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
麻疹,13.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
流行性出血热,46.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
狂犬病,3.0,3.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
流行性乙型脑炎,5.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
登革热,2.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
炭疽,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
细菌性和阿米巴性痢疾,443.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
肺结核,2915.0,9.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
伤寒和副伤寒,9.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
流行性脑脊髓膜炎,1.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
百日咳,895.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
白喉,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
新生儿破伤风,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
猩红热,497.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
布鲁氏菌病,288.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
淋病,376.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
梅毒,1802.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
钩端螺旋体病,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
血吸虫病,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
疟疾,25.0,1.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
人感染H7N9禽流感,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
丙类传染病合计,42607.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
流行性感冒,340.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
流行性腮腺炎,722.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
风疹,10.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
急性出血性结膜炎,104.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
麻风病,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
斑疹伤寒,12.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
黑热病,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
包虫病,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
丝虫病,0.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
其他感染性腹泻病,17055.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
手足口病,24364.0,0.0,2018-7,2018,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201808/t20180831_3486383.html
甲乙丙类总计,56480.0,32.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
甲乙类传染病合计,15552.0,32.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
鼠疫,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
霍乱,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
传染性非典型肺炎,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
艾滋病,85.0,14.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
病毒性肝炎*,7982.0,4.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
甲型肝炎,35.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
乙型肝炎,7233.0,3.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
丙型肝炎,517.0,1.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
丁型肝炎,2.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
戊型肝炎,131.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
未分型肝炎,64.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
脊髓灰质炎,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
人感染高致病性禽流感,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
麻疹,11.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
流行性出血热,40.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
狂犬病,2.0,1.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
流行性乙型脑炎,53.0,3.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
登革热,3.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
炭疽,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
细菌性和阿米巴性痢疾,472.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
肺结核,3020.0,10.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
伤寒和副伤寒,11.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
流行性脑脊髓膜炎,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
百日咳,1317.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
白喉,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
新生儿破伤风,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
猩红热,257.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
布鲁氏菌病,223.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
淋病,376.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
梅毒,1682.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
钩端螺旋体病,1.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
血吸虫病,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
疟疾,17.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
人感染H7N9禽流感,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
丙类传染病合计,40928.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
流行性感冒,337.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
流行性腮腺炎,686.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
风疹,4.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
急性出血性结膜炎,119.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
麻风病,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
斑疹伤寒,10.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
黑热病,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
包虫病,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
丝虫病,0.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
其他感染性腹泻病,18965.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
手足口病,20807.0,0.0,2018-8,2018,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201809/t20180930_3486382.html
甲乙丙类总计,35095.0,24.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
甲乙类传染病合计,13335.0,24.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
鼠疫,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
霍乱,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
传染性非典型肺炎,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
艾滋病,103.0,8.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
病毒性肝炎*,7004.0,3.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
甲型肝炎,32.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
乙型肝炎,6364.0,3.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
丙型肝炎,479.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
丁型肝炎,2.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
戊型肝炎,71.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
未分型肝炎,56.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
脊髓灰质炎,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
人感染高致病性禽流感,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
麻疹,15.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
流行性出血热,31.0,1.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
狂犬病,1.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
流行性乙型脑炎,52.0,6.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
登革热,1.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
炭疽,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
细菌性和阿米巴性痢疾,286.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
肺结核,2651.0,5.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
伤寒和副伤寒,5.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
流行性脑脊髓膜炎,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
百日咳,652.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
白喉,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
新生儿破伤风,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
猩红热,308.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
布鲁氏菌病,167.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
淋病,375.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
梅毒,1646.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
钩端螺旋体病,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
血吸虫病,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
疟疾,38.0,1.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
人感染H7N9禽流感,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
丙类传染病合计,21760.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
流行性感冒,407.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
流行性腮腺炎,492.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
风疹,5.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
急性出血性结膜炎,117.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
麻风病,1.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
斑疹伤寒,1.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
黑热病,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
包虫病,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
丝虫病,0.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
其他感染性腹泻病,10320.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
手足口病,10417.0,0.0,2018-9,2018,9,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201810/t20181029_3486381.html
甲乙丙类总计,40291.0,31.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
甲乙类传染病合计,15328.0,27.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
鼠疫,0.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
霍乱,0.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
传染性非典型肺炎,0.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
艾滋病,41.0,12.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
病毒性肝炎*,8453.0,6.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
甲型肝炎,35.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
乙型肝炎,7587.0,6.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
丙型肝炎,648.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
丁型肝炎,1.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
戊型肝炎,130.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
未分型肝炎,52.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
脊髓灰质炎,0.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
人感染高致病性禽流感,0.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
麻疹,16.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
流行性出血热,77.0,2.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
狂犬病,0.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
流行性乙型脑炎,1.0,1.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
登革热,2.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
炭疽,0.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
细菌性和阿米巴性痢疾,109.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
肺结核,2757.0,6.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
伤寒和副伤寒,3.0,0.0,2019-1,2019,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201902/t20190225_3486377.html
