疾病病种,发病数,死亡数,date,year,month,url
流行性脑脊髓膜炎,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
百日咳,2,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
白喉,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
新生儿破伤风,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
猩红热,80,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
布鲁氏菌病,38,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
淋病,320,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
梅毒,2382,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
钩端螺旋体病,2,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
血吸虫病,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
疟疾,2,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
人感染H7N9禽流感,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
新型冠状病毒肺炎,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
丙类传染病合计,13151,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
流行性感冒,1166,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
流行性腮腺炎,553,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
风疹,6,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
急性出血性结膜炎,328,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
麻风病,1,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
斑疹伤寒,27,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
黑热病,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
包虫病,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
丝虫病,0,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
其它感染性腹泻病,7139,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
手足口病,3931,0,Apr-21,2021,4,https://wjw.ah.gov.cn/public/7001/55912201.html
甲乙丙类传染病总计,32587,33,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
甲乙类传染病合计,14461,33,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
鼠疫,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
霍乱,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
传染性非典型肺炎,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
艾滋病,76,22,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
病毒性肝炎,8235,3,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
甲型肝炎,35,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
乙型肝炎,7098,2,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
丙型肝炎,887,1,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
丁型肝炎,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
戊型肝炎,127,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
肝炎未分型,88,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
脊髓灰质炎,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
人感染高致病性禽流感,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
麻疹,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
出血热,23,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
狂犬病,1,1,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
流行性乙型脑炎,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
登革热,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
炭疽,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
痢疾,248,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
肺结核,2944,7,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
伤寒和副伤寒,13,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
流行性脑脊髓膜炎,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
百日咳,2,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
白喉,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
新生儿破伤风,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
猩红热,122,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
布鲁氏菌病,37,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
淋病,351,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
梅毒,2397,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
钩端螺旋体病,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
血吸虫病,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
疟疾,2,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
人感染H7N9禽流感,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
新型冠状病毒肺炎,10,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
丙类传染病合计,18126,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
流行性感冒,1191,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
流行性腮腺炎,614,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
风疹,2,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
急性出血性结膜炎,349,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
麻风病,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
斑疹伤寒,32,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
黑热病,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
包虫病,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
丝虫病,0,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
其它感染性腹泻病,9097,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
手足口病,6841,0,May-21,2021,5,https://wjw.ah.gov.cn/public/7001/55912211.html
甲乙丙类传染病总计,35445,41,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
甲乙类传染病合计,13911,41,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
鼠疫,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
霍乱,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
传染性非典型肺炎,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
艾滋病,143,35,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
病毒性肝炎,7626,3,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
甲型肝炎,41,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
乙型肝炎,6521,3,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
丙型肝炎,864,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
丁型肝炎,3,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
戊型肝炎,104,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
肝炎未分型,93,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
脊髓灰质炎,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
人感染高致病性禽流感,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
麻疹,4,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
出血热,22,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
狂犬病,1,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
流行性乙型脑炎,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
登革热,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
炭疽,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
痢疾,342,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
肺结核,2936,3,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
伤寒和副伤寒,20,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
流行性脑脊髓膜炎,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
百日咳,3,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
白喉,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
新生儿破伤风,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
猩红热,100,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
布鲁氏菌病,51,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
淋病,381,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
梅毒,2274,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
钩端螺旋体病,1,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
血吸虫病,1,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
疟疾,2,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
人感染H7N9禽流感,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
新型冠状病毒肺炎,4,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
丙类传染病合计,21534,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
流行性感冒,1002,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
流行性腮腺炎,600,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
风疹,2,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
急性出血性结膜炎,340,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
麻风病,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
斑疹伤寒,17,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
黑热病,1,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
包虫病,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
丝虫病,0,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
其它感染性腹泻病,10743,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
手足口病,8829,0,Jun-21,2021,6,https://wjw.ah.gov.cn/public/7001/55912241.html
甲乙丙类传染病总计,34075,33,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
甲乙类传染病合计,14791,33,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
鼠疫,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
霍乱,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
传染性非典型肺炎,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
艾滋病,66,24,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
病毒性肝炎,8363,2,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
甲型肝炎,43,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
乙型肝炎,7026,2,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
丙型肝炎,1091,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
丁型肝炎,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
戊型肝炎,102,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
肝炎未分型,101,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
脊髓灰质炎,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
人感染高致病性禽流感,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
麻疹,3,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
出血热,12,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
狂犬病,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
流行性乙型脑炎,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
登革热,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
炭疽,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
痢疾,319,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
肺结核,2999,6,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
伤寒和副伤寒,14,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
流行性脑脊髓膜炎,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
百日咳,24,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
白喉,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
新生儿破伤风,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
猩红热,66,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
布鲁氏菌病,58,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
淋病,396,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
梅毒,2470,1,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
钩端螺旋体病,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
血吸虫病,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
疟疾,1,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
人感染H7N9禽流感,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
新型冠状病毒肺炎,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
丙类传染病合计,19284,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
流行性感冒,776,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
流行性腮腺炎,451,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
风疹,1,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
急性出血性结膜炎,346,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
麻风病,1,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
斑疹伤寒,6,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
黑热病,1,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
包虫病,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
丝虫病,0,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
其它感染性腹泻病,11291,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
手足口病,6411,0,Jul-21,2021,7,https://wjw.ah.gov.cn/xwzx/mtjj/55844201.html
甲乙丙类传染病总计,26911,47,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
甲乙类传染病合计,13382,47,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
鼠疫,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
霍乱,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
传染性非典型肺炎,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
艾滋病,90,43,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
病毒性肝炎,7609,2,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
甲型肝炎,51,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
乙型肝炎,6488,1,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
丙型肝炎,869,1,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
丁型肝炎,1,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
戊型肝炎,105,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
肝炎未分型,95,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
脊髓灰质炎,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
人感染高致病性禽流感,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
麻疹,2,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
出血热,6,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
狂犬病,2,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
流行性乙型脑炎,1,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
登革热,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
炭疽,7,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
痢疾,228,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
肺结核,2642,2,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
伤寒和副伤寒,18,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
流行性脑脊髓膜炎,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
百日咳,53,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
白喉,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
新生儿破伤风,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
猩红热,35,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
布鲁氏菌病,31,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
淋病,425,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
梅毒,2214,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
钩端螺旋体病,19,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
血吸虫病,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
疟疾,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
人感染H7N9禽流感,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
新型冠状病毒肺炎,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
丙类传染病合计,13529,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
流行性感冒,607,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
流行性腮腺炎,453,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
风疹,5,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
急性出血性结膜炎,283,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
麻风病,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
斑疹伤寒,12,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
黑热病,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
包虫病,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
丝虫病,0,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
其它感染性腹泻病,8916,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
手足口病,3253,0,Aug-21,2021,8,https://wjw.ah.gov.cn/public/7001/55912261.html
甲乙丙类传染病总计,27055,44,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
甲乙类传染病合计,13502,43,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
鼠疫,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
霍乱,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
传染性非典型肺炎,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
艾滋病,97,38,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
病毒性肝炎,7338,1,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
甲型肝炎,53,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
乙型肝炎,6182,1,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
丙型肝炎,903,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
丁型肝炎,1,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
戊型肝炎,107,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
肝炎未分型,92,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
脊髓灰质炎,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
人感染高致病性禽流感,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
麻疹,6,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
出血热,3,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
狂犬病,1,1,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
流行性乙型脑炎,8,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
登革热,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
炭疽,1,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
痢疾,226,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
肺结核,2793,3,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
伤寒和副伤寒,13,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
流行性脑脊髓膜炎,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
百日咳,40,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
白喉,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
新生儿破伤风,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
猩红热,38,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
布鲁氏菌病,32,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
淋病,418,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
梅毒,2473,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
钩端螺旋体病,13,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
血吸虫病,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
疟疾,2,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
人感染H7N9禽流感,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
新型冠状病毒肺炎,0,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
丙类传染病合计,13553,1,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
流行性感冒,1043,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
流行性腮腺炎,686,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
风疹,1,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
急性出血性结膜炎,329,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
麻风病,1,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
斑疹伤寒,14,0,Sep-21,2021,9,https://wjw.ah.gov.cn/public/7001/55988751.html
