疾病病种,发病数,死亡数,date,year,month,url
百日咳,51,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
白喉,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
新生儿破伤风,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
猩红热,317,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
布鲁氏菌病,22,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
淋病,1977,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
梅毒,3462,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
钩端螺旋体病,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
血吸虫病,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
疟疾,16,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
人感染H7N9禽流感,1,1,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
丙类传染病合计,24298,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
流行性感冒,457,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
流行性腮腺炎,742,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
风疹,15,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
急性出血性结膜炎,59,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
麻风病,3,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
斑疹伤寒,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
黑热病,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
包虫病,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
丝虫病,0,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
其它感染性腹泻病,8081,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
手足口病,14941,0,17-Jun,2017,6,http://wsjkw.zj.gov.cn/art/2017/7/11/art_1229123469_468873.html
甲乙丙类总计,37063,34,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
甲乙类传染病合计,11894,34,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
鼠疫,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
霍乱,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
传染性非典型肺炎,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
艾滋病,164,26,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
病毒性肝炎,2091,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
甲型肝炎,46,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
乙型肝炎,1494,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
丙型肝炎,275,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
丁型肝炎,1,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
戊型肝炎,178,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
肝炎未分型,97,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
脊髓灰质炎,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
人感染高致病性禽流感,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
麻疹,18,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
流行性出血热,33,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
狂犬病,2,2,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
流行性乙型脑炎,6,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
登革热,10,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
炭疽,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
细菌性和阿米巴性痢疾,289,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
肺结核,3349,5,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
伤寒与副伤寒,43,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
流行性脑脊髓膜炎,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
百日咳,39,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
白喉,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
新生儿破伤风,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
猩红热,170,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
布鲁氏菌病,9,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
淋病,2076,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
梅毒,3573,1,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
钩端螺旋体病,1,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
血吸虫病,2,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
疟疾,19,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
人感染H7N9禽流感,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
丙类传染病合计,25169,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
流行性感冒,1409,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
流行性腮腺炎,866,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
风疹,9,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
急性出血性结膜炎,78,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
麻风病,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
斑疹伤寒,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
黑热病,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
包虫病,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
丝虫病,0,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
其它感染性腹泻病,9848,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
手足口病,12959,0,17-Jul,2017,7,http://wsjkw.zj.gov.cn/art/2017/8/9/art_1229123469_468874.html
甲乙丙类总计,35858,30,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
甲乙类传染病合计,12396,30,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
鼠疫,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
霍乱,2,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
传染性非典型肺炎,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
艾滋病,164,21,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
病毒性肝炎,1996,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
甲型肝炎,45,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
乙型肝炎,1380,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
丙型肝炎,276,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
丁型肝炎,1,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
戊型肝炎,199,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
肝炎未分型,95,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
脊髓灰质炎,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
人感染高致病性禽流感,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
麻疹,9,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
流行性出血热,12,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
狂犬病,1,1,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
流行性乙型脑炎,7,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
登革热,233,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
炭疽,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
细菌性和阿米巴性痢疾,266,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
肺结核,3493,8,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
伤寒与副伤寒,67,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
流行性脑脊髓膜炎,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
百日咳,57,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
白喉,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
新生儿破伤风,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
猩红热,103,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
布鲁氏菌病,13,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
淋病,2164,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
梅毒,3794,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
钩端螺旋体病,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
血吸虫病,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
疟疾,15,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
人感染H7N9禽流感,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
丙类传染病合计,23462,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
流行性感冒,7709,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
流行性腮腺炎,642,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
风疹,8,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
急性出血性结膜炎,50,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
麻风病,2,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
斑疹伤寒,2,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
黑热病,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
包虫病,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
丝虫病,0,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
其它感染性腹泻病,11110,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
手足口病,3939,0,17-Aug,2017,8,http://wsjkw.zj.gov.cn/art/2017/9/5/art_1229123469_468875.html
甲乙丙类总计,79341,37,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
甲乙类传染病合计,9782,35,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
鼠疫,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
霍乱,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
传染性非典型肺炎,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
艾滋病,117,20,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
病毒性肝炎,1875,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
甲型肝炎,23,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
乙型肝炎,1365,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
丙型肝炎,233,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
丁型肝炎,1,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
戊型肝炎,191,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
肝炎未分型,62,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
脊髓灰质炎,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
人感染高致病性禽流感,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
麻疹,10,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
流行性出血热,24,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
狂犬病,1,2,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
流行性乙型脑炎,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
登革热,1,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
炭疽,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
细菌性和阿米巴性痢疾,105,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
肺结核,2954,13,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
伤寒与副伤寒,13,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
流行性脑脊髓膜炎,1,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
百日咳,14,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
白喉,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
新生儿破伤风,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
猩红热,216,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
布鲁氏菌病,7,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
淋病,1847,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
梅毒,2585,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
钩端螺旋体病,1,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
血吸虫病,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
疟疾,11,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
人感染H7N9禽流感,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
丙类传染病合计,69559,2,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
流行性感冒,42383,2,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
流行性腮腺炎,294,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
风疹,8,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
急性出血性结膜炎,63,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
麻风病,1,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
斑疹伤寒,1,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
黑热病,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
包虫病,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
丝虫病,0,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
其它感染性腹泻病,22703,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
手足口病,4106,0,18-Jan,2018,1,http://wsjkw.zj.gov.cn/art/2018/2/12/art_1229123469_468886.html
甲乙丙类总计,30270,28,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
甲乙类传染病合计,9569,28,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
鼠疫,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
霍乱,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
传染性非典型肺炎,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
艾滋病,151,18,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
病毒性肝炎,1891,1,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
甲型肝炎,40,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
乙型肝炎,1458,1,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
丙型肝炎,226,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
丁型肝炎,1,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
戊型肝炎,91,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
肝炎未分型,75,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
脊髓灰质炎,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
人感染高致病性禽流感,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
麻疹,10,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
流行性出血热,17,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
狂犬病,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
流行性乙型脑炎,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
登革热,32,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
炭疽,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
细菌性和阿米巴性痢疾,173,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
肺结核,2634,9,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
伤寒与副伤寒,33,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
流行性脑脊髓膜炎,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
百日咳,55,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
白喉,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
新生儿破伤风,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
猩红热,139,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
布鲁氏菌病,9,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
淋病,1446,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
梅毒,2961,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
钩端螺旋体病,2,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
血吸虫病,1,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
疟疾,15,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
人感染H7N9禽流感,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
丙类传染病合计,20701,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
流行性感冒,452,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
流行性腮腺炎,465,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
风疹,15,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
急性出血性结膜炎,38,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
麻风病,1,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
斑疹伤寒,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
黑热病,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
包虫病,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
丝虫病,0,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
其它感染性腹泻病,5715,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
手足口病,14015,0,18-Oct,2018,10,http://wsjkw.zj.gov.cn/art/2018/11/7/art_1229123469_468896.html
甲乙丙类总计,27721,39,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
甲乙类传染病合计,9575,39,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
鼠疫,0,0,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
霍乱,0,0,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
传染性非典型肺炎,0,0,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
艾滋病,160,33,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
病毒性肝炎,1959,1,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
甲型肝炎,37,0,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
乙型肝炎,1479,1,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
丙型肝炎,279,0,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
丁型肝炎,0,0,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
戊型肝炎,119,0,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
肝炎未分型,45,0,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
脊髓灰质炎,0,0,18-Nov,2018,11,http://wsjkw.zj.gov.cn/art/2018/12/7/art_1229123469_468897.html
