疾病病种,发病数,死亡数,date
其它感染性腹泻病,10526,0,Dec-19
手足口病,4181,0,Dec-19
甲乙丙类总计,93641,25,Feb-19
甲乙类传染病合计,6912,23,Feb-19
鼠疫,0,0,Feb-19
霍乱,0,0,Feb-19
传染性非典型肺炎,0,0,Feb-19
艾滋病,106,15,Feb-19
病毒性肝炎,1692,0,Feb-19
甲型肝炎,44,0,Feb-19
乙型肝炎,1214,0,Feb-19
丙型肝炎,197,0,Feb-19
丁型肝炎,0,0,Feb-19
戊型肝炎,179,0,Feb-19
肝炎未分型,58,0,Feb-19
脊髓灰质炎,0,0,Feb-19
人感染高致病性禽流感,0,0,Feb-19
麻疹,6,0,Feb-19
流行性出血热,38,1,Feb-19
狂犬病,1,1,Feb-19
流行性乙型脑炎,0,0,Feb-19
登革热,11,0,Feb-19
炭疽,0,0,Feb-19
细菌性和阿米巴性痢疾,94,0,Feb-19
肺结核,2144,6,Feb-19
伤寒与副伤寒,8,0,Feb-19
流行性脑脊髓膜炎,2,0,Feb-19
百日咳,21,0,Feb-19
白喉,0,0,Feb-19
新生儿破伤风,1,0,Feb-19
猩红热,80,0,Feb-19
布鲁氏菌病,5,0,Feb-19
淋病,790,0,Feb-19
梅毒,1902,0,Feb-19
钩端螺旋体病,0,0,Feb-19
血吸虫病,0,0,Feb-19
疟疾,11,0,Feb-19
人感染H7N9禽流感,0,0,Feb-19
丙类传染病合计,86729,2,Feb-19
流行性感冒,68573,2,Feb-19
流行性腮腺炎,243,0,Feb-19
风疹,28,0,Feb-19
急性出血性结膜炎,38,0,Feb-19
麻风病,0,0,Feb-19
斑疹伤寒,0,0,Feb-19
黑热病,0,0,Feb-19
包虫病,1,0,Feb-19
丝虫病,0,0,Feb-19
其它感染性腹泻病,15869,0,Feb-19
手足口病,1977,0,Feb-19
甲乙丙类总计,99217,36,Mar-19
甲乙类传染病合计,10447,34,Mar-19
鼠疫,0,0,Mar-19
霍乱,0,0,Mar-19
传染性非典型肺炎,0,0,Mar-19
艾滋病,156,24,Mar-19
病毒性肝炎,2543,1,Mar-19
甲型肝炎,65,0,Mar-19
乙型肝炎,1924,1,Mar-19
丙型肝炎,303,0,Mar-19
丁型肝炎,0,0,Mar-19
戊型肝炎,207,0,Mar-19
肝炎未分型,44,0,Mar-19
脊髓灰质炎,0,0,Mar-19
人感染高致病性禽流感,0,0,Mar-19
麻疹,8,0,Mar-19
流行性出血热,22,0,Mar-19
狂犬病,1,1,Mar-19
流行性乙型脑炎,0,0,Mar-19
登革热,8,0,Mar-19
炭疽,0,0,Mar-19
细菌性和阿米巴性痢疾,92,0,Mar-19
肺结核,3341,7,Mar-19
伤寒与副伤寒,11,0,Mar-19
流行性脑脊髓膜炎,0,0,Mar-19
百日咳,62,0,Mar-19
白喉,0,0,Mar-19
新生儿破伤风,0,1,Mar-19
猩红热,153,0,Mar-19
布鲁氏菌病,11,0,Mar-19
淋病,1084,0,Mar-19
梅毒,2942,0,Mar-19
钩端螺旋体病,0,0,Mar-19
血吸虫病,0,0,Mar-19
疟疾,13,0,Mar-19
人感染H7N9禽流感,0,0,Mar-19
丙类传染病合计,88770,2,Mar-19
流行性感冒,72560,2,Mar-19
流行性腮腺炎,488,0,Mar-19
风疹,113,0,Mar-19
急性出血性结膜炎,32,0,Mar-19
麻风病,0,0,Mar-19
斑疹伤寒,0,0,Mar-19
黑热病,0,0,Mar-19
包虫病,0,0,Mar-19
丝虫病,0,0,Mar-19
其它感染性腹泻病,12270,0,Mar-19
手足口病,3307,0,Mar-19
甲乙丙类总计,53967,41,Apr-19
甲乙类传染病合计,10826,41,Apr-19
鼠疫,0,0,Apr-19
霍乱,0,0,Apr-19
传染性非典型肺炎,0,0,Apr-19
艾滋病,190,33,Apr-19
病毒性肝炎,2279,1,Apr-19
甲型肝炎,48,0,Apr-19
乙型肝炎,1674,1,Apr-19
丙型肝炎,288,0,Apr-19
丁型肝炎,0,0,Apr-19
戊型肝炎,216,0,Apr-19
肝炎未分型,53,0,Apr-19
脊髓灰质炎,0,0,Apr-19
人感染高致病性禽流感,0,0,Apr-19
麻疹,20,0,Apr-19
流行性出血热,22,0,Apr-19
狂犬病,0,0,Apr-19
流行性乙型脑炎,0,0,Apr-19
登革热,20,0,Apr-19
炭疽,0,0,Apr-19
细菌性和阿米巴性痢疾,121,0,Apr-19
肺结核,3519,7,Apr-19
伤寒与副伤寒,25,0,Apr-19
流行性脑脊髓膜炎,1,0,Apr-19
百日咳,84,0,Apr-19
白喉,0,0,Apr-19
新生儿破伤风,0,0,Apr-19
猩红热,212,0,Apr-19
布鲁氏菌病,11,0,Apr-19
淋病,1157,0,Apr-19
梅毒,3159,0,Apr-19
钩端螺旋体病,0,0,Apr-19
血吸虫病,0,0,Apr-19
疟疾,6,0,Apr-19
人感染H7N9禽流感,0,0,Apr-19
丙类传染病合计,43141,0,Apr-19
流行性感冒,25175,0,Apr-19
流行性腮腺炎,626,0,Apr-19
风疹,158,0,Apr-19
急性出血性结膜炎,48,0,Apr-19
麻风病,2,0,Apr-19
斑疹伤寒,0,0,Apr-19
黑热病,0,0,Apr-19
包虫病,0,0,Apr-19
丝虫病,0,0,Apr-19
其它感染性腹泻病,8140,0,Apr-19
手足口病,8992,0,Apr-19
甲乙丙类总计,52309,32,May-19
甲乙类传染病合计,11290,32,May-19
鼠疫,0,0,May-19
霍乱,0,0,May-19
传染性非典型肺炎,0,0,May-19
艾滋病,160,26,May-19
病毒性肝炎,2158,0,May-19
甲型肝炎,46,0,May-19
乙型肝炎,1519,0,May-19
丙型肝炎,341,0,May-19
丁型肝炎,1,0,May-19
戊型肝炎,200,0,May-19
肝炎未分型,51,0,May-19
脊髓灰质炎,0,0,May-19
人感染高致病性禽流感,0,0,May-19
麻疹,40,0,May-19
流行性出血热,43,0,May-19
狂犬病,0,0,May-19
流行性乙型脑炎,0,0,May-19
登革热,29,0,May-19
炭疽,0,0,May-19
细菌性和阿米巴性痢疾,233,0,May-19
肺结核,3545,6,May-19
伤寒与副伤寒,30,0,May-19
流行性脑脊髓膜炎,2,0,May-19
百日咳,105,0,May-19
白喉,0,0,May-19
新生儿破伤风,0,0,May-19
猩红热,272,0,May-19
布鲁氏菌病,18,0,May-19
淋病,1317,0,May-19
梅毒,3325,0,May-19
钩端螺旋体病,1,0,May-19
血吸虫病,0,0,May-19
疟疾,12,0,May-19
人感染H7N9禽流感,0,0,May-19
丙类传染病合计,41019,0,May-19
流行性感冒,14164,0,May-19
流行性腮腺炎,783,0,May-19
风疹,151,0,May-19
急性出血性结膜炎,52,0,May-19
麻风病,0,0,May-19
斑疹伤寒,2,0,May-19
黑热病,0,0,May-19
包虫病,0,0,May-19
丝虫病,0,0,May-19
其它感染性腹泻病,7812,0,May-19
手足口病,18055,0,May-19
甲乙丙类总计,52079,35,Jun-19
甲乙类传染病合计,10354,35,Jun-19
鼠疫,0,0,Jun-19
霍乱,0,0,Jun-19
传染性非典型肺炎,0,0,Jun-19
艾滋病,199,21,Jun-19
病毒性肝炎,1961,1,Jun-19
甲型肝炎,46,0,Jun-19
乙型肝炎,1412,1,Jun-19
丙型肝炎,326,0,Jun-19
丁型肝炎,1,0,Jun-19
戊型肝炎,139,0,Jun-19
肝炎未分型,37,0,Jun-19
脊髓灰质炎,0,0,Jun-19
人感染高致病性禽流感,0,0,Jun-19
麻疹,12,0,Jun-19
流行性出血热,45,0,Jun-19
狂犬病,2,2,Jun-19
流行性乙型脑炎,1,0,Jun-19
登革热,73,0,Jun-19
炭疽,0,0,Jun-19
细菌性和阿米巴性痢疾,175,0,Jun-19
肺结核,3162,11,Jun-19
伤寒与副伤寒,35,0,Jun-19
流行性脑脊髓膜炎,0,0,Jun-19
百日咳,98,0,Jun-19
白喉,0,0,Jun-19
新生儿破伤风,0,0,Jun-19
猩红热,263,0,Jun-19
布鲁氏菌病,15,0,Jun-19
淋病,1181,0,Jun-19
梅毒,3115,0,Jun-19
钩端螺旋体病,1,0,Jun-19
血吸虫病,0,0,Jun-19
疟疾,16,0,Jun-19
人感染H7N9禽流感,0,0,Jun-19
丙类传染病合计,41725,0,Jun-19
流行性感冒,6420,0,Jun-19
流行性腮腺炎,584,0,Jun-19
风疹,85,0,Jun-19
急性出血性结膜炎,63,0,Jun-19
麻风病,0,0,Jun-19
斑疹伤寒,1,0,Jun-19
黑热病,0,0,Jun-19
包虫病,1,0,Jun-19
丝虫病,0,0,Jun-19
其它感染性腹泻病,8183,0,Jun-19
手足口病,26388,0,Jun-19
甲乙丙类总计,52042,34,Jul-19
甲乙类传染病合计,11316,34,Jul-19
鼠疫,0,0,Jul-19
霍乱,2,0,Jul-19
传染性非典型肺炎,0,0,Jul-19
艾滋病,188,25,Jul-19
病毒性肝炎,2225,0,Jul-19
甲型肝炎,56,0,Jul-19
乙型肝炎,1638,0,Jul-19
丙型肝炎,334,0,Jul-19
丁型肝炎,0,0,Jul-19
戊型肝炎,130,0,Jul-19
肝炎未分型,67,0,Jul-19
脊髓灰质炎,0,0,Jul-19
人感染高致病性禽流感,0,0,Jul-19
麻疹,5,0,Jul-19
流行性出血热,44,0,Jul-19
狂犬病,0,0,Jul-19
流行性乙型脑炎,5,0,Jul-19
登革热,131,0,Jul-19
炭疽,0,0,Jul-19
细菌性和阿米巴性痢疾,232,0,Jul-19
肺结核,3315,9,Jul-19
伤寒与副伤寒,31,0,Jul-19
流行性脑脊髓膜炎,0,0,Jul-19
百日咳,95,0,Jul-19
白喉,0,0,Jul-19
新生儿破伤风,0,0,Jul-19
猩红热,142,0,Jul-19
布鲁氏菌病,8,0,Jul-19
淋病,1405,0,Jul-19
梅毒,3470,0,Jul-19
钩端螺旋体病,3,0,Jul-19
血吸虫病,0,0,Jul-19
疟疾,15,0,Jul-19
人感染H7N9禽流感,0,0,Jul-19
丙类传染病合计,40726,0,Jul-19
流行性感冒,4508,0,Jul-19
流行性腮腺炎,670,0,Jul-19
风疹,79,0,Jul-19
急性出血性结膜炎,82,0,Jul-19
麻风病,2,0,Jul-19
斑疹伤寒,1,0,Jul-19
黑热病,0,0,Jul-19
包虫病,0,0,Jul-19
丝虫病,0,0,Jul-19
其它感染性腹泻病,9991,0,Jul-19
手足口病,25393,0,Jul-19
甲乙丙类总计,36969,26,Aug-19
甲乙类传染病合计,11073,26,Aug-19
鼠疫,0,0,Aug-19
霍乱,0,0,Aug-19
传染性非典型肺炎,0,0,Aug-19
艾滋病,172,19,Aug-19
病毒性肝炎,2100,0,Aug-19
甲型肝炎,55,0,Aug-19
乙型肝炎,1534,0,Aug-19
丙型肝炎,330,0,Aug-19
丁型肝炎,1,0,Aug-19
戊型肝炎,125,0,Aug-19
肝炎未分型,55,0,Aug-19
脊髓灰质炎,0,0,Aug-19
人感染高致病性禽流感,0,0,Aug-19
麻疹,9,0,Aug-19
流行性出血热,23,0,Aug-19
狂犬病,0,0,Aug-19
流行性乙型脑炎,5,0,Aug-19
登革热,130,0,Aug-19
炭疽,0,0,Aug-19
细菌性和阿米巴性痢疾,285,0,Aug-19
肺结核,3121,7,Aug-19
伤寒与副伤寒,26,0,Aug-19
流行性脑脊髓膜炎,1,0,Aug-19
百日咳,79,0,Aug-19
白喉,0,0,Aug-19
新生儿破伤风,1,0,Aug-19
猩红热,94,0,Aug-19
布鲁氏菌病,8,0,Aug-19
淋病,1352,0,Aug-19
梅毒,3648,0,Aug-19
钩端螺旋体病,9,0,Aug-19
血吸虫病,0,0,Aug-19
疟疾,10,0,Aug-19
人感染H7N9禽流感,0,0,Aug-19
丙类传染病合计,25896,0,Aug-19
流行性感冒,4620,0,Aug-19
流行性腮腺炎,520,0,Aug-19
风疹,24,0,Aug-19
急性出血性结膜炎,92,0,Aug-19
麻风病,1,0,Aug-19
斑疹伤寒,1,0,Aug-19
黑热病,0,0,Aug-19
包虫病,0,0,Aug-19
丝虫病,0,0,Aug-19
其它感染性腹泻病,10683,0,Aug-19
手足口病,9955,0,Aug-19
甲乙丙类总计,34109,31,Sep-19
甲乙类传染病合计,10357,31,Sep-19
鼠疫,0,0,Sep-19
霍乱,0,0,Sep-19
传染性非典型肺炎,0,0,Sep-19
艾滋病,144,23,Sep-19
病毒性肝炎,1900,1,Sep-19
甲型肝炎,36,0,Sep-19
乙型肝炎,1385,1,Sep-19
丙型肝炎,312,0,Sep-19
丁型肝炎,2,0,Sep-19
戊型肝炎,111,0,Sep-19
肝炎未分型,54,0,Sep-19
脊髓灰质炎,0,0,Sep-19
人感染高致病性禽流感,0,0,Sep-19
麻疹,8,0,Sep-19
流行性出血热,11,0,Sep-19
狂犬病,0,0,Sep-19
流行性乙型脑炎,1,0,Sep-19
登革热,304,0,Sep-19
炭疽,0,0,Sep-19
细菌性和阿米巴性痢疾,166,0,Sep-19
肺结核,2952,7,Sep-19
伤寒与副伤寒,16,0,Sep-19
流行性脑脊髓膜炎,0,0,Sep-19
百日咳,67,0,Sep-19
白喉,0,0,Sep-19
新生儿破伤风,1,0,Sep-19
猩红热,100,0,Sep-19
布鲁氏菌病,7,0,Sep-19
淋病,1234,0,Sep-19
梅毒,3419,0,Sep-19
钩端螺旋体病,13,0,Sep-19
血吸虫病,0,0,Sep-19
疟疾,14,0,Sep-19
人感染H7N9禽流感,0,0,Sep-19
丙类传染病合计,23752,0,Sep-19
流行性感冒,5730,0,Sep-19
流行性腮腺炎,712,0,Sep-19
风疹,24,0,Sep-19
急性出血性结膜炎,70,0,Sep-19
麻风病,0,0,Sep-19
斑疹伤寒,2,0,Sep-19
黑热病,0,0,Sep-19
包虫病,0,0,Sep-19
丝虫病,0,0,Sep-19
其它感染性腹泻病,7910,0,Sep-19
手足口病,9304,0,Sep-19
甲乙丙类总计,277043,29,Jan-20
甲乙类传染病合计,8108,26,Jan-20
鼠疫,0,0,Jan-20
霍乱,0,0,Jan-20
传染性非典型肺炎,0,0,Jan-20
艾滋病,85,17,Jan-20
病毒性肝炎,1579,0,Jan-20
甲型肝炎,36,0,Jan-20
乙型肝炎,1190,0,Jan-20
丙型肝炎,238,0,Jan-20
丁型肝炎,1,0,Jan-20
戊型肝炎,87,0,Jan-20
肝炎未分型,27,0,Jan-20
脊髓灰质炎,0,0,Jan-20
人感染高致病性禽流感,0,0,Jan-20
麻疹,5,0,Jan-20
流行性出血热,30,0,Jan-20
狂犬病,0,0,Jan-20
流行性乙型脑炎,1,0,Jan-20
登革热,12,0,Jan-20
炭疽,0,0,Jan-20
细菌性和阿米巴性痢疾,101,0,Jan-20
肺结核,2097,8,Jan-20
伤寒与副伤寒,7,0,Jan-20
流行性脑脊髓膜炎,0,0,Jan-20
百日咳,20,0,Jan-20
白喉,0,0,Jan-20
新生儿破伤风,0,0,Jan-20
猩红热,240,0,Jan-20
布鲁氏菌病,8,0,Jan-20
淋病,983,0,Jan-20
梅毒,2321,1,Jan-20
钩端螺旋体病,0,0,Jan-20
血吸虫病,0,0,Jan-20
疟疾,20,0,Jan-20
人感染H7N9禽流感,0,0,Jan-20
新冠肺炎,599,0,Jan-20
丙类传染病合计,268935,3,Jan-20
流行性感冒,255589,3,Jan-20
流行性腮腺炎,262,0,Jan-20
风疹,26,0,Jan-20
急性出血性结膜炎,42,0,Jan-20
麻风病,0,0,Jan-20
斑疹伤寒,0,0,Jan-20
黑热病,0,0,Jan-20
包虫病,0,0,Jan-20
丝虫病,0,0,Jan-20
其它感染性腹泻病,11103,0,Jan-20
手足口病,1913,0,Jan-20
甲乙丙类总计,29729,39,Oct-20
甲乙类传染病合计,8870,39,Oct-20
鼠疫,0,0,Oct-20
霍乱,0,0,Oct-20
传染性非典型肺炎,0,0,Oct-20
艾滋病,126,36,Oct-20
病毒性肝炎,1959,0,Oct-20
甲型肝炎,26,0,Oct-20
乙型肝炎,1371,0,Oct-20
丙型肝炎,426,0,Oct-20
丁型肝炎,0,0,Oct-20
戊型肝炎,119,0,Oct-20
肝炎未分型,17,0,Oct-20
脊髓灰质炎,0,0,Oct-20
人感染高致病性禽流感,0,0,Oct-20
麻疹,4,0,Oct-20
流行性出血热,12,0,Oct-20
狂犬病,0,0,Oct-20
流行性乙型脑炎,1,0,Oct-20
登革热,0,0,Oct-20
炭疽,0,0,Oct-20
细菌性和阿米巴性痢疾,156,0,Oct-20
肺结核,2426,3,Oct-20
伤寒与副伤寒,14,0,Oct-20
流行性脑脊髓膜炎,0,0,Oct-20
百日咳,1,0,Oct-20
白喉,0,0,Oct-20
新生儿破伤风,0,0,Oct-20
猩红热,47,0,Oct-20
布鲁氏菌病,10,0,Oct-20
淋病,1315,0,Oct-20
梅毒,2784,0,Oct-20
钩端螺旋体病,11,0,Oct-20
血吸虫病,0,0,Oct-20
疟疾,3,0,Oct-20
人感染H7N9禽流感,0,0,Oct-20
新冠肺炎,1,0,Oct-20
丙类传染病合计,20859,0,Oct-20
流行性感冒,760,0,Oct-20
流行性腮腺炎,411,0,Oct-20
风疹,6,0,Oct-20
急性出血性结膜炎,23,0,Oct-20
麻风病,0,0,Oct-20
斑疹伤寒,5,0,Oct-20
黑热病,0,0,Oct-20
包虫病,0,0,Oct-20
丝虫病,0,0,Oct-20
其它感染性腹泻病,6259,0,Oct-20
手足口病,13395,0,Oct-20
甲乙丙类总计,30646,27,Nov-20
甲乙类传染病合计,8691,27,Nov-20
鼠疫,0,0,Nov-20
霍乱,0,0,Nov-20
传染性非典型肺炎,0,0,Nov-20
艾滋病,166,25,Nov-20
病毒性肝炎,1905,0,Nov-20
甲型肝炎,41,0,Nov-20
乙型肝炎,1336,0,Nov-20
丙型肝炎,402,0,Nov-20
丁型肝炎,0,0,Nov-20
戊型肝炎,94,0,Nov-20
肝炎未分型,32,0,Nov-20
脊髓灰质炎,0,0,Nov-20
人感染高致病性禽流感,0,0,Nov-20
麻疹,4,0,Nov-20
流行性出血热,31,0,Nov-20
狂犬病,1,0,Nov-20
流行性乙型脑炎,0,0,Nov-20
登革热,0,0,Nov-20
炭疽,0,0,Nov-20
细菌性和阿米巴性痢疾,108,0,Nov-20
肺结核,2374,2,Nov-20
伤寒与副伤寒,10,0,Nov-20
流行性脑脊髓膜炎,0,0,Nov-20
百日咳,2,0,Nov-20
白喉,0,0,Nov-20
新生儿破伤风,0,0,Nov-20
猩红热,101,0,Nov-20
布鲁氏菌病,10,0,Nov-20
淋病,1397,0,Nov-20
梅毒,2562,0,Nov-20
钩端螺旋体病,9,0,Nov-20
血吸虫病,0,0,Nov-20
疟疾,5,0,Nov-20
人感染H7N9禽流感,0,0,Nov-20
新冠肺炎,6,0,Nov-20
丙类传染病合计,21955,0,Nov-20
流行性感冒,874,0,Nov-20
流行性腮腺炎,642,0,Nov-20
风疹,7,0,Nov-20
急性出血性结膜炎,44,0,Nov-20
麻风病,0,0,Nov-20
斑疹伤寒,0,0,Nov-20
黑热病,0,0,Nov-20
包虫病,0,0,Nov-20
丝虫病,0,0,Nov-20
其它感染性腹泻病,6119,0,Nov-20
手足口病,14269,0,Nov-20
甲乙丙类总计,33707,36,Dec-20
甲乙类传染病合计,8850,36,Dec-20
鼠疫,0,0,Dec-20
霍乱,0,0,Dec-20
传染性非典型肺炎,0,0,Dec-20
艾滋病,165,28,Dec-20
病毒性肝炎,2181,1,Dec-20
甲型肝炎,42,0,Dec-20
乙型肝炎,1634,1,Dec-20
丙型肝炎,333,0,Dec-20
丁型肝炎,0,0,Dec-20
戊型肝炎,132,0,Dec-20
肝炎未分型,40,0,Dec-20
脊髓灰质炎,0,0,Dec-20
人感染高致病性禽流感,0,0,Dec-20
麻疹,2,0,Dec-20
流行性出血热,43,0,Dec-20
狂犬病,1,0,Dec-20
流行性乙型脑炎,0,0,Dec-20
登革热,0,0,Dec-20
炭疽,0,0,Dec-20
细菌性和阿米巴性痢疾,97,0,Dec-20
肺结核,2245,7,Dec-20
伤寒与副伤寒,37,0,Dec-20
流行性脑脊髓膜炎,1,0,Dec-20
百日咳,2,0,Dec-20
白喉,0,0,Dec-20
新生儿破伤风,0,0,Dec-20
猩红热,132,0,Dec-20
布鲁氏菌病,4,0,Dec-20
淋病,1427,0,Dec-20
梅毒,2498,0,Dec-20
钩端螺旋体病,0,0,Dec-20
血吸虫病,0,0,Dec-20
疟疾,5,0,Dec-20
人感染H7N9禽流感,0,0,Dec-20
新冠肺炎,10,0,Dec-20
丙类传染病合计,24857,0,Dec-20
流行性感冒,893,0,Dec-20
流行性腮腺炎,417,0,Dec-20
风疹,5,0,Dec-20
急性出血性结膜炎,44,0,Dec-20
麻风病,1,0,Dec-20
斑疹伤寒,0,0,Dec-20
黑热病,0,0,Dec-20
包虫病,1,0,Dec-20
丝虫病,0,0,Dec-20
其它感染性腹泻病,7315,0,Dec-20
手足口病,16181,0,Dec-20
甲乙丙类总计,14905,14,Feb-20
甲乙类传染病合计,4558,14,Feb-20
鼠疫,0,0,Feb-20
霍乱,0,0,Feb-20
传染性非典型肺炎,0,0,Feb-20
艾滋病,40,9,Feb-20
病毒性肝炎,872,0,Feb-20
甲型肝炎,16,0,Feb-20
乙型肝炎,668,0,Feb-20
丙型肝炎,88,0,Feb-20
丁型肝炎,0,0,Feb-20
戊型肝炎,86,0,Feb-20
肝炎未分型,14,0,Feb-20
脊髓灰质炎,0,0,Feb-20
人感染高致病性禽流感,0,0,Feb-20
麻疹,1,0,Feb-20
流行性出血热,5,0,Feb-20
狂犬病,1,1,Feb-20
流行性乙型脑炎,0,0,Feb-20
登革热,3,0,Feb-20
炭疽,0,0,Feb-20
细菌性和阿米巴性痢疾,34,0,Feb-20
肺结核,1452,3,Feb-20
伤寒与副伤寒,8,0,Feb-20
流行性脑脊髓膜炎,0,0,Feb-20
百日咳,7,0,Feb-20
白喉,0,0,Feb-20
新生儿破伤风,0,0,Feb-20
猩红热,17,0,Feb-20
布鲁氏菌病,3,0,Feb-20
淋病,382,0,Feb-20
梅毒,1115,0,Feb-20
钩端螺旋体病,0,0,Feb-20
血吸虫病,0,0,Feb-20
疟疾,4,0,Feb-20
人感染H7N9禽流感,0,0,Feb-20
新冠肺炎,614,1,Feb-20
丙类传染病合计,10347,0,Feb-20
流行性感冒,7200,0,Feb-20
流行性腮腺炎,126,0,Feb-20
风疹,10,0,Feb-20
急性出血性结膜炎,79,0,Feb-20
麻风病,0,0,Feb-20
斑疹伤寒,0,0,Feb-20
黑热病,0,0,Feb-20
包虫病,0,0,Feb-20
丝虫病,0,0,Feb-20
其它感染性腹泻病,2783,0,Feb-20
手足口病,149,0,Feb-20
甲乙丙类总计,12219,35,Mar-20
甲乙类传染病合计,7064,35,Mar-20
鼠疫,0,0,Mar-20
霍乱,0,0,Mar-20
传染性非典型肺炎,0,0,Mar-20
艾滋病,113,28,Mar-20
病毒性肝炎,1460,0,Mar-20
甲型肝炎,44,0,Mar-20
乙型肝炎,1075,0,Mar-20
丙型肝炎,220,0,Mar-20
丁型肝炎,0,0,Mar-20
戊型肝炎,103,0,Mar-20
肝炎未分型,18,0,Mar-20
脊髓灰质炎,0,0,Mar-20
人感染高致病性禽流感,0,0,Mar-20
麻疹,2,0,Mar-20
流行性出血热,10,0,Mar-20
狂犬病,0,0,Mar-20
流行性乙型脑炎,0,0,Mar-20
登革热,2,0,Mar-20
炭疽,0,0,Mar-20
细菌性和阿米巴性痢疾,67,0,Mar-20
肺结核,2452,7,Mar-20
伤寒与副伤寒,5,0,Mar-20
流行性脑脊髓膜炎,0,0,Mar-20
百日咳,6,0,Mar-20
白喉,0,0,Mar-20
新生儿破伤风,0,0,Mar-20
猩红热,26,0,Mar-20
布鲁氏菌病,14,0,Mar-20
淋病,577,0,Mar-20
梅毒,2286,0,Mar-20
钩端螺旋体病,0,0,Mar-20
血吸虫病,0,0,Mar-20
疟疾,5,0,Mar-20
人感染H7N9禽流感,0,0,Mar-20
新冠肺炎,39,0,Mar-20
丙类传染病合计,5155,0,Mar-20
流行性感冒,1492,0,Mar-20
流行性腮腺炎,194,0,Mar-20
风疹,5,0,Mar-20
急性出血性结膜炎,31,0,Mar-20
麻风病,0,0,Mar-20
斑疹伤寒,0,0,Mar-20
黑热病,0,0,Mar-20
包虫病,0,0,Mar-20
丝虫病,0,0,Mar-20
其它感染性腹泻病,3257,0,Mar-20
手足口病,176,0,Mar-20
甲乙丙类总计,13661,18,Apr-20
甲乙类传染病合计,8595,18,Apr-20
鼠疫,0,0,Apr-20
霍乱,0,0,Apr-20
传染性非典型肺炎,0,0,Apr-20
艾滋病,157,16,Apr-20
病毒性肝炎,1686,0,Apr-20
甲型肝炎,23,0,Apr-20
乙型肝炎,1248,0,Apr-20
丙型肝炎,291,0,Apr-20
丁型肝炎,0,0,Apr-20
戊型肝炎,96,0,Apr-20
肝炎未分型,28,0,Apr-20
脊髓灰质炎,0,0,Apr-20
人感染高致病性禽流感,0,0,Apr-20
麻疹,0,0,Apr-20
流行性出血热,22,0,Apr-20
狂犬病,0,0,Apr-20
流行性乙型脑炎,0,0,Apr-20
登革热,0,0,Apr-20
炭疽,0,0,Apr-20
细菌性和阿米巴性痢疾,103,0,Apr-20
肺结核,2928,2,Apr-20
伤寒与副伤寒,9,0,Apr-20
流行性脑脊髓膜炎,0,0,Apr-20
百日咳,9,0,Apr-20
白喉,0,0,Apr-20
新生儿破伤风,0,0,Apr-20
猩红热,21,0,Apr-20
布鲁氏菌病,15,0,Apr-20
淋病,781,0,Apr-20
梅毒,2847,0,Apr-20
钩端螺旋体病,0,0,Apr-20
血吸虫病,0,0,Apr-20
疟疾,6,0,Apr-20
人感染H7N9禽流感,0,0,Apr-20
新冠肺炎,11,0,Apr-20
丙类传染病合计,5066,0,Apr-20
流行性感冒,748,0,Apr-20
流行性腮腺炎,204,0,Apr-20
风疹,2,0,Apr-20
急性出血性结膜炎,25,0,Apr-20
麻风病,0,0,Apr-20
斑疹伤寒,1,0,Apr-20
黑热病,0,0,Apr-20
包虫病,0,0,Apr-20
丝虫病,0,0,Apr-20
其它感染性腹泻病,3894,0,Apr-20
手足口病,192,0,Apr-20
甲乙丙类总计,17794,24,May-20
甲乙类传染病合计,9117,24,May-20
鼠疫,0,0,May-20
霍乱,1,0,May-20
传染性非典型肺炎,0,0,May-20
艾滋病,161,16,May-20
病毒性肝炎,1729,0,May-20
甲型肝炎,30,0,May-20
乙型肝炎,1290,0,May-20
丙型肝炎,261,0,May-20
丁型肝炎,0,0,May-20
戊型肝炎,119,0,May-20
肝炎未分型,29,0,May-20
脊髓灰质炎,0,0,May-20
人感染高致病性禽流感,0,0,May-20
麻疹,7,0,May-20
流行性出血热,37,0,May-20
狂犬病,1,0,May-20
流行性乙型脑炎,0,0,May-20
登革热,0,0,May-20
炭疽,0,0,May-20
细菌性和阿米巴性痢疾,164,0,May-20
肺结核,2982,8,May-20
伤寒与副伤寒,16,0,May-20
流行性脑脊髓膜炎,0,0,May-20
百日咳,5,0,May-20
白喉,0,0,May-20
新生儿破伤风,0,0,May-20
猩红热,27,0,May-20
布鲁氏菌病,15,0,May-20
淋病,1103,0,May-20
梅毒,2865,0,May-20
钩端螺旋体病,0,0,May-20
血吸虫病,0,0,May-20
疟疾,4,0,May-20
人感染H7N9禽流感,0,0,May-20
新冠肺炎,0,0,May-20
丙类传染病合计,8677,0,May-20
流行性感冒,908,0,May-20
流行性腮腺炎,370,0,May-20
风疹,3,0,May-20
急性出血性结膜炎,28,0,May-20
麻风病,3,0,May-20
斑疹伤寒,0,0,May-20
黑热病,0,0,May-20
包虫病,1,0,May-20
丝虫病,0,0,May-20
其它感染性腹泻病,7050,0,May-20
手足口病,314,0,May-20
甲乙丙类总计,19072,26,Jun-20
甲乙类传染病合计,9138,26,Jun-20
鼠疫,0,0,Jun-20
霍乱,0,0,Jun-20
传染性非典型肺炎,0,0,Jun-20
艾滋病,191,21,Jun-20
病毒性肝炎,1936,1,Jun-20
甲型肝炎,28,0,Jun-20
