疾病病种,发病数,死亡数,date
流行性乙型脑炎,0,0,21-May
登革热,0,0,21-May
炭疽,0,0,21-May
细菌性和阿米巴性痢疾,193,0,21-May
肺结核,2819,4,21-May
伤寒与副伤寒,12,0,21-May
流行性脑脊髓膜炎,1,0,21-May
百日咳,8,0,21-May
白喉,0,0,21-May
新生儿破伤风,0,0,21-May
猩红热,189,0,21-May
布鲁氏菌病,30,0,21-May
淋病,1455,0,21-May
梅毒,2894,0,21-May
钩端螺旋体病,0,0,21-May
血吸虫病,0,0,21-May
疟疾,5,0,21-May
人感染H7N9禽流感,0,0,21-May
新冠肺炎,14,0,21-May
丙类传染病合计,28315,0,21-May
流行性感冒,1021,0,21-May
流行性腮腺炎,379,0,21-May
风疹,12,0,21-May
急性出血性结膜炎,55,0,21-May
麻风病,2,0,21-May
斑疹伤寒,3,0,21-May
黑热病,0,0,21-May
包虫病,0,0,21-May
丝虫病,0,0,21-May
其它感染性腹泻病,10492,0,21-May
手足口病,16351,0,21-May
甲乙丙类总计,47411,23,21-Jun
甲乙类传染病合计,10122,22,21-Jun
鼠疫,0,0,21-Jun
霍乱,0,0,21-Jun
传染性非典型肺炎,0,0,21-Jun
艾滋病,185,19,21-Jun
病毒性肝炎,2306,0,21-Jun
甲型肝炎,42,0,21-Jun
乙型肝炎,1551,0,21-Jun
丙型肝炎,421,0,21-Jun
丁型肝炎,1,0,21-Jun
戊型肝炎,241,0,21-Jun
肝炎未分型,50,0,21-Jun
脊髓灰质炎,0,0,21-Jun
人感染高致病性禽流感,0,0,21-Jun
麻疹,2,0,21-Jun
流行性出血热,24,0,21-Jun
狂犬病,0,0,21-Jun
流行性乙型脑炎,0,0,21-Jun
登革热,0,0,21-Jun
炭疽,0,0,21-Jun
细菌性和阿米巴性痢疾,161,0,21-Jun
肺结核,2813,3,21-Jun
伤寒与副伤寒,16,0,21-Jun
流行性脑脊髓膜炎,0,0,21-Jun
百日咳,4,0,21-Jun
白喉,0,0,21-Jun
新生儿破伤风,0,0,21-Jun
猩红热,143,0,21-Jun
布鲁氏菌病,16,0,21-Jun
淋病,1558,0,21-Jun
梅毒,2862,0,21-Jun
钩端螺旋体病,5,0,21-Jun
血吸虫病,0,0,21-Jun
疟疾,7,0,21-Jun
人感染H7N9禽流感,0,0,21-Jun
新冠肺炎,20,0,21-Jun
丙类传染病合计,37289,1,21-Jun
流行性感冒,959,0,21-Jun
流行性腮腺炎,442,0,21-Jun
风疹,8,0,21-Jun
急性出血性结膜炎,49,0,21-Jun
麻风病,2,0,21-Jun
斑疹伤寒,0,0,21-Jun
黑热病,0,0,21-Jun
包虫病,1,0,21-Jun
丝虫病,0,0,21-Jun
其它感染性腹泻病,10838,1,21-Jun
手足口病,24990,0,21-Jun
甲乙丙类总计,43753,49,22-Nov
甲乙类传染病合计,9289,49,22-Nov
鼠疫,0,0,22-Nov
霍乱,0,0,22-Nov
传染性非典型肺炎,0,0,22-Nov
艾滋病,148,33,22-Nov
病毒性肝炎,1965,4,22-Nov
甲型肝炎,39,0,22-Nov
乙型肝炎,1303,1,22-Nov
丙型肝炎,345,3,22-Nov
丁型肝炎,0,0,22-Nov
戊型肝炎,228,0,22-Nov
肝炎未分型,50,0,22-Nov
脊髓灰质炎,0,0,22-Nov
人感染高致病性禽流感,0,0,22-Nov
麻疹,2,0,22-Nov
流行性出血热,15,0,22-Nov
狂犬病,0,0,22-Nov
流行性乙型脑炎,0,0,22-Nov
登革热,0,0,22-Nov
炭疽,0,0,22-Nov
细菌性和阿米巴性痢疾,50,0,22-Nov
肺结核,2384,12,22-Nov
伤寒与副伤寒,5,0,22-Nov
流行性脑脊髓膜炎,0,0,22-Nov
百日咳,119,0,22-Nov
白喉,0,0,22-Nov
新生儿破伤风,0,0,22-Nov
猩红热,248,0,22-Nov
布鲁氏菌病,13,0,22-Nov
淋病,1201,0,22-Nov
梅毒,2373,0,22-Nov
钩端螺旋体病,0,0,22-Nov
血吸虫病,0,0,22-Nov
疟疾,6,0,22-Nov
人感染H7N9禽流感,0,0,22-Nov
新冠肺炎,760,0,22-Nov
丙类传染病合计,34464,0,22-Nov
流行性感冒,23374,0,22-Nov
流行性腮腺炎,372,0,22-Nov
风疹,8,0,22-Nov
急性出血性结膜炎,28,0,22-Nov
麻风病,0,0,22-Nov
斑疹伤寒,1,0,22-Nov
黑热病,0,0,22-Nov
包虫病,2,0,22-Nov
丝虫病,0,0,22-Nov
其它感染性腹泻病,5192,0,22-Nov
手足口病,5487,0,22-Nov
甲乙丙类总计,27653,20,22-Feb
甲乙类传染病合计,6520,20,22-Feb
鼠疫,0,0,22-Feb
霍乱,0,0,22-Feb
传染性非典型肺炎,0,0,22-Feb
艾滋病,71,14,22-Feb
病毒性肝炎,1688,0,22-Feb
甲型肝炎,22,0,22-Feb
乙型肝炎,1089,0,22-Feb
丙型肝炎,295,0,22-Feb
丁型肝炎,1,0,22-Feb
戊型肝炎,251,0,22-Feb
肝炎未分型,30,0,22-Feb
脊髓灰质炎,0,0,22-Feb
人感染高致病性禽流感,0,0,22-Feb
麻疹,0,0,22-Feb
流行性出血热,7,0,22-Feb
狂犬病,0,0,22-Feb
流行性乙型脑炎,0,0,22-Feb
登革热,0,0,22-Feb
炭疽,0,0,22-Feb
细菌性和阿米巴性痢疾,69,0,22-Feb
肺结核,1617,6,22-Feb
伤寒与副伤寒,5,0,22-Feb
流行性脑脊髓膜炎,1,0,22-Feb
百日咳,213,0,22-Feb
白喉,0,0,22-Feb
新生儿破伤风,0,0,22-Feb
猩红热,73,0,22-Feb
布鲁氏菌病,7,0,22-Feb
淋病,895,0,22-Feb
梅毒,1831,0,22-Feb
钩端螺旋体病,1,0,22-Feb
血吸虫病,0,0,22-Feb
疟疾,4,0,22-Feb
人感染H7N9禽流感,0,0,22-Feb
新型冠状病毒肺炎,38,0,22-Feb
丙类传染病合计,21133,0,22-Feb
流行性感冒,11507,0,22-Feb
流行性腮腺炎,154,0,22-Feb
风疹,1,0,22-Feb
急性出血性结膜炎,30,0,22-Feb
麻风病,1,0,22-Feb
斑疹伤寒,1,0,22-Feb
黑热病,0,0,22-Feb
包虫病,1,0,22-Feb
丝虫病,0,0,22-Feb
其它感染性腹泻病,7852,0,22-Feb
手足口病,5487,0,22-Feb
甲乙丙类总计,224003,42,22-Jul
甲乙类传染病合计,10383,42,22-Jul
鼠疫,0,0,22-Jul
霍乱,0,0,22-Jul
传染性非典型肺炎,0,0,22-Jul
艾滋病,134,21,22-Jul
病毒性肝炎,2181,0,22-Jul
甲型肝炎,44,0,22-Jul
乙型肝炎,1386,0,22-Jul
丙型肝炎,496,0,22-Jul
丁型肝炎,0,0,22-Jul
戊型肝炎,205,0,22-Jul
肝炎未分型,50,0,22-Jul
脊髓灰质炎,0,0,22-Jul
人感染高致病性禽流感,0,0,22-Jul
麻疹,0,0,22-Jul
流行性出血热,11,0,22-Jul
狂犬病,0,0,22-Jul
流行性乙型脑炎,0,0,22-Jul
登革热,0,0,22-Jul
炭疽,0,0,22-Jul
细菌性和阿米巴性痢疾,135,0,22-Jul
肺结核,2802,21,22-Jul
伤寒与副伤寒,8,0,22-Jul
流行性脑脊髓膜炎,0,0,22-Jul
百日咳,463,0,22-Jul
白喉,0,0,22-Jul
新生儿破伤风,0,0,22-Jul
猩红热,120,0,22-Jul
布鲁氏菌病,26,0,22-Jul
淋病,1329,0,22-Jul
梅毒,3130,0,22-Jul
钩端螺旋体病,2,0,22-Jul
血吸虫病,0,0,22-Jul
疟疾,2,0,22-Jul
人感染H7N9禽流感,0,0,22-Jul
新型冠状病毒肺炎,40,0,22-Jul
丙类传染病合计,213620,0,22-Jul
流行性感冒,194050,0,22-Jul
流行性腮腺炎,355,0,22-Jul
风疹,6,0,22-Jul
急性出血性结膜炎,29,0,22-Jul
麻风病,1,0,22-Jul
斑疹伤寒,1,0,22-Jul
黑热病,0,0,22-Jul
包虫病,0,0,22-Jul
丝虫病,0,0,22-Jul
其它感染性腹泻病,8345,0,22-Jul
手足口病,5487,0,22-Jul
甲乙丙类总计,71139,33,23-Jul
甲乙类传染病合计,9532,33,23-Jul
鼠疫,0,0,23-Jul
霍乱,0,0,23-Jul
传染性非典型肺炎,0,0,23-Jul
艾滋病,136,19,23-Jul
病毒性肝炎,2124,3,23-Jul
甲型肝炎,47,0,23-Jul
乙型肝炎,1390,0,23-Jul
丙型肝炎,420,3,23-Jul
丁型肝炎,1,0,23-Jul
戊型肝炎,214,0,23-Jul
肝炎未分型,52,0,23-Jul
脊髓灰质炎,0,0,23-Jul
人感染高致病性禽流感,0,0,23-Jul
麻疹,3,0,23-Jul
流行性出血热,7,0,23-Jul
狂犬病,2,1,23-Jul
流行性乙型脑炎,1,0,23-Jul
登革热,37,0,23-Jul
炭疽,0,0,23-Jul
细菌性和阿米巴性痢疾,120,0,23-Jul
肺结核,2613,10,23-Jul
伤寒与副伤寒,11,0,23-Jul
流行性脑脊髓膜炎,0,0,23-Jul
百日咳,108,0,23-Jul
白喉,0,0,23-Jul
新生儿破伤风,0,0,23-Jul
猩红热,112,0,23-Jul
布鲁氏菌病,18,0,23-Jul
淋病,1311,0,23-Jul
梅毒,2912,0,23-Jul
钩端螺旋体病,4,0,23-Jul
血吸虫病,1,0,23-Jul
疟疾,12,0,23-Jul
人感染H7N9禽流感,0,0,23-Jul
丙类传染病合计,61607,0,23-Jul
流行性感冒,1692,0,23-Jul
流行性腮腺炎,328,0,23-Jul
风疹,0,0,23-Jul
急性出血性结膜炎,39,0,23-Jul
麻风病,0,0,23-Jul
斑疹伤寒,1,0,23-Jul
黑热病,0,0,23-Jul
包虫病,0,0,23-Jul
丝虫病,0,0,23-Jul
其它感染性腹泻病,9915,0,23-Jul
手足口病,49632,0,23-Jul
甲乙丙类总计,22714,18,Jan-13
甲乙类传染病合计,8954,18,Jan-13
鼠疫,0,0,Jan-13
霍乱,0,0,Jan-13
传染性非典型肺炎,0,0,Jan-13
艾滋病,76,8,Jan-13
病毒性肝炎,2016,5,Jan-13
甲型肝炎,44,0,Jan-13
乙型肝炎,1369,3,Jan-13
丙型肝炎,218,0,Jan-13
戊型肝炎,231,1,Jan-13
肝炎未分型,154,1,Jan-13
脊髓灰质炎,0,0,Jan-13
人感染高致病性禽流感,0,0,Jan-13
甲型H1N1流感,54,0,Jan-13
麻疹,8,0,Jan-13
流行性出血热,64,0,Jan-13
狂犬病,1,1,Jan-13
流行性乙型脑炎,0,0,Jan-13
登革热,0,0,Jan-13
炭疽,0,0,Jan-13
细菌性和阿米巴性痢疾,162,0,Jan-13
肺结核,2689,4,Jan-13
伤寒与副伤寒,28,0,Jan-13
流行性脑脊髓膜炎,1,0,Jan-13
百日咳,3,0,Jan-13
白喉,0,0,Jan-13
新生儿破伤风,4,0,Jan-13
猩红热,150,0,Jan-13
布鲁氏菌病,10,0,Jan-13
淋病,1217,0,Jan-13
梅毒,2454,0,Jan-13
钩端螺旋体病,0,0,Jan-13
血吸虫病,0,0,Jan-13
疟疾,17,0,Jan-13
丙类传染病合计,13760,0,Jan-13
流行性感冒,187,0,Jan-13
流行性腮腺炎,1176,0,Jan-13
风疹,49,0,Jan-13
急性出血性结膜炎,122,0,Jan-13
麻风病,1,0,Jan-13
斑疹伤寒,1,0,Jan-13
黑热病,0,0,Jan-13
包虫病,1,0,Jan-13
丝虫病,0,0,Jan-13
其它感染性腹泻病,6974,0,Jan-13
手足口病,5249,0,Jan-13
甲乙丙类总计,29857,12,Oct-13
甲乙类传染病合计,10010,12,Oct-13
鼠疫,0,0,Oct-13
霍乱,0,0,Oct-13
传染性非典型肺炎,0,0,Oct-13
艾滋病,128,5,Oct-13
病毒性肝炎,1865,0,Oct-13
甲型肝炎,38,0,Oct-13
乙型肝炎,1399,0,Oct-13
丙型肝炎,175,0,Oct-13
戊型肝炎,118,0,Oct-13
肝炎未分型,135,0,Oct-13
脊髓灰质炎,0,0,Oct-13
人感染高致病性禽流感,0,0,Oct-13
甲型H1N1流感,5,0,Oct-13
麻疹,6,0,Oct-13
流行性出血热,31,0,Oct-13
狂犬病,2,2,Oct-13
流行性乙型脑炎,0,0,Oct-13
登革热,5,0,Oct-13
炭疽,0,0,Oct-13
细菌性和阿米巴性痢疾,338,0,Oct-13
肺结核,3174,5,Oct-13
伤寒与副伤寒,39,0,Oct-13
流行性脑脊髓膜炎,0,0,Oct-13
百日咳,2,0,Oct-13
白喉,0,0,Oct-13
新生儿破伤风,4,0,Oct-13
猩红热,34,0,Oct-13
布鲁氏菌病,2,0,Oct-13
淋病,1396,0,Oct-13
梅毒,2960,0,Oct-13
钩端螺旋体病,3,0,Oct-13
血吸虫病,0,0,Oct-13
疟疾,14,0,Oct-13
人感染H7N9禽流感,2,0,Oct-13
丙类传染病合计,19847,0,Oct-13
流行性感冒,174,0,Oct-13
流行性腮腺炎,740,0,Oct-13
风疹,21,0,Oct-13
急性出血性结膜炎,78,0,Oct-13
麻风病,0,0,Oct-13
斑疹伤寒,1,0,Oct-13
黑热病,0,0,Oct-13
包虫病,0,0,Oct-13
丝虫病,0,0,Oct-13
其它感染性腹泻病,11061,0,Oct-13
手足口病,7772,0,Oct-13
甲乙丙类总计,35739,19,Nov-13
甲乙类传染病合计,9392,18,Nov-13
鼠疫,0,0,Nov-13
霍乱,0,0,Nov-13
传染性非典型肺炎,0,0,Nov-13
艾滋病,96,8,Nov-13
病毒性肝炎,1802,0,Nov-13
甲型肝炎,48,0,Nov-13
乙型肝炎,1301,0,Nov-13
丙型肝炎,191,0,Nov-13
戊型肝炎,128,0,Nov-13
肝炎未分型,134,0,Nov-13
脊髓灰质炎,0,0,Nov-13
人感染高致病性禽流感,0,0,Nov-13
甲型H1N1流感,9,0,Nov-13
麻疹,13,0,Nov-13
流行性出血热,59,0,Nov-13
狂犬病,1,0,Nov-13
流行性乙型脑炎,1,0,Nov-13
登革热,3,0,Nov-13
炭疽,0,0,Nov-13
细菌性和阿米巴性痢疾,188,0,Nov-13
肺结核,2950,7,Nov-13
伤寒与副伤寒,34,0,Nov-13
流行性脑脊髓膜炎,0,0,Nov-13
百日咳,2,0,Nov-13
白喉,0,0,Nov-13
新生儿破伤风,4,1,Nov-13
猩红热,115,0,Nov-13
布鲁氏菌病,4,0,Nov-13
淋病,1336,0,Nov-13
梅毒,2765,1,Nov-13
钩端螺旋体病,0,0,Nov-13
血吸虫病,1,0,Nov-13
疟疾,7,0,Nov-13
人感染H7N9禽流感,2,1,Nov-13
丙类传染病合计,26347,1,Nov-13
流行性感冒,307,0,Nov-13
流行性腮腺炎,701,0,Nov-13
风疹,30,0,Nov-13
急性出血性结膜炎,83,0,Nov-13
麻风病,0,0,Nov-13
斑疹伤寒,0,0,Nov-13
黑热病,0,0,Nov-13
包虫病,1,0,Nov-13
丝虫病,0,0,Nov-13
其它感染性腹泻病,17965,0,Nov-13
手足口病,7260,1,Nov-13
甲乙丙类总计,36763,35,Dec-13
甲乙类传染病合计,8981,34,Dec-13
鼠疫,0,0,Dec-13
霍乱,0,0,Dec-13
传染性非典型肺炎,0,0,Dec-13
艾滋病,144,18,Dec-13
病毒性肝炎,1713,0,Dec-13
甲型肝炎,22,0,Dec-13
乙型肝炎,1214,0,Dec-13
丙型肝炎,205,0,Dec-13
戊型肝炎,138,0,Dec-13
肝炎未分型,134,0,Dec-13
脊髓灰质炎,0,0,Dec-13
人感染高致病性禽流感,0,0,Dec-13
麻疹,12,0,Dec-13
流行性出血热,51,0,Dec-13
狂犬病,0,1,Dec-13
流行性乙型脑炎,0,0,Dec-13
登革热,0,0,Dec-13
炭疽,0,0,Dec-13
细菌性和阿米巴性痢疾,137,0,Dec-13
肺结核,2866,15,Dec-13
伤寒与副伤寒,31,0,Dec-13
流行性脑脊髓膜炎,1,0,Dec-13
百日咳,2,0,Dec-13
白喉,0,0,Dec-13
新生儿破伤风,3,0,Dec-13
猩红热,155,0,Dec-13
布鲁氏菌病,4,0,Dec-13
淋病,1396,0,Dec-13
梅毒,2453,0,Dec-13
钩端螺旋体病,0,0,Dec-13
血吸虫病,4,0,Dec-13
疟疾,8,0,Dec-13
人感染H7N9禽流感,1,0,Dec-13
丙类传染病合计,27782,1,Dec-13
流行性感冒,1389,0,Dec-13
流行性腮腺炎,615,0,Dec-13
风疹,41,0,Dec-13
急性出血性结膜炎,106,0,Dec-13
麻风病,0,0,Dec-13
斑疹伤寒,0,0,Dec-13
黑热病,0,0,Dec-13
包虫病,0,0,Dec-13
丝虫病,0,0,Dec-13
其它感染性腹泻病,17908,0,Dec-13
手足口病,7723,1,Dec-13
甲乙丙类总计,16878,11,Feb-13
甲乙类传染病合计,7073,11,Feb-13
鼠疫,0,0,Feb-13
霍乱,0,0,Feb-13
传染性非典型肺炎,0,0,Feb-13
艾滋病,58,9,Feb-13
病毒性肝炎,1600,0,Feb-13
甲型肝炎,28,0,Feb-13
乙型肝炎,1057,0,Feb-13
丙型肝炎,149,0,Feb-13
戊型肝炎,230,0,Feb-13
肝炎未分型,136,0,Feb-13
脊髓灰质炎,0,0,Feb-13
人感染高致病性禽流感,0,0,Feb-13
甲型H1N1流感,37,0,Feb-13
麻疹,51,0,Feb-13
流行性出血热,35,0,Feb-13
狂犬病,0,0,Feb-13
流行性乙型脑炎,0,0,Feb-13
登革热,0,0,Feb-13
炭疽,0,0,Feb-13
细菌性和阿米巴性痢疾,146,0,Feb-13
肺结核,2378,2,Feb-13
伤寒与副伤寒,30,0,Feb-13
流行性脑脊髓膜炎,0,0,Feb-13
百日咳,2,0,Feb-13
白喉,0,0,Feb-13
新生儿破伤风,2,0,Feb-13
猩红热,52,0,Feb-13
布鲁氏菌病,6,0,Feb-13
淋病,870,0,Feb-13
梅毒,1788,0,Feb-13
钩端螺旋体病,0,0,Feb-13
血吸虫病,1,0,Feb-13
疟疾,17,0,Feb-13
丙类传染病合计,9805,0,Feb-13
流行性感冒,167,0,Feb-13
流行性腮腺炎,809,0,Feb-13
风疹,40,0,Feb-13
急性出血性结膜炎,122,0,Feb-13
麻风病,1,0,Feb-13
斑疹伤寒,0,0,Feb-13
黑热病,0,0,Feb-13
包虫病,0,0,Feb-13
丝虫病,0,0,Feb-13
其它感染性腹泻病,6147,0,Feb-13
手足口病,2519,0,Feb-13
甲乙丙类总计,24087,21,Mar-13
甲乙类传染病合计,10499,21,Mar-13
鼠疫,0,0,Mar-13
霍乱,0,0,Mar-13
传染性非典型肺炎,0,0,Mar-13
艾滋病,139,14,Mar-13
病毒性肝炎,2246,0,Mar-13
甲型肝炎,38,0,Mar-13
乙型肝炎,1443,0,Mar-13
丙型肝炎,256,0,Mar-13
戊型肝炎,325,0,Mar-13
肝炎未分型,184,0,Mar-13
脊髓灰质炎,0,0,Mar-13
人感染高致病性禽流感,0,0,Mar-13
甲型H1N1流感,92,0,Mar-13
麻疹,196,0,Mar-13
流行性出血热,43,0,Mar-13
狂犬病,1,1,Mar-13
流行性乙型脑炎,0,0,Mar-13
登革热,3,0,Mar-13
炭疽,0,0,Mar-13
细菌性和阿米巴性痢疾,156,0,Mar-13
肺结核,3393,6,Mar-13
伤寒与副伤寒,43,0,Mar-13
流行性脑脊髓膜炎,0,0,Mar-13
百日咳,5,0,Mar-13
白喉,0,0,Mar-13
新生儿破伤风,4,0,Mar-13
猩红热,82,0,Mar-13
布鲁氏菌病,11,0,Mar-13
淋病,1089,0,Mar-13
梅毒,2988,0,Mar-13
钩端螺旋体病,0,0,Mar-13
血吸虫病,0,0,Mar-13
疟疾,8,0,Mar-13
丙类传染病合计,13588,0,Mar-13
流行性感冒,156,0,Mar-13
流行性腮腺炎,1108,0,Mar-13
风疹,88,0,Mar-13
急性出血性结膜炎,118,0,Mar-13
麻风病,2,0,Mar-13
斑疹伤寒,1,0,Mar-13
黑热病,0,0,Mar-13
包虫病,0,0,Mar-13
丝虫病,0,0,Mar-13
其它感染性腹泻病,6014,0,Mar-13
手足口病,6101,0,Mar-13
甲乙丙类总计,38852,22,Jun-13
甲乙类传染病合计,10080,22,Jun-13
鼠疫,0,0,Jun-13
霍乱,1,0,Jun-13
传染性非典型肺炎,0,0,Jun-13
艾滋病,130,17,Jun-13
病毒性肝炎,1783,0,Jun-13
甲型肝炎,45,0,Jun-13
乙型肝炎,1273,0,Jun-13
丙型肝炎,218,0,Jun-13
戊型肝炎,93,0,Jun-13
肝炎未分型,154,0,Jun-13
脊髓灰质炎,0,0,Jun-13
人感染高致病性禽流感,0,0,Jun-13
甲型H1N1流感,6,0,Jun-13
麻疹,136,0,Jun-13
流行性出血热,58,0,Jun-13
狂犬病,1,1,Jun-13
流行性乙型脑炎,0,0,Jun-13
登革热,1,0,Jun-13
炭疽,0,0,Jun-13
细菌性和阿米巴性痢疾,284,0,Jun-13
肺结核,3328,4,Jun-13
伤寒与副伤寒,58,0,Jun-13
流行性脑脊髓膜炎,0,0,Jun-13
百日咳,2,0,Jun-13
白喉,0,0,Jun-13
新生儿破伤风,2,0,Jun-13
猩红热,156,0,Jun-13
布鲁氏菌病,8,0,Jun-13
淋病,1283,0,Jun-13
梅毒,2820,0,Jun-13
钩端螺旋体病,0,0,Jun-13
血吸虫病,1,0,Jun-13
疟疾,22,0,Jun-13
丙类传染病合计,28772,0,Jun-13
流行性感冒,67,0,Jun-13
流行性腮腺炎,1493,0,Jun-13
风疹,80,0,Jun-13
急性出血性结膜炎,162,0,Jun-13
麻风病,3,0,Jun-13
斑疹伤寒,0,0,Jun-13
黑热病,0,0,Jun-13
包虫病,0,0,Jun-13
丝虫病,0,0,Jun-13
其它感染性腹泻病,7509,0,Jun-13
手足口病,19458,0,Jun-13
甲乙丙类总计,40303,25,Jul-13
甲乙类传染病合计,11469,24,Jul-13
鼠疫,0,0,Jul-13
霍乱,2,0,Jul-13
传染性非典型肺炎,0,0,Jul-13
艾滋病,146,17,Jul-13
病毒性肝炎,1934,0,Jul-13
甲型肝炎,44,0,Jul-13
乙型肝炎,1367,0,Jul-13
丙型肝炎,273,0,Jul-13
戊型肝炎,89,0,Jul-13
肝炎未分型,161,0,Jul-13
脊髓灰质炎,0,0,Jul-13
人感染高致病性禽流感,0,0,Jul-13
甲型H1N1流感,3,0,Jul-13
麻疹,102,0,Jul-13
流行性出血热,52,0,Jul-13
狂犬病,1,1,Jul-13
流行性乙型脑炎,46,2,Jul-13
登革热,4,0,Jul-13
炭疽,0,0,Jul-13
细菌性和阿米巴性痢疾,483,0,Jul-13
肺结核,3611,4,Jul-13
伤寒与副伤寒,97,0,Jul-13
流行性脑脊髓膜炎,0,0,Jul-13
百日咳,3,0,Jul-13
白喉,0,0,Jul-13
新生儿破伤风,3,0,Jul-13
猩红热,90,0,Jul-13
布鲁氏菌病,15,0,Jul-13
淋病,1474,0,Jul-13
梅毒,3374,0,Jul-13
钩端螺旋体病,1,0,Jul-13
血吸虫病,1,0,Jul-13
疟疾,27,0,Jul-13
丙类传染病合计,28834,1,Jul-13
流行性感冒,89,0,Jul-13
流行性腮腺炎,1729,0,Jul-13
风疹,42,0,Jul-13
急性出血性结膜炎,134,0,Jul-13
麻风病,0,0,Jul-13
斑疹伤寒,0,0,Jul-13
黑热病,0,0,Jul-13
包虫病,0,0,Jul-13
丝虫病,0,0,Jul-13
其它感染性腹泻病,10975,0,Jul-13
手足口病,15865,1,Jul-13
甲乙丙类总计,30307,22,Aug-13
甲乙类传染病合计,10924,22,Aug-13
鼠疫,0,0,Aug-13
霍乱,1,0,Aug-13
传染性非典型肺炎,0,0,Aug-13
艾滋病,104,14,Aug-13
病毒性肝炎,1910,0,Aug-13
甲型肝炎,60,0,Aug-13
乙型肝炎,1373,0,Aug-13
丙型肝炎,232,0,Aug-13
戊型肝炎,94,0,Aug-13
肝炎未分型,151,0,Aug-13
脊髓灰质炎,0,0,Aug-13
人感染高致病性禽流感,0,0,Aug-13
甲型H1N1流感,3,0,Aug-13
麻疹,87,0,Aug-13
流行性出血热,27,0,Aug-13
狂犬病,0,0,Aug-13
流行性乙型脑炎,25,1,Aug-13
登革热,11,0,Aug-13
炭疽,0,0,Aug-13
细菌性和阿米巴性痢疾,463,0,Aug-13
肺结核,3429,6,Aug-13
伤寒与副伤寒,107,0,Aug-13
流行性脑脊髓膜炎,0,0,Aug-13
百日咳,2,0,Aug-13
白喉,0,0,Aug-13
新生儿破伤风,6,1,Aug-13
猩红热,47,0,Aug-13
布鲁氏菌病,9,0,Aug-13
淋病,1441,0,Aug-13
梅毒,3221,0,Aug-13
钩端螺旋体病,5,0,Aug-13
血吸虫病,2,0,Aug-13
疟疾,24,0,Aug-13
丙类传染病合计,19383,0,Aug-13
流行性感冒,81,0,Aug-13
流行性腮腺炎,1078,0,Aug-13
风疹,26,0,Aug-13
急性出血性结膜炎,131,0,Aug-13
麻风病,2,0,Aug-13
斑疹伤寒,0,0,Aug-13
黑热病,0,0,Aug-13
包虫病,0,0,Aug-13
丝虫病,0,0,Aug-13
其它感染性腹泻病,12239,0,Aug-13
手足口病,5826,0,Aug-13
甲乙丙类总计,29173,24,Sep-13
甲乙类传染病合计,10352,24,Sep-13
鼠疫,0,0,Sep-13
霍乱,1,0,Sep-13
传染性非典型肺炎,0,0,Sep-13
艾滋病,96,15,Sep-13
病毒性肝炎,1951,0,Sep-13
甲型肝炎,40,0,Sep-13
乙型肝炎,1439,0,Sep-13
丙型肝炎,201,0,Sep-13
戊型肝炎,116,0,Sep-13
肝炎未分型,155,0,Sep-13
脊髓灰质炎,0,0,Sep-13
人感染高致病性禽流感,0,0,Sep-13
甲型H1N1流感,2,0,Sep-13
麻疹,51,0,Sep-13
流行性出血热,23,0,Sep-13
狂犬病,2,2,Sep-13
流行性乙型脑炎,0,0,Sep-13
登革热,4,0,Sep-13
炭疽,0,0,Sep-13
细菌性和阿米巴性痢疾,378,0,Sep-13
肺结核,3293,7,Sep-13
伤寒与副伤寒,67,0,Sep-13
流行性脑脊髓膜炎,1,0,Sep-13
百日咳,3,0,Sep-13
白喉,0,0,Sep-13
新生儿破伤风,2,0,Sep-13
猩红热,43,0,Sep-13
布鲁氏菌病,5,0,Sep-13
淋病,1386,0,Sep-13
梅毒,3028,0,Sep-13
钩端螺旋体病,0,0,Sep-13
血吸虫病,3,0,Sep-13
疟疾,13,0,Sep-13
丙类传染病合计,18821,0,Sep-13
流行性感冒,104,0,Sep-13
流行性腮腺炎,1027,0,Sep-13
风疹,22,0,Sep-13
急性出血性结膜炎,93,0,Sep-13
麻风病,3,0,Sep-13
斑疹伤寒,0,0,Sep-13
黑热病,0,0,Sep-13
包虫病,0,0,Sep-13
丝虫病,0,0,Sep-13
其它感染性腹泻病,10028,0,Sep-13
手足口病,7544,0,Sep-13
甲乙丙类总计,23665,37,Jan-14
甲乙类传染病合计,8457,36,Jan-14
鼠疫,0,0,Jan-14
霍乱,0,0,Jan-14
传染性非典型肺炎,0,0,Jan-14
艾滋病,91,11,Jan-14
病毒性肝炎,1718,0,Jan-14
甲型肝炎,40,0,Jan-14
乙型肝炎,1150,0,Jan-14
丙型肝炎,202,0,Jan-14
戊型肝炎,177,0,Jan-14
肝炎未分型,149,0,Jan-14
脊髓灰质炎,0,0,Jan-14
人感染高致病性禽流感,0,0,Jan-14
麻疹,33,0,Jan-14
流行性出血热,30,0,Jan-14
狂犬病,2,2,Jan-14
流行性乙型脑炎,0,0,Jan-14
登革热,0,0,Jan-14
炭疽,0,0,Jan-14
细菌性和阿米巴性痢疾,111,0,Jan-14
肺结核,2681,5,Jan-14
伤寒与副伤寒,24,0,Jan-14
流行性脑脊髓膜炎,0,0,Jan-14
百日咳,5,0,Jan-14
白喉,0,0,Jan-14
新生儿破伤风,4,1,Jan-14
猩红热,122,0,Jan-14
布鲁氏菌病,4,0,Jan-14
淋病,1095,0,Jan-14
梅毒,2451,0,Jan-14
