"year","month","disease_en","province","value","date","value_norm","out_label"
2016,1,"Infectious diarrhea","Hubei",3668,"2016.01",0.688034411707208,""
2016,1,"Infectious diarrhea","Hunan",4225,"2016.01",2.39971695947459,""
2016,1,"Infectious diarrhea","Jiangsu",2285,"2016.01",1.25435806724,""
2016,1,"Infectious diarrhea","Jiangxi",3667,"2016.01",1.32829543073449,""
2016,1,"Infectious diarrhea","Jilin",63,"2016.01",-0.800682910217631,""
2016,1,"Infectious diarrhea","Liaoning",1235,"2016.01",-0.229463886753061,""
2016,1,"Infectious diarrhea","Neimenggu",379,"2016.01",0.438392014552446,""
2016,1,"Infectious diarrhea","Ningxia",502,"2016.01",-0.772700382078411,""
2016,1,"Infectious diarrhea","Qinghai",294,"2016.01",-0.012161709111668,""
2016,1,"Infectious diarrhea","Shaanxi",2395,"2016.01",0.417436834924079,""
2016,1,"Infectious diarrhea","Shandong",5683,"2016.01",-0.113469704339014,""
2016,1,"Infectious diarrhea","Shanghai",726,"2016.01",1.39556677973774,""
2016,1,"Infectious diarrhea","Shanxi",1692,"2016.01",0.530750970922847,""
2016,1,"Infectious diarrhea","Sichuan",3069,"2016.01",-0.17255369823559,""
2016,1,"Infectious diarrhea","Tianjin",1995,"2016.01",-0.590783443180033,""
2016,1,"Infectious diarrhea","Xinjiang",469,"2016.01",-0.911072473159876,""
2016,1,"Infectious diarrhea","Xizang",0,"2016.01",-1.08369171552168,""
2016,1,"Infectious diarrhea","Yunnan",2570,"2016.01",0.59442028752882,""
2016,1,"Infectious diarrhea","Zhejiang",14811,"2016.01",1.58376695743513,""
2016,2,"Infectious diarrhea","Anhui",0,"2016.02",-0.470535309697559,""
2016,2,"Infectious diarrhea","Beijing",2979,"2016.02",-0.243106873958249,""
2016,2,"Infectious diarrhea","Chongqing",2735,"2016.02",-0.0129847946738331,""
2016,2,"Infectious diarrhea","Fujian",4408,"2016.02",2.10263666300701,""
2016,2,"Infectious diarrhea","Gansu",746,"2016.02",-0.588847528180574,""
2016,2,"Infectious diarrhea","Guangdong",17939,"2016.02",0.96761293859202,""
2016,2,"Infectious diarrhea","Guangxi",12484,"2016.02",1.97815926660853,""
2016,2,"Infectious diarrhea","Guizhou",745,"2016.02",-0.172556156397905,""
2016,2,"Infectious diarrhea","Hainan",459,"2016.02",0.810791160945956,""
2016,2,"Infectious diarrhea","Hebei",2967,"2016.02",-0.976748744961792,""
2016,2,"Infectious diarrhea","Heilongjiang",407,"2016.02",0.115279159194198,""
2016,2,"Infectious diarrhea","Henan",0,"2016.02",-0.427271798064336,""
2016,2,"Infectious diarrhea","Hubei",3018,"2016.02",0.193056161793332,""
2016,2,"Infectious diarrhea","Hunan",3467,"2016.02",1.50720484689863,""
2016,2,"Infectious diarrhea","Jiangsu",1536,"2016.02",0.243506646007395,""
2016,2,"Infectious diarrhea","Jiangxi",3161,"2016.02",0.718022813348569,""
2016,2,"Infectious diarrhea","Jilin",68,"2016.02",-0.737662459161147,""
2016,2,"Infectious diarrhea","Liaoning",1231,"2016.02",-0.233310683414549,""
2016,2,"Infectious diarrhea","Neimenggu",344,"2016.02",0.223544119439229,""
2016,2,"Infectious diarrhea","Ningxia",457,"2016.02",-0.936301440173188,""
2016,2,"Infectious diarrhea","Qinghai",211,"2016.02",-0.513657917958415,""
2016,2,"Infectious diarrhea","Shaanxi",1606,"2016.02",-0.395650398855974,""
2016,2,"Infectious diarrhea","Shandong",4615,"2016.02",-0.358496674338277,""
2016,2,"Infectious diarrhea","Shanghai",538,"2016.02",0.587896770415734,""
2016,2,"Infectious diarrhea","Shanxi",1154,"2016.02",-0.40986746959519,""
2016,2,"Infectious diarrhea","Sichuan",2340,"2016.02",-0.662859957693539,""
2016,2,"Infectious diarrhea","Tianjin",2002,"2016.02",-0.586834230285944,""
2016,2,"Infectious diarrhea","Xinjiang",549,"2016.02",-0.8133751561653,""
2016,2,"Infectious diarrhea","Xizang",5,"2016.02",-0.348666030211322,""
2016,2,"Infectious diarrhea","Yunnan",1865,"2016.02",0.105080383021835,""
2016,2,"Infectious diarrhea","Zhejiang",10619,"2016.02",0.467321077592377,""
2016,3,"Infectious diarrhea","Anhui",0,"2016.03",-0.470535309697559,""
2016,3,"Infectious diarrhea","Beijing",2359,"2016.03",-0.572475500066499,""
2016,3,"Infectious diarrhea","Chongqing",2478,"2016.03",-0.192798012428303,""
2016,3,"Infectious diarrhea","Fujian",3274,"2016.03",1.10028728904255,""
2016,3,"Infectious diarrhea","Gansu",809,"2016.03",-0.478902175919642,""
2016,3,"Infectious diarrhea","Guangdong",13374,"2016.03",0.293119023084447,""
2016,3,"Infectious diarrhea","Guangxi",8284,"2016.03",0.856871370415706,""
2016,3,"Infectious diarrhea","Guizhou",550,"2016.03",-0.550792089358294,""
2016,3,"Infectious diarrhea","Hainan",484,"2016.03",0.997686694233338,""
2016,3,"Infectious diarrhea","Hebei",3162,"2016.03",-0.852382566387425,""
2016,3,"Infectious diarrhea","Heilongjiang",321,"2016.03",-0.552215532108935,""
2016,3,"Infectious diarrhea","Henan",0,"2016.03",-0.427271798064336,""
2016,3,"Infectious diarrhea","Hubei",2800,"2016.03",0.0270480718222169,""
2016,3,"Infectious diarrhea","Hunan",2266,"2016.03",0.093079454809272,""
2016,3,"Infectious diarrhea","Jiangsu",1325,"2016.03",-0.0412592416829634,""
2016,3,"Infectious diarrhea","Jiangxi",2379,"2016.03",-0.225125777156945,""
2016,3,"Infectious diarrhea","Jilin",57,"2016.03",-0.876307451485411,""
2016,3,"Infectious diarrhea","Liaoning",1319,"2016.03",-0.148681156861811,""
2016,3,"Infectious diarrhea","Neimenggu",374,"2016.03",0.4076994581077,""
2016,3,"Infectious diarrhea","Ningxia",485,"2016.03",-0.834505226247549,""
2016,3,"Infectious diarrhea","Qinghai",275,"2016.03",-0.126962046076586,""
2016,3,"Infectious diarrhea","Shaanxi",1416,"2016.03",-0.591450873403768,""
2016,3,"Infectious diarrhea","Shandong",3915,"2016.03",-0.519094875648655,""
2016,3,"Infectious diarrhea","Shanghai",448,"2016.03",0.201246234038179,""
2016,3,"Infectious diarrhea","Shanxi",1009,"2016.03",-0.663379874567523,""
2016,3,"Infectious diarrhea","Sichuan",1835,"2016.03",-1.00250969847031,""
2016,3,"Infectious diarrhea","Tianjin",1642,"2016.03",-0.789936607696237,""
2016,3,"Infectious diarrhea","Xinjiang",534,"2016.03",-0.831693403101783,""
2016,3,"Infectious diarrhea","Xizang",3,"2016.03",-0.642676304335465,""
2016,3,"Infectious diarrhea","Yunnan",1634,"2016.03",-0.0552565218591766,""
2016,3,"Infectious diarrhea","Zhejiang",8084,"2016.03",-0.207819739535817,""
2016,4,"Infectious diarrhea","Anhui",0,"2016.04",-0.470535309697559,""
2016,4,"Infectious diarrhea","Beijing",2789,"2016.04",-0.344042420668842,""
2016,4,"Infectious diarrhea","Chongqing",1903,"2016.04",-0.595103849816707,""
2016,4,"Infectious diarrhea","Fujian",1505,"2016.04",-0.463342378103057,""
2016,4,"Infectious diarrhea","Gansu",713,"2016.04",-0.646437950793443,""
2016,4,"Infectious diarrhea","Guangdong",6678,"2016.04",-0.696237221874744,""
2016,4,"Infectious diarrhea","Guangxi",5170,"2016.04",0.025516487381311,""
2016,4,"Infectious diarrhea","Guizhou",460,"2016.04",-0.725362519955396,""
2016,4,"Infectious diarrhea","Hainan",383,"2016.04",0.242628739752313,""
2016,4,"Infectious diarrhea","Hebei",3048,"2016.04",-0.925088947707824,""
2016,4,"Infectious diarrhea","Heilongjiang",225,"2016.04",-1.2973258851915,""
2016,4,"Infectious diarrhea","Henan",0,"2016.04",-0.427271798064336,""
2016,4,"Infectious diarrhea","Hubei",2311,"2016.04",-0.345327873112991,""
2016,4,"Infectious diarrhea","Hunan",1553,"2016.04",-0.746447110186323,""
2016,4,"Infectious diarrhea","Jiangsu",863,"2016.04",-0.664775071602138,""
2016,4,"Infectious diarrhea","Jiangxi",2110,"2016.04",-0.549559243711911,""
2016,4,"Infectious diarrhea","Jilin",64,"2016.04",-0.788078820006334,""
2016,4,"Infectious diarrhea","Liaoning",1120,"2016.04",-0.340059290770844,""
2016,4,"Infectious diarrhea","Neimenggu",251,"2016.04",-0.347337430433034,""
2016,4,"Infectious diarrhea","Ningxia",533,"2016.04",-0.659997430946453,""
2016,4,"Infectious diarrhea","Qinghai",186,"2016.04",-0.664710992912255,""
2016,4,"Infectious diarrhea","Shaanxi",1217,"2016.04",-0.796526107272248,""
2016,4,"Infectious diarrhea","Shandong",3773,"2016.04",-0.551673367914475,""
2016,4,"Infectious diarrhea","Shanghai",335,"2016.04",-0.284214994969196,""
2016,4,"Infectious diarrhea","Shanxi",930,"2016.04",-0.801500426242105,""
2016,4,"Infectious diarrhea","Sichuan",1512,"2016.04",-1.21975101781862,""
2016,4,"Infectious diarrhea","Tianjin",1615,"2016.04",-0.805169286002008,""
2016,4,"Infectious diarrhea","Xinjiang",592,"2016.04",-0.760862848280716,""
2016,4,"Infectious diarrhea","Xizang",3,"2016.04",-0.642676304335465,""
2016,4,"Infectious diarrhea","Yunnan",1409,"2016.04",-0.211428831808214,""
2016,4,"Infectious diarrhea","Zhejiang",5027,"2016.04",-1.02198363616733,""
2016,5,"Infectious diarrhea","Anhui",0,"2016.05",-0.470535309697559,""
2016,5,"Infectious diarrhea","Beijing",3555,"2016.05",0.0628872044907057,""
2016,5,"Infectious diarrhea","Chongqing",2035,"2016.05",-0.502748422798847,""
2016,5,"Infectious diarrhea","Fujian",1308,"2016.05",-0.637471854885242,""
2016,5,"Infectious diarrhea","Gansu",898,"2016.05",-0.323582551297055,""
2016,5,"Infectious diarrhea","Guangdong",5488,"2016.05",-0.872063675205305,""
2016,5,"Infectious diarrhea","Guangxi",4760,"2016.05",-0.0839425691517981,""
2016,5,"Infectious diarrhea","Guizhou",502,"2016.05",-0.643896319010082,""
2016,5,"Infectious diarrhea","Hainan",347,"2016.05",-0.0265008281815184,""
2016,5,"Infectious diarrhea","Hebei",4201,"2016.05",-0.189734055932209,""
2016,5,"Infectious diarrhea","Heilongjiang",314,"2016.05",-0.606546495354539,""
2016,5,"Infectious diarrhea","Henan",0,"2016.05",-0.427271798064336,""
2016,5,"Infectious diarrhea","Hubei",2739,"2016.05",-0.0194037331697006,""
2016,5,"Infectious diarrhea","Hunan",1703,"2016.05",-0.569828618251766,""
2016,5,"Infectious diarrhea","Jiangsu",879,"2016.05",-0.643181449786755,""
2016,5,"Infectious diarrhea","Jiangxi",2295,"2016.05",-0.326435855932474,""
2016,5,"Infectious diarrhea","Jilin",89,"2016.05",-0.472976564723916,""
2016,5,"Infectious diarrhea","Liaoning",1378,"2016.05",-0.0919409061048614,""
2016,5,"Infectious diarrhea","Neimenggu",325,"2016.05",0.106912404949196,""
2016,5,"Infectious diarrhea","Ningxia",709,"2016.05",-0.0201355148424342,""
2016,5,"Infectious diarrhea","Qinghai",294,"2016.05",-0.012161709111668,""
2016,5,"Infectious diarrhea","Shaanxi",1488,"2016.05",-0.517252798838288,""
2016,5,"Infectious diarrhea","Shandong",5971,"2016.05",-0.0473950157998866,""
2016,5,"Infectious diarrhea","Shanghai",485,"2016.05",0.360202565660063,""
2016,5,"Infectious diarrhea","Shanxi",1105,"2016.05",-0.495537178861703,""
2016,5,"Infectious diarrhea","Sichuan",1818,"2016.05",-1.01394345212022,""
2016,5,"Infectious diarrhea","Tianjin",3375,"2016.05",0.18777567022609,""
2016,5,"Infectious diarrhea","Xinjiang",1245,"2016.05",0.036591501687508,""
2016,5,"Infectious diarrhea","Xizang",1,"2016.05",-0.936686578459607,""
2016,5,"Infectious diarrhea","Yunnan",1602,"2016.05",-0.0774676948297064,""
2016,5,"Infectious diarrhea","Zhejiang",6547,"2016.05",-0.617165473628927,""
2016,6,"Infectious diarrhea","Anhui",0,"2016.06",-0.470535309697559,""
2016,6,"Infectious diarrhea","Beijing",4344,"2016.06",0.482035343199431,""
2016,6,"Infectious diarrhea","Chongqing",2516,"2016.06",-0.166210844044373,""
2016,6,"Infectious diarrhea","Fujian",1572,"2016.06",-0.404120677877644,""
2016,6,"Infectious diarrhea","Gansu",1085,"2016.06",0.00276317684253652,""
2016,6,"Infectious diarrhea","Guangdong",6441,"2016.06",-0.73125475921873,""
2016,6,"Infectious diarrhea","Guangxi",4925,"2016.06",-0.0398919732299371,""
2016,6,"Infectious diarrhea","Guizhou",603,"2016.06",-0.447989502451111,""
2016,6,"Infectious diarrhea","Hainan",279,"2016.06",-0.534856678723199,""
2016,6,"Infectious diarrhea","Hebei",5871,"2016.06",0.875350652884163,""
2016,6,"Infectious diarrhea","Heilongjiang",394,"2016.06",0.0143787988809335,""
2016,6,"Infectious diarrhea","Henan",0,"2016.06",-0.427271798064336,""
2016,6,"Infectious diarrhea","Hubei",3662,"2016.06",0.683465381708003,""
2016,6,"Infectious diarrhea","Hunan",1877,"2016.06",-0.36495116760768,""
2016,6,"Infectious diarrhea","Jiangsu",986,"2016.06",-0.498774103896384,""
2016,6,"Infectious diarrhea","Jiangxi",2464,"2016.06",-0.122609626015041,""
2016,6,"Infectious diarrhea","Jilin",89,"2016.06",-0.472976564723916,""
2016,6,"Infectious diarrhea","Liaoning",1735,"2016.06",0.251385695932951,""
2016,6,"Infectious diarrhea","Neimenggu",331,"2016.06",0.143743472682891,""
2016,6,"Infectious diarrhea","Ningxia",858,"2016.06",0.521565766404718,""
2016,6,"Infectious diarrhea","Qinghai",262,"2016.06",-0.205509645052583,""
2016,6,"Infectious diarrhea","Shaanxi",1737,"2016.06",-0.260651124299336,""
2016,6,"Infectious diarrhea","Shandong",7464,"2016.06",0.295138004994963,""
2016,6,"Infectious diarrhea","Shanghai",631,"2016.06",0.987435658005875,""
2016,6,"Infectious diarrhea","Shanxi",1486,"2016.06",0.170588519720773,""
2016,6,"Infectious diarrhea","Sichuan",2252,"2016.06",-0.722046447175431,""
2016,6,"Infectious diarrhea","Tianjin",4172,"2016.06",0.637421766881656,""
2016,6,"Infectious diarrhea","Xinjiang",1783,"2016.06",0.693605958476029,""
2016,6,"Infectious diarrhea","Xizang",6,"2016.06",-0.201660893149251,""
2016,6,"Infectious diarrhea","Yunnan",1361,"2016.06",-0.244745591264009,""
2016,6,"Infectious diarrhea","Zhejiang",7309,"2016.06",-0.414223736882701,""
2016,7,"Infectious diarrhea","Anhui",0,"2016.07",-0.470535309697559,""
2016,7,"Infectious diarrhea","Beijing",4963,"2016.07",0.810872729588151,""
2016,7,"Infectious diarrhea","Chongqing",3145,"2016.07",0.273876758942247,""
2016,7,"Infectious diarrhea","Fujian",1840,"2016.07",-0.167233876975992,""
2016,7,"Infectious diarrhea","Gansu",1291,"2016.07",0.362267027092568,""
2016,7,"Infectious diarrhea","Guangdong",7267,"2016.07",-0.609210515142222,""
2016,7,"Infectious diarrhea","Guangxi",5585,"2016.07",0.136310410457507,""
2016,7,"Infectious diarrhea","Guizhou",760,"2016.07",-0.143461084631721,""
2016,7,"Infectious diarrhea","Hainan",353,"2016.07",0.0183540998074534,""
2016,7,"Infectious diarrhea","Hebei",6957,"2016.07",1.56797460125218,""
2016,7,"Infectious diarrhea","Heilongjiang",513,"2016.07",0.938005174056198,""
2016,7,"Infectious diarrhea","Henan",0,"2016.07",-0.427271798064336,""
2016,7,"Infectious diarrhea","Hubei",4777,"2016.07",1.53254345656027,""
2016,7,"Infectious diarrhea","Hunan",2421,"2016.07",0.275585229808314,""
2016,7,"Infectious diarrhea","Jiangsu",1237,"2016.07",-0.160024161667568,""
2016,7,"Infectious diarrhea","Jiangxi",2839,"2016.07",0.32966751137571,""
2016,7,"Infectious diarrhea","Jilin",107,"2016.07",-0.246102940920576,""
2016,7,"Infectious diarrhea","Liaoning",3920,"2016.07",2.35269837227082,""
2016,7,"Infectious diarrhea","Neimenggu",473,"2016.07",1.01541207571366,""
2016,7,"Infectious diarrhea","Ningxia",890,"2016.07",0.637904296605449,""
2016,7,"Infectious diarrhea","Qinghai",346,"2016.07",0.302028686792318,""
2016,7,"Infectious diarrhea","Shaanxi",2210,"2016.07",0.226789004443331,""
2016,7,"Infectious diarrhea","Shandong",9646,"2016.07",0.7957455410796,""
2016,7,"Infectious diarrhea","Shanghai",888,"2016.07",2.09153774521734,""
2016,7,"Infectious diarrhea","Shanxi",1877,"2016.07",0.854197832439272,""
2016,7,"Infectious diarrhea","Sichuan",2722,"2016.07",-0.405936787442597,""
2016,7,"Infectious diarrhea","Tianjin",4678,"2016.07",0.922893441797234,""
2016,7,"Infectious diarrhea","Xinjiang",2085,"2016.07",1.06241333013055,""
2016,7,"Infectious diarrhea","Xizang",9,"2016.07",0.239354518036962,""
2016,7,"Infectious diarrhea","Yunnan",1201,"2016.07",-0.355801456116658,""
2016,7,"Infectious diarrhea","Zhejiang",9597,"2016.07",0.195134128833003,""
2016,8,"Infectious diarrhea","Anhui",0,"2016.08",-0.470535309697559,""
2016,8,"Infectious diarrhea","Beijing",5313,"2016.08",0.996806631423454,""
2016,8,"Infectious diarrhea","Chongqing",3520,"2016.08",0.536250131152075,""
2016,8,"Infectious diarrhea","Fujian",1886,"2016.08",-0.126574202194365,""
2016,8,"Infectious diarrhea","Gansu",1708,"2016.08",1.09000054920064,""
2016,8,"Infectious diarrhea","Guangdong",9045,"2016.08",-0.346505108401266,""
2016,8,"Infectious diarrhea","Guangxi",6909,"2016.08",0.489783071066864,""
2016,8,"Infectious diarrhea","Guizhou",1068,"2016.08",0.453957722300585,""
2016,8,"Infectious diarrhea","Hainan",446,"2016.08",0.713605483636517,""
2016,8,"Infectious diarrhea","Hebei",6719,"2016.08",1.41618408586397,""
2016,8,"Infectious diarrhea","Heilongjiang",529,"2016.08",1.06219023290329,""
2016,8,"Infectious diarrhea","Henan",0,"2016.08",-0.427271798064336,""
2016,8,"Infectious diarrhea","Hubei",4840,"2016.08",1.58051827155192,""
2016,8,"Infectious diarrhea","Hunan",2629,"2016.08",0.520496205290901,""
2016,8,"Infectious diarrhea","Jiangsu",1470,"2016.08",0.154432956018942,""
2016,8,"Infectious diarrhea","Jiangxi",3274,"2016.08",0.854308990748982,""
2016,8,"Infectious diarrhea","Jilin",141,"2016.08",0.182436126263513,""
2016,8,"Infectious diarrhea","Liaoning",4608,"2016.08",3.01434739804678,""
2016,8,"Infectious diarrhea","Neimenggu",507,"2016.08",1.22412145953793,""
2016,8,"Infectious diarrhea","Ningxia",1260,"2016.08",1.9830685520514,""
2016,8,"Infectious diarrhea","Qinghai",478,"2016.08",1.09958892254859,""
2016,8,"Infectious diarrhea","Shaanxi",2592,"2016.08",0.62045101116574,""
2016,8,"Infectious diarrhea","Shandong",11080,"2016.08",1.124742427764,""
2016,8,"Infectious diarrhea","Shanghai",1290,"2016.08",3.81857680770375,""
2016,8,"Infectious diarrhea","Shanxi",1903,"2016.08",0.899655229192932,""
2016,8,"Infectious diarrhea","Sichuan",3113,"2016.08",-0.142960453494644,""
2016,8,"Infectious diarrhea","Tianjin",5050,"2016.08",1.13276589845454,""
2016,8,"Infectious diarrhea","Xinjiang",2009,"2016.08",0.969600878985706,""
2016,8,"Infectious diarrhea","Xizang",7,"2016.08",-0.0546557560871802,""
2016,8,"Infectious diarrhea","Yunnan",1223,"2016.08",-0.340531274699419,""
2016,8,"Infectious diarrhea","Zhejiang",11969,"2016.08",0.826863524583723,""
2016,9,"Infectious diarrhea","Anhui",0,"2016.09",-0.470535309697559,""
2016,9,"Infectious diarrhea","Beijing",3094,"2016.09",-0.182014306212364,""
2016,9,"Infectious diarrhea","Chongqing",2805,"2016.09",0.0359915681386683,""
2016,9,"Infectious diarrhea","Fujian",2076,"2016.09",0.0413679327732243,""
2016,9,"Infectious diarrhea","Gansu",1496,"2016.09",0.720025713020998,""
2016,9,"Infectious diarrhea","Guangdong",9698,"2016.09",-0.250022189052648,""
2016,9,"Infectious diarrhea","Guangxi",8612,"2016.09",0.944438615642193,""
2016,9,"Infectious diarrhea","Guizhou",840,"2016.09",0.0117126314545919,""
2016,9,"Infectious diarrhea","Hainan",318,"2016.09",-0.243299646794882,""
2016,9,"Infectious diarrhea","Hebei",4519,"2016.09",0.0130784814352202,""
2016,9,"Infectious diarrhea","Heilongjiang",359,"2016.09",-0.257276017347085,""
2016,9,"Infectious diarrhea","Henan",0,"2016.09",-0.427271798064336,""
2016,9,"Infectious diarrhea","Hubei",4045,"2016.09",0.975121796657256,""
2016,9,"Infectious diarrhea","Hunan",2378,"2016.09",0.224954595453741,""
2016,9,"Infectious diarrhea","Jiangsu",980,"2016.09",-0.506871712077152,""
2016,9,"Infectious diarrhea","Jiangxi",3018,"2016.09",0.545554464956896,""
2016,9,"Infectious diarrhea","Jilin",100,"2016.09",-0.334331572399653,""
2016,9,"Infectious diarrhea","Liaoning",1868,"2016.09",0.37929168492743,""
2016,9,"Infectious diarrhea","Neimenggu",377,"2016.09",0.426114991974548,""
2016,9,"Infectious diarrhea","Ningxia",1085,"2016.09",1.34684221501615,""
2016,9,"Infectious diarrhea","Qinghai",395,"2016.09",0.598092713701843,""
2016,9,"Infectious diarrhea","Shaanxi",2003,"2016.09",0.0134695400675761,""
2016,9,"Infectious diarrhea","Shandong",6497,"2016.09",0.0732830611847692,""
2016,9,"Infectious diarrhea","Shanghai",614,"2016.09",0.914401667801225,""
2016,9,"Infectious diarrhea","Shanxi",1408,"2016.09",0.0342163294597939,""
2016,9,"Infectious diarrhea","Sichuan",2351,"2016.09",-0.655461646508302,""
