"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2016-10-01,2016,10,"Gonorrhea",106,"Jilin",-0.31383014099323,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",225,"Liaoning",0.734342283012321,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",28,"Ningxia",-0.446032282122144,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",12,"Qinghai",-0.560459185028042,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",159,"Shaanxi",0.713216734753762,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",380,"Shandong",1.31406270282321,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",548,"Shanghai",0.915885250532484,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",122,"Shanxi",0.67531544739047,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",252,"Sichuan",-0.589175715382923,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",32,"Tianjin",-0.326841671197708,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",3,"Tibet",-0.56422576770365,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",128,"Xinjiang",-0.242729737070074,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",433,"Yunnan",0.794584842153132,"2016.10",""
2016-10-01,2016,10,"Gonorrhea",1692,"Zhejiang",0.987672873760256,"2016.10",""
2016-11-01,2016,11,"Gonorrhea",382,"Anhui",1.31208738625859,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",125,"Beijing",0.149471999221927,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",188,"Chongqing",-0.312293331694504,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",598,"Fujian",1.54210093415265,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",74,"Gansu",-0.214040339389227,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",2125,"Guangdong",0.507406657326588,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",480,"Guangxi",-0.26075156362133,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",213,"Guizhou",0.595296883001802,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",170,"Hainan",0.787057481070878,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",136,"Hebei",1.63327407695042,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",140,"Heilongjiang",0.622678769489781,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",280,"Henan",0.858469123869318,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",251,"Hubei",0.317149278446457,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",328,"Hunan",0.956989144953824,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",187,"Inner Mongolia",0.934178125772358,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",748,"Jiangsu",0.638967593013753,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",337,"Jiangxi",0.856940337056649,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",109,"Jilin",-0.247311795891404,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",221,"Liaoning",0.650062425627791,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",43,"Ningxia",0.234355944843838,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",17,"Qinghai",0.205141803276463,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",158,"Shaanxi",0.683137845696831,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",334,"Shandong",0.65907764682218,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",524,"Shanghai",0.770909150966901,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",127,"Shanxi",0.881882525415791,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",255,"Sichuan",-0.558818329922635,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",35,"Tianjin",-0.0280879561185533,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",5,"Tibet",-0.171282822338608,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",134,"Xinjiang",-0.129469037280862,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",392,"Yunnan",0.561490100584934,"2016.11",""
2016-11-01,2016,11,"Gonorrhea",1650,"Zhejiang",0.843800843512281,"2016.11",""
2016-12-01,2016,12,"Gonorrhea",358,"Anhui",0.963186775959119,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",131,"Beijing",0.317224746550132,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",198,"Chongqing",-0.129790862307249,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",551,"Fujian",0.987362240736539,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",75,"Gansu",-0.171835202044873,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",2123,"Guangdong",0.503511955231493,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",503,"Guangxi",-0.0988870981761172,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",210,"Guizhou",0.554235874712215,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",213,"Hainan",1.47414514153723,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",107,"Hebei",0.53569060634381,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",149,"Heilongjiang",0.877485237680877,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",267,"Henan",0.638854572605407,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",238,"Hubei",0.135100386091683,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",329,"Hunan",0.970057274034076,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",217,"Inner Mongolia",1.71712111083945,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",727,"Jiangsu",0.533411099588447,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",354,"Jiangxi",1.13452745979688,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",115,"Jilin",-0.114275105687752,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",235,"Liaoning",0.945041926473645,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",36,"Ningxia",-0.0831585610736201,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",18,"Qinghai",0.358262000937364,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",158,"Shaanxi",0.683137845696831,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",338,"Shandong",0.716032869083139,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",564,"Shanghai",1.01253598357621,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",118,"Shanxi",0.510061784970214,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",234,"Sichuan",-0.771320028144654,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",23,"Tianjin",-1.22310281643517,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",1,"Tibet",-0.957168713068692,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",114,"Xinjiang",-0.507004703244903,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",411,"Yunnan",0.669509614970196,"2016.12",""
2016-12-01,2016,12,"Gonorrhea",1655,"Zhejiang",0.860928466160849,"2016.12",""
2017-01-01,2017,1,"Gonorrhea",344,"Anhui",0.759661419951092,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",120,"Beijing",0.0096780431150886,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",169,"Chongqing",-0.659048023530289,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",523,"Fujian",0.656879614871619,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",52,"Gansu",-1.14255336096503,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",1760,"Guangdong",-0.203376475028239,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",475,"Guangxi",-0.295939490892029,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",156,"Guizhou",-0.184862274500338,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",174,"Hainan",0.85097261227705,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",112,"Hebei",0.724929135758743,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",103,"Heilongjiang",-0.424858933073616,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",235,"Henan",0.0982649079557813,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",234,"Hubei",0.0790853422902145,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",244,"Hunan",-0.140733697787327,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",160,"Inner Mongolia",0.229529439211976,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",634,"Jiangsu",0.065946628704947,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",315,"Jiangxi",0.497709942922239,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",99,"Jilin",-0.469039612897491,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",202,"Liaoning",0.249733103051275,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",28,"Ningxia",-0.446032282122144,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",18,"Qinghai",0.358262000937364,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",142,"Shaanxi",0.201875620785939,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",320,"Shandong",0.459734368908822,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",497,"Shanghai",0.60781103895562,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",94,"Shanxi",-0.481460189551324,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",238,"Sichuan",-0.730843514197603,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",26,"Tianjin",-0.924349101356017,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",7,"Tibet",0.221660123026434,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",109,"Xinjiang",-0.601388619735913,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",340,"Yunnan",0.265857745425267,"2017.01",""
2017-01-01,2017,1,"Gonorrhea",1377,"Zhejiang",-0.0913673530995563,"2017.01",""
2017-02-01,2017,2,"Gonorrhea",254,"Anhui",-0.548715868671939,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",115,"Beijing",-0.130115912991749,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",178,"Chongqing",-0.494795801081759,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",505,"Fujian",0.444426498244171,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",73,"Gansu",-0.256245476733582,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",1796,"Guangdong",-0.13327183731653,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",443,"Guangxi",-0.521142225424499,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",174,"Guizhou",0.0615037752371796,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",167,"Hainan",0.739121132666249,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",108,"Hebei",0.573538312226797,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",114,"Heilongjiang",-0.113428805284498,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",235,"Henan",0.0982649079557813,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",229,"Hubei",0.00906653753837856,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",257,"Hunan",0.0291519802559463,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",170,"Inner Mongolia",0.49051043423434,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",547,"Jiangsu",-0.371358844057037,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",341,"Jiangxi",0.922254954171997,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",93,"Jilin",-0.602076303101143,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",182,"Liaoning",-0.171666183871374,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",16,"Ningxia",-0.990342863694929,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",14,"Qinghai",-0.25421878970624,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",123,"Shaanxi",-0.369623271295746,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",274,"Shandong",-0.195250687092211,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",459,"Shanghai",0.37826554797678,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",101,"Shanxi",-0.192266280315875,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",210,"Sichuan",-1.01417911182696,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",24,"Tianjin",-1.12351824474212,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",8,"Tibet",0.418131595708955,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",117,"Xinjiang",-0.450374353350297,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",352,"Yunnan",0.334080596615959,"2017.02",""
2017-02-01,2017,2,"Gonorrhea",1366,"Zhejiang",-0.129048122926407,"2017.02",""
2017-03-01,2017,3,"Gonorrhea",340,"Anhui",0.701511318234513,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",144,"Beijing",0.680689032427911,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",205,"Chongqing",-0.0020391337361706,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",559,"Fujian",1.08178584812652,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",67,"Gansu",-0.50947630079971,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",2128,"Guangdong",0.51324871046923,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",470,"Guangxi",-0.331127418162727,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",174,"Guizhou",0.0615037752371796,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",169,"Hainan",0.771078698269335,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",117,"Hebei",0.914167665173676,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",124,"Heilongjiang",0.169689492705609,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",258,"Henan",0.4868137294227,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",233,"Hubei",0.0650815813398473,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",306,"Hunan",0.669490305188285,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",187,"Inner Mongolia",0.934178125772358,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",698,"Jiangsu",0.387642608667786,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",342,"Jiangxi",0.938583608450834,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",87,"Jilin",-0.735112993304794,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",207,"Liaoning",0.355082924781937,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",38,"Ningxia",0.0075598691885108,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",16,"Qinghai",0.0520216056155625,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",161,"Shaanxi",0.773374512867623,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",295,"Shandong",0.103764229777826,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",580,"Shanghai",1.10918671661993,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",134,"Shanxi",1.17107643465124,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",274,"Sichuan",-0.366554888674142,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",38,"Tianjin",0.270665758960601,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",3,"Tibet",-0.56422576770365,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",134,"Xinjiang",-0.129469037280862,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",426,"Yunnan",0.754788178958562,"2017.03",""
2017-03-01,2017,3,"Gonorrhea",1573,"Zhejiang",0.580035454724327,"2017.03",""
2017-04-01,2017,4,"Gonorrhea",327,"Anhui",0.51252348765563,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",152,"Beijing",0.904359362198852,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",182,"Chongqing",-0.421794813326857,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",594,"Fujian",1.49488913045767,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",80,"Gansu",0.0391904846769009,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",2246,"Guangdong",0.743036134079831,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",477,"Guangxi",-0.281864319983749,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",183,"Guizhou",0.184686800105939,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",185,"Hainan",1.02673922309402,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",139,"Hebei",1.74681719459938,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",117,"Heilongjiang",-0.0284933158874661,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",291,"Henan",1.04429682109263,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",239,"Hubei",0.14910414704205,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",336,"Hunan",1.06153417759584,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",172,"Inner Mongolia",0.542706633238813,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",681,"Jiangsu",0.302192113990157,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",364,"Jiangxi",1.29781400258524,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",95,"Jilin",-0.557730739699925,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",195,"Liaoning",0.102243352628348,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",41,"Ningxia",0.143637514581707,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",14,"Qinghai",-0.25421878970624,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",147,"Shaanxi",0.352270066070593,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",308,"Shandong",0.288868702125944,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",513,"Shanghai",0.704461771999342,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",120,"Shanxi",0.592688616180342,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",256,"Sichuan",-0.548699201435872,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",35,"Tianjin",-0.0280879561185533,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",7,"Tibet",0.221660123026434,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",105,"Xinjiang",-0.676895752928721,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",406,"Yunnan",0.641083426974074,"2017.04",""
2017-04-01,2017,4,"Gonorrhea",1701,"Zhejiang",1.01850259452768,"2017.04",""
2017-05-01,2017,5,"Gonorrhea",426,"Anhui",1.95173850514096,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",147,"Beijing",0.764565406092014,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",236,"Chongqing",0.56371852136432,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",658,"Fujian",2.25027798957748,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",72,"Gansu",-0.298450614077937,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",2423,"Guangdong",1.08771726949573,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",553,"Guangxi",0.252992174530868,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",221,"Guizhou",0.704792905107365,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",204,"Hainan",1.33033609632334,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",134,"Hebei",1.55757866518445,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",132,"Heilongjiang",0.396184131097695,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",299,"Henan",1.17944423725503,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",273,"Hubei",0.625232019354535,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",348,"Hunan",1.21835172655886,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",221,"Inner Mongolia",1.82151350884839,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",764,"Jiangsu",0.719391588004463,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",386,"Jiangxi",1.65704439671966,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",116,"Jilin",-0.0921023239871437,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",218,"Liaoning",0.586852532589394,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",23,"Ningxia",-0.672828357777471,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",14,"Qinghai",-0.25421878970624,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",185,"Shaanxi",1.49526785023396,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",356,"Shandong",0.972331369257457,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",504,"Shanghai",0.650095734662249,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",149,"Shanxi",1.7907776687272,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",280,"Sichuan",-0.305840117753565,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",33,"Tianjin",-0.227257099504656,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",6,"Tibet",0.025188650343913,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",106,"Xinjiang",-0.658018969630519,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",414,"Yunnan",0.686565327767869,"2017.05",""
2017-05-01,2017,5,"Gonorrhea",1966,"Zhejiang",1.92626659490181,"2017.05",""
2017-06-01,2017,6,"Gonorrhea",416,"Anhui",1.80636325084952,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",116,"Beijing",-0.102157121770382,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",230,"Chongqing",0.454217039731967,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",654,"Fujian",2.20306618588249,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",86,"Gansu",0.292421308743029,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",2682,"Guangdong",1.59208119081053,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",513,"Guangxi",-0.0285112436347202,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",274,"Guizhou",1.43020405155672,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",220,"Hainan",1.58599662114803,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",152,"Hebei",2.2388373710782,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",127,"Heilongjiang",0.254624982102641,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",280,"Henan",0.858469123869318,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",331,"Hubei",1.43745015447583,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",364,"Hunan",1.42744179184289,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",224,"Inner Mongolia",1.8998078073551,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",723,"Jiangsu",0.513305100840769,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",397,"Jiangxi",1.83665959378686,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",112,"Jilin",-0.180793450789578,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",244,"Liaoning",1.13467160558884,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",24,"Ningxia",-0.627469142646406,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",17,"Qinghai",0.205141803276463,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",164,"Shaanxi",0.863611180038416,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",372,"Shandong",1.20015225830129,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",626,"Shanghai",1.38705757412063,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",135,"Shanxi",1.2123898502563,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",277,"Sichuan",-0.336197503213853,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",40,"Tianjin",0.469834902346705,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",5,"Tibet",-0.171282822338608,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",138,"Xinjiang",-0.0539619040880538,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",502,"Yunnan",1.18686623649961,"2017.06",""
2017-06-01,2017,6,"Gonorrhea",1931,"Zhejiang",1.80637323636183,"2017.06",""
2017-07-01,2017,7,"Gonorrhea",386,"Anhui",1.37023748797517,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",160,"Beijing",1.12802969196979,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",223,"Chongqing",0.326465311160889,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",673,"Fujian",2.42732225343369,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",108,"Gansu",1.22093433031883,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",2886,"Guangdong",1.98934080451021,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",513,"Guangxi",-0.0285112436347202,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",260,"Guizhou",1.23858601287199,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",234,"Hainan",1.80969958036963,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",126,"Hebei",1.25479701812055,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",108,"Heilongjiang",-0.283299784078563,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",326,"Henan",1.63556676680316,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",386,"Hubei",2.20765700674603,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",380,"Hunan",1.63653185712692,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",203,"Inner Mongolia",1.35174771780814,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",795,"Jiangsu",0.875213078298963,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",413,"Jiangxi",2.09791806224825,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",123,"Jilin",0.0631071479171168,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",251,"Liaoning",1.28216135601176,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",36,"Ningxia",-0.0831585610736201,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",14,"Qinghai",-0.25421878970624,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",214,"Shaanxi",2.36755563288495,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",386,"Shandong",1.39949553621465,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",571,"Shanghai",1.05482067928283,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",135,"Shanxi",1.2123898502563,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",315,"Sichuan",0.0483293792831329,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",35,"Tianjin",-0.0280879561185533,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",16,"Tibet",1.98990337716912,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",155,"Xinjiang",0.266943411981381,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",508,"Yunnan",1.22097766209496,"2017.07",""
2017-07-01,2017,7,"Gonorrhea",2000,"Zhejiang",2.04273442891207,"2017.07",""
2017-08-01,2017,8,"Gonorrhea",424,"Anhui",1.92266345428268,"2017.08",""
2017-08-01,2017,8,"Gonorrhea",151,"Beijing",0.876400570977484,"2017.08",""
2017-08-01,2017,8,"Gonorrhea",223,"Chongqing",0.326465311160889,"2017.08",""
2017-08-01,2017,8,"Gonorrhea",626,"Fujian",1.87258356001757,"2017.08",""
2017-08-01,2017,8,"Gonorrhea",110,"Gansu",1.30534460500754,"2017.08",""
2017-08-01,2017,8,"Gonorrhea",2881,"Guangdong",1.97960404927247,"2017.08",""
