"year","month","disease_en","province","value","date","value_norm","out_label"
2016,8,"Dengue fever","Chongqing",4,"2016.08",-0.0717518378371754,""
2016,8,"Dengue fever","Fujian",545,"2016.08",6.61565913625609,""
2016,8,"Dengue fever","Gansu",0,"2016.08",-0.28800025348676,""
2016,8,"Dengue fever","Guangdong",56,"2016.08",-0.135860925327003,""
2016,8,"Dengue fever","Guangxi",0,"2016.08",-0.19040565888418,""
2016,8,"Dengue fever","Guizhou",0,"2016.08",-0.285692469347503,""
2016,8,"Dengue fever","Hainan",0,"2016.08",-0.144582292641761,""
2016,8,"Dengue fever","Hebei",0,"2016.08",-0.437781412395734,""
2016,8,"Dengue fever","Heilongjiang",0,"2016.08",-0.32561631116625,""
2016,8,"Dengue fever","Henan",0,"2016.08",-0.154439546997935,""
2016,8,"Dengue fever","Hubei",0,"2016.08",-0.318583668380999,""
2016,8,"Dengue fever","Hunan",3,"2016.08",-0.134274665589611,""
2016,8,"Dengue fever","Jiangsu",1,"2016.08",-0.216144526835406,""
2016,8,"Dengue fever","Jiangxi",0,"2016.08",-0.133742727175581,""
2016,8,"Dengue fever","Jilin",0,"2016.08",-0.23967734859202,""
2016,8,"Dengue fever","Liaoning",0,"2016.08",-0.40807437661864,""
2016,8,"Dengue fever","Neimenggu",0,"2016.08",-0.18138446084332,""
2016,8,"Dengue fever","Ningxia",0,"2016.08",-0.161700644759134,""
2016,8,"Dengue fever","Qinghai",0,"2016.08",-0.113594730968311,""
2016,8,"Dengue fever","Shaanxi",0,"2016.08",-0.462258091792333,""
2016,8,"Dengue fever","Shandong",3,"2016.08",0.256583713754323,""
2016,8,"Dengue fever","Shanghai",1,"2016.08",-0.0393460478202058,""
2016,8,"Dengue fever","Shanxi",0,"2016.08",-0.163576752494466,""
2016,8,"Dengue fever","Sichuan",0,"2016.08",-0.318197218193964,""
2016,8,"Dengue fever","Tianjin",1,"2016.08",2.07214705896574,""
2016,8,"Dengue fever","Xinjiang",0,"2016.08",-0.142808830913176,""
2016,8,"Dengue fever","Xizang",0,"2016.08",NA,NA
2016,8,"Dengue fever","Yunnan",20,"2016.08",-0.220133459324647,""
2016,8,"Dengue fever","Zhejiang",9,"2016.08",-0.136761196741383,""
2016,9,"Dengue fever","Anhui",0,"2016.09",-0.143991811269761,""
2016,9,"Dengue fever","Beijing",0,"2016.09",-0.664296810073448,""
2016,9,"Dengue fever","Chongqing",0,"2016.09",-0.12783733553523,""
2016,9,"Dengue fever","Fujian",263,"2016.09",3.0536240500046,""
2016,9,"Dengue fever","Gansu",0,"2016.09",-0.28800025348676,""
2016,9,"Dengue fever","Guangdong",224,"2016.09",-0.0570774645207501,""
2016,9,"Dengue fever","Guangxi",1,"2016.09",-0.180746054726154,""
2016,9,"Dengue fever","Guizhou",0,"2016.09",-0.285692469347503,""
2016,9,"Dengue fever","Hainan",2,"2016.09",-0.0401617479560448,""
2016,9,"Dengue fever","Hebei",0,"2016.09",-0.437781412395734,""
2016,9,"Dengue fever","Heilongjiang",0,"2016.09",-0.32561631116625,""
2016,9,"Dengue fever","Henan",0,"2016.09",-0.154439546997935,""
2016,9,"Dengue fever","Hubei",2,"2016.09",-0.0353981853756666,""
2016,9,"Dengue fever","Hunan",3,"2016.09",-0.134274665589611,""
2016,9,"Dengue fever","Jiangsu",2,"2016.09",-0.0432289053670813,""
2016,9,"Dengue fever","Jiangxi",1,"2016.09",-0.118345040504444,""
2016,9,"Dengue fever","Jilin",0,"2016.09",-0.23967734859202,""
2016,9,"Dengue fever","Liaoning",2,"2016.09",1.16376766665316,""
2016,9,"Dengue fever","Neimenggu",0,"2016.09",-0.18138446084332,""
2016,9,"Dengue fever","Ningxia",0,"2016.09",-0.161700644759134,""
2016,9,"Dengue fever","Qinghai",0,"2016.09",-0.113594730968311,""
2016,9,"Dengue fever","Shaanxi",0,"2016.09",-0.462258091792333,""
2016,9,"Dengue fever","Shandong",1,"2016.09",-0.0768752761053809,""
2016,9,"Dengue fever","Shanghai",0,"2016.09",-0.341523695079386,""
2016,9,"Dengue fever","Shanxi",0,"2016.09",-0.163576752494466,""
2016,9,"Dengue fever","Sichuan",2,"2016.09",-0.150126060303342,""
2016,9,"Dengue fever","Tianjin",0,"2016.09",-0.304727508671432,""
2016,9,"Dengue fever","Xinjiang",0,"2016.09",-0.142808830913176,""
2016,9,"Dengue fever","Xizang",0,"2016.09",NA,NA
2016,9,"Dengue fever","Yunnan",79,"2016.09",-0.0365592670963195,""
2016,9,"Dengue fever","Zhejiang",8,"2016.09",-0.151179300713502,""
2016,10,"Dengue fever","Anhui",0,"2016.10",-0.143991811269761,""
2016,10,"Dengue fever","Beijing",0,"2016.10",-0.664296810073448,""
2016,10,"Dengue fever","Chongqing",0,"2016.10",-0.12783733553523,""
2016,10,"Dengue fever","Fujian",90,"2016.10",0.868403943899964,""
2016,10,"Dengue fever","Gansu",0,"2016.10",-0.28800025348676,""
2016,10,"Dengue fever","Guangdong",112,"2016.10",-0.109599771724918,""
2016,10,"Dengue fever","Guangxi",0,"2016.10",-0.19040565888418,""
2016,10,"Dengue fever","Guizhou",0,"2016.10",-0.285692469347503,""
2016,10,"Dengue fever","Hainan",0,"2016.10",-0.144582292641761,""
2016,10,"Dengue fever","Hebei",0,"2016.10",-0.437781412395734,""
2016,10,"Dengue fever","Heilongjiang",0,"2016.10",-0.32561631116625,""
2016,10,"Dengue fever","Henan",0,"2016.10",-0.154439546997935,""
2016,10,"Dengue fever","Hubei",2,"2016.10",-0.0353981853756666,""
2016,10,"Dengue fever","Hunan",2,"2016.10",-0.167158257162577,""
2016,10,"Dengue fever","Jiangsu",2,"2016.10",-0.0432289053670813,""
2016,10,"Dengue fever","Jiangxi",0,"2016.10",-0.133742727175581,""
2016,10,"Dengue fever","Jilin",0,"2016.10",-0.23967734859202,""
2016,10,"Dengue fever","Liaoning",1,"2016.10",0.377846645017259,""
2016,10,"Dengue fever","Neimenggu",0,"2016.10",-0.18138446084332,""
2016,10,"Dengue fever","Ningxia",0,"2016.10",-0.161700644759134,""
2016,10,"Dengue fever","Qinghai",0,"2016.10",-0.113594730968311,""
2016,10,"Dengue fever","Shaanxi",1,"2016.10",0.525581118065255,""
2016,10,"Dengue fever","Shandong",1,"2016.10",-0.0768752761053809,""
2016,10,"Dengue fever","Shanghai",0,"2016.10",-0.341523695079386,""
2016,10,"Dengue fever","Shanxi",0,"2016.10",-0.163576752494466,""
2016,10,"Dengue fever","Sichuan",3,"2016.10",-0.066090481358031,""
2016,10,"Dengue fever","Tianjin",1,"2016.10",2.07214705896574,""
2016,10,"Dengue fever","Xinjiang",0,"2016.10",-0.142808830913176,""
2016,10,"Dengue fever","Xizang",0,"2016.10",NA,NA
2016,10,"Dengue fever","Yunnan",146,"2016.10",0.171906341027375,""
2016,10,"Dengue fever","Zhejiang",8,"2016.10",-0.151179300713502,""
2016,11,"Dengue fever","Anhui",0,"2016.11",-0.143991811269761,""
2016,11,"Dengue fever","Beijing",0,"2016.11",-0.664296810073448,""
2016,11,"Dengue fever","Chongqing",3,"2016.11",-0.0857732122616889,""
2016,11,"Dengue fever","Fujian",14,"2016.11",-0.0915771431749053,""
2016,11,"Dengue fever","Gansu",0,"2016.11",-0.28800025348676,""
2016,11,"Dengue fever","Guangdong",49,"2016.11",-0.139143569527263,""
2016,11,"Dengue fever","Guangxi",1,"2016.11",-0.180746054726154,""
2016,11,"Dengue fever","Guizhou",0,"2016.11",-0.285692469347503,""
2016,11,"Dengue fever","Hainan",0,"2016.11",-0.144582292641761,""
2016,11,"Dengue fever","Hebei",0,"2016.11",-0.437781412395734,""
2016,11,"Dengue fever","Heilongjiang",0,"2016.11",-0.32561631116625,""
2016,11,"Dengue fever","Henan",0,"2016.11",-0.154439546997935,""
2016,11,"Dengue fever","Hubei",1,"2016.11",-0.176990926878333,""
2016,11,"Dengue fever","Hunan",1,"2016.11",-0.200041848735543,""
2016,11,"Dengue fever","Jiangsu",1,"2016.11",-0.216144526835406,""
2016,11,"Dengue fever","Jiangxi",0,"2016.11",-0.133742727175581,""
2016,11,"Dengue fever","Jilin",0,"2016.11",-0.23967734859202,""
2016,11,"Dengue fever","Liaoning",0,"2016.11",-0.40807437661864,""
2016,11,"Dengue fever","Neimenggu",0,"2016.11",-0.18138446084332,""
2016,11,"Dengue fever","Ningxia",0,"2016.11",-0.161700644759134,""
2016,11,"Dengue fever","Qinghai",0,"2016.11",-0.113594730968311,""
2016,11,"Dengue fever","Shaanxi",3,"2016.11",2.50125953778043,""
2016,11,"Dengue fever","Shandong",3,"2016.11",0.256583713754323,""
2016,11,"Dengue fever","Shanghai",0,"2016.11",-0.341523695079386,""
2016,11,"Dengue fever","Shanxi",0,"2016.11",-0.163576752494466,""
2016,11,"Dengue fever","Sichuan",0,"2016.11",-0.318197218193964,""
2016,11,"Dengue fever","Tianjin",0,"2016.11",-0.304727508671432,""
2016,11,"Dengue fever","Xinjiang",0,"2016.11",-0.142808830913176,""
2016,11,"Dengue fever","Xizang",0,"2016.11",NA,NA
2016,11,"Dengue fever","Yunnan",57,"2016.11",-0.105010660808577,""
2016,11,"Dengue fever","Zhejiang",5,"2016.11",-0.194433612629858,""
2016,12,"Dengue fever","Anhui",0,"2016.12",-0.143991811269761,""
2016,12,"Dengue fever","Beijing",1,"2016.12",-0.078814875771426,""
2016,12,"Dengue fever","Chongqing",2,"2016.12",-0.0997945866862025,""
2016,12,"Dengue fever","Fujian",5,"2016.12",-0.205259114012719,""
2016,12,"Dengue fever","Gansu",0,"2016.12",-0.28800025348676,""
2016,12,"Dengue fever","Guangdong",5,"2016.12",-0.159777333071758,""
2016,12,"Dengue fever","Guangxi",1,"2016.12",-0.180746054726154,""
2016,12,"Dengue fever","Guizhou",0,"2016.12",-0.285692469347503,""
2016,12,"Dengue fever","Hainan",0,"2016.12",-0.144582292641761,""
2016,12,"Dengue fever","Hebei",1,"2016.12",0.188768131950454,""
2016,12,"Dengue fever","Heilongjiang",0,"2016.12",-0.32561631116625,""
2016,12,"Dengue fever","Henan",0,"2016.12",-0.154439546997935,""
2016,12,"Dengue fever","Hubei",0,"2016.12",-0.318583668380999,""
2016,12,"Dengue fever","Hunan",2,"2016.12",-0.167158257162577,""
2016,12,"Dengue fever","Jiangsu",0,"2016.12",-0.389060148303731,""
2016,12,"Dengue fever","Jiangxi",1,"2016.12",-0.118345040504444,""
2016,12,"Dengue fever","Jilin",0,"2016.12",-0.23967734859202,""
2016,12,"Dengue fever","Liaoning",0,"2016.12",-0.40807437661864,""
2016,12,"Dengue fever","Neimenggu",0,"2016.12",-0.18138446084332,""
2016,12,"Dengue fever","Ningxia",0,"2016.12",-0.161700644759134,""
2016,12,"Dengue fever","Qinghai",0,"2016.12",-0.113594730968311,""
2016,12,"Dengue fever","Shaanxi",0,"2016.12",-0.462258091792333,""
2016,12,"Dengue fever","Shandong",0,"2016.12",-0.243604771035233,""
2016,12,"Dengue fever","Shanghai",0,"2016.12",-0.341523695079386,""
2016,12,"Dengue fever","Shanxi",0,"2016.12",-0.163576752494466,""
2016,12,"Dengue fever","Sichuan",2,"2016.12",-0.150126060303342,""
2016,12,"Dengue fever","Tianjin",0,"2016.12",-0.304727508671432,""
2016,12,"Dengue fever","Xinjiang",0,"2016.12",-0.142808830913176,""
2016,12,"Dengue fever","Xizang",0,"2016.12",NA,NA
2016,12,"Dengue fever","Yunnan",9,"2016.12",-0.254359156180776,""
2016,12,"Dengue fever","Zhejiang",5,"2016.12",-0.194433612629858,""
2017,1,"Dengue fever","Anhui",0,"2017.01",-0.143991811269761,""
2017,1,"Dengue fever","Beijing",0,"2017.01",-0.664296810073448,""
2017,1,"Dengue fever","Chongqing",2,"2017.01",-0.0997945866862025,""
2017,1,"Dengue fever","Fujian",2,"2017.01",-0.24315310429199,""
2017,1,"Dengue fever","Gansu",0,"2017.01",-0.28800025348676,""
2017,1,"Dengue fever","Guangdong",9,"2017.01",-0.157901536385895,""
2017,1,"Dengue fever","Guangxi",0,"2017.01",-0.19040565888418,""
2017,1,"Dengue fever","Guizhou",1,"2017.01",0.308547866895303,""
2017,1,"Dengue fever","Hainan",0,"2017.01",-0.144582292641761,""
2017,1,"Dengue fever","Hebei",0,"2017.01",-0.437781412395734,""
2017,1,"Dengue fever","Heilongjiang",0,"2017.01",-0.32561631116625,""
2017,1,"Dengue fever","Henan",0,"2017.01",-0.154439546997935,""
2017,1,"Dengue fever","Hubei",0,"2017.01",-0.318583668380999,""
2017,1,"Dengue fever","Hunan",0,"2017.01",-0.232925440308509,""
2017,1,"Dengue fever","Jiangsu",4,"2017.01",0.302602337569569,""
2017,1,"Dengue fever","Jiangxi",0,"2017.01",-0.133742727175581,""
2017,1,"Dengue fever","Jilin",0,"2017.01",-0.23967734859202,""
2017,1,"Dengue fever","Liaoning",1,"2017.01",0.377846645017259,""
2017,1,"Dengue fever","Neimenggu",0,"2017.01",-0.18138446084332,""
2017,1,"Dengue fever","Ningxia",0,"2017.01",-0.161700644759134,""
2017,1,"Dengue fever","Qinghai",0,"2017.01",-0.113594730968311,""
2017,1,"Dengue fever","Shaanxi",0,"2017.01",-0.462258091792333,""
2017,1,"Dengue fever","Shandong",0,"2017.01",-0.243604771035233,""
2017,1,"Dengue fever","Shanghai",1,"2017.01",-0.0393460478202058,""
2017,1,"Dengue fever","Shanxi",0,"2017.01",-0.163576752494466,""
2017,1,"Dengue fever","Sichuan",4,"2017.01",0.0179450975872799,""
2017,1,"Dengue fever","Tianjin",0,"2017.01",-0.304727508671432,""
2017,1,"Dengue fever","Xinjiang",0,"2017.01",-0.142808830913176,""
2017,1,"Dengue fever","Xizang",0,"2017.01",NA,NA
2017,1,"Dengue fever","Yunnan",1,"2017.01",-0.279250572076143,""
2017,1,"Dengue fever","Zhejiang",3,"2017.01",-0.223269820574095,""
2017,2,"Dengue fever","Anhui",0,"2017.02",-0.143991811269761,""
2017,2,"Dengue fever","Beijing",0,"2017.02",-0.664296810073448,""
2017,2,"Dengue fever","Chongqing",1,"2017.02",-0.113815961110716,""
2017,2,"Dengue fever","Fujian",2,"2017.02",-0.24315310429199,""
2017,2,"Dengue fever","Gansu",0,"2017.02",-0.28800025348676,""
2017,2,"Dengue fever","Guangdong",6,"2017.02",-0.159308383900292,""
2017,2,"Dengue fever","Guangxi",0,"2017.02",-0.19040565888418,""
2017,2,"Dengue fever","Guizhou",0,"2017.02",-0.285692469347503,""
2017,2,"Dengue fever","Hainan",0,"2017.02",-0.144582292641761,""
2017,2,"Dengue fever","Hebei",0,"2017.02",-0.437781412395734,""
2017,2,"Dengue fever","Heilongjiang",0,"2017.02",-0.32561631116625,""
2017,2,"Dengue fever","Henan",0,"2017.02",-0.154439546997935,""
2017,2,"Dengue fever","Hubei",0,"2017.02",-0.318583668380999,""
2017,2,"Dengue fever","Hunan",0,"2017.02",-0.232925440308509,""
2017,2,"Dengue fever","Jiangsu",1,"2017.02",-0.216144526835406,""
2017,2,"Dengue fever","Jiangxi",0,"2017.02",-0.133742727175581,""
2017,2,"Dengue fever","Jilin",0,"2017.02",-0.23967734859202,""
2017,2,"Dengue fever","Liaoning",0,"2017.02",-0.40807437661864,""
2017,2,"Dengue fever","Neimenggu",0,"2017.02",-0.18138446084332,""
2017,2,"Dengue fever","Ningxia",0,"2017.02",-0.161700644759134,""
2017,2,"Dengue fever","Qinghai",0,"2017.02",-0.113594730968311,""
2017,2,"Dengue fever","Shaanxi",0,"2017.02",-0.462258091792333,""
2017,2,"Dengue fever","Shandong",1,"2017.02",-0.0768752761053809,""
2017,2,"Dengue fever","Shanghai",2,"2017.02",0.262831599438975,""
2017,2,"Dengue fever","Shanxi",0,"2017.02",-0.163576752494466,""
2017,2,"Dengue fever","Sichuan",1,"2017.02",-0.234161639248653,""
2017,2,"Dengue fever","Tianjin",0,"2017.02",-0.304727508671432,""
2017,2,"Dengue fever","Xinjiang",0,"2017.02",-0.142808830913176,""
2017,2,"Dengue fever","Xizang",0,"2017.02",NA,NA
2017,2,"Dengue fever","Yunnan",1,"2017.02",-0.279250572076143,""
2017,2,"Dengue fever","Zhejiang",2,"2017.02",-0.237687924546214,""
2017,3,"Dengue fever","Anhui",0,"2017.03",-0.143991811269761,""
2017,3,"Dengue fever","Beijing",2,"2017.03",0.506667058530596,""
2017,3,"Dengue fever","Chongqing",0,"2017.03",-0.12783733553523,""
2017,3,"Dengue fever","Fujian",0,"2017.03",-0.268415764478171,""
2017,3,"Dengue fever","Gansu",0,"2017.03",-0.28800025348676,""
2017,3,"Dengue fever","Guangdong",6,"2017.03",-0.159308383900292,""
2017,3,"Dengue fever","Guangxi",0,"2017.03",-0.19040565888418,""
2017,3,"Dengue fever","Guizhou",0,"2017.03",-0.285692469347503,""
2017,3,"Dengue fever","Hainan",0,"2017.03",-0.144582292641761,""
2017,3,"Dengue fever","Hebei",0,"2017.03",-0.437781412395734,""
2017,3,"Dengue fever","Heilongjiang",0,"2017.03",-0.32561631116625,""
2017,3,"Dengue fever","Henan",0,"2017.03",-0.154439546997935,""
2017,3,"Dengue fever","Hubei",0,"2017.03",-0.318583668380999,""
2017,3,"Dengue fever","Hunan",1,"2017.03",-0.200041848735543,""
2017,3,"Dengue fever","Jiangsu",1,"2017.03",-0.216144526835406,""
2017,3,"Dengue fever","Jiangxi",0,"2017.03",-0.133742727175581,""
2017,3,"Dengue fever","Jilin",0,"2017.03",-0.23967734859202,""
2017,3,"Dengue fever","Liaoning",1,"2017.03",0.377846645017259,""
2017,3,"Dengue fever","Neimenggu",0,"2017.03",-0.18138446084332,""
2017,3,"Dengue fever","Ningxia",0,"2017.03",-0.161700644759134,""
2017,3,"Dengue fever","Qinghai",0,"2017.03",-0.113594730968311,""
2017,3,"Dengue fever","Shaanxi",1,"2017.03",0.525581118065255,""
2017,3,"Dengue fever","Shandong",0,"2017.03",-0.243604771035233,""
2017,3,"Dengue fever","Shanghai",0,"2017.03",-0.341523695079386,""
2017,3,"Dengue fever","Shanxi",0,"2017.03",-0.163576752494466,""
2017,3,"Dengue fever","Sichuan",0,"2017.03",-0.318197218193964,""
2017,3,"Dengue fever","Tianjin",0,"2017.03",-0.304727508671432,""
2017,3,"Dengue fever","Xinjiang",0,"2017.03",-0.142808830913176,""
2017,3,"Dengue fever","Xizang",0,"2017.03",NA,NA
2017,3,"Dengue fever","Yunnan",2,"2017.03",-0.276139145089222,""
2017,3,"Dengue fever","Zhejiang",0,"2017.03",-0.266524132490452,""
2017,4,"Dengue fever","Anhui",0,"2017.04",-0.143991811269761,""
2017,4,"Dengue fever","Beijing",2,"2017.04",0.506667058530596,""
2017,4,"Dengue fever","Chongqing",2,"2017.04",-0.0997945866862025,""
2017,4,"Dengue fever","Fujian",1,"2017.04",-0.25578443438508,""
2017,4,"Dengue fever","Gansu",0,"2017.04",-0.28800025348676,""
2017,4,"Dengue fever","Guangdong",10,"2017.04",-0.157432587214429,""
2017,4,"Dengue fever","Guangxi",0,"2017.04",-0.19040565888418,""
2017,4,"Dengue fever","Guizhou",0,"2017.04",-0.285692469347503,""
2017,4,"Dengue fever","Hainan",0,"2017.04",-0.144582292641761,""
2017,4,"Dengue fever","Hebei",0,"2017.04",-0.437781412395734,""
2017,4,"Dengue fever","Heilongjiang",0,"2017.04",-0.32561631116625,""
2017,4,"Dengue fever","Henan",0,"2017.04",-0.154439546997935,""
2017,4,"Dengue fever","Hubei",0,"2017.04",-0.318583668380999,""
2017,4,"Dengue fever","Hunan",0,"2017.04",-0.232925440308509,""
2017,4,"Dengue fever","Jiangsu",1,"2017.04",-0.216144526835406,""
2017,4,"Dengue fever","Jiangxi",1,"2017.04",-0.118345040504444,""
2017,4,"Dengue fever","Jilin",0,"2017.04",-0.23967734859202,""
2017,4,"Dengue fever","Liaoning",0,"2017.04",-0.40807437661864,""
2017,4,"Dengue fever","Neimenggu",0,"2017.04",-0.18138446084332,""
2017,4,"Dengue fever","Ningxia",0,"2017.04",-0.161700644759134,""
2017,4,"Dengue fever","Qinghai",0,"2017.04",-0.113594730968311,""
2017,4,"Dengue fever","Shaanxi",0,"2017.04",-0.462258091792333,""
2017,4,"Dengue fever","Shandong",2,"2017.04",0.0898542188244712,""
2017,4,"Dengue fever","Shanghai",0,"2017.04",-0.341523695079386,""
2017,4,"Dengue fever","Shanxi",0,"2017.04",-0.163576752494466,""
2017,4,"Dengue fever","Sichuan",3,"2017.04",-0.066090481358031,""
2017,4,"Dengue fever","Tianjin",0,"2017.04",-0.304727508671432,""
2017,4,"Dengue fever","Xinjiang",0,"2017.04",-0.142808830913176,""
2017,4,"Dengue fever","Xizang",0,"2017.04",NA,NA
2017,4,"Dengue fever","Yunnan",5,"2017.04",-0.26680486412846,""
2017,4,"Dengue fever","Zhejiang",1,"2017.04",-0.252106028518333,""
2017,5,"Dengue fever","Anhui",0,"2017.05",-0.143991811269761,""
2017,5,"Dengue fever","Beijing",0,"2017.05",-0.664296810073448,""
2017,5,"Dengue fever","Chongqing",0,"2017.05",-0.12783733553523,""
2017,5,"Dengue fever","Fujian",5,"2017.05",-0.205259114012719,""
2017,5,"Dengue fever","Gansu",0,"2017.05",-0.28800025348676,""
2017,5,"Dengue fever","Guangdong",11,"2017.05",-0.156963638042963,""
2017,5,"Dengue fever","Guangxi",0,"2017.05",-0.19040565888418,""
2017,5,"Dengue fever","Guizhou",0,"2017.05",-0.285692469347503,""
2017,5,"Dengue fever","Hainan",1,"2017.05",-0.092372020298903,""
2017,5,"Dengue fever","Hebei",1,"2017.05",0.188768131950454,""
2017,5,"Dengue fever","Heilongjiang",0,"2017.05",-0.32561631116625,""
2017,5,"Dengue fever","Henan",0,"2017.05",-0.154439546997935,""
2017,5,"Dengue fever","Hubei",2,"2017.05",-0.0353981853756666,""
2017,5,"Dengue fever","Hunan",1,"2017.05",-0.200041848735543,""
2017,5,"Dengue fever","Jiangsu",2,"2017.05",-0.0432289053670813,""
2017,5,"Dengue fever","Jiangxi",0,"2017.05",-0.133742727175581,""
2017,5,"Dengue fever","Jilin",0,"2017.05",-0.23967734859202,""
2017,5,"Dengue fever","Liaoning",0,"2017.05",-0.40807437661864,""
2017,5,"Dengue fever","Neimenggu",0,"2017.05",-0.18138446084332,""
2017,5,"Dengue fever","Ningxia",0,"2017.05",-0.161700644759134,""
2017,5,"Dengue fever","Qinghai",0,"2017.05",-0.113594730968311,""
2017,5,"Dengue fever","Shaanxi",1,"2017.05",0.525581118065255,""
2017,5,"Dengue fever","Shandong",1,"2017.05",-0.0768752761053809,""
2017,5,"Dengue fever","Shanghai",2,"2017.05",0.262831599438975,""
2017,5,"Dengue fever","Shanxi",0,"2017.05",-0.163576752494466,""
2017,5,"Dengue fever","Sichuan",1,"2017.05",-0.234161639248653,""
2017,5,"Dengue fever","Tianjin",0,"2017.05",-0.304727508671432,""
2017,5,"Dengue fever","Xinjiang",1,"2017.05",2.90377956190125,""
2017,5,"Dengue fever","Xizang",0,"2017.05",NA,NA
2017,5,"Dengue fever","Yunnan",2,"2017.05",-0.276139145089222,""
2017,5,"Dengue fever","Zhejiang",8,"2017.05",-0.151179300713502,""
2017,6,"Dengue fever","Anhui",0,"2017.06",-0.143991811269761,""
2017,6,"Dengue fever","Beijing",2,"2017.06",0.506667058530596,""
2017,6,"Dengue fever","Chongqing",2,"2017.06",-0.0997945866862025,""
2017,6,"Dengue fever","Fujian",8,"2017.06",-0.167365123733448,""
2017,6,"Dengue fever","Gansu",3,"2017.06",4.71724553124866,""
2017,6,"Dengue fever","Guangdong",23,"2017.06",-0.151336247985374,""
2017,6,"Dengue fever","Guangxi",0,"2017.06",-0.19040565888418,""
2017,6,"Dengue fever","Guizhou",0,"2017.06",-0.285692469347503,""
2017,6,"Dengue fever","Hainan",0,"2017.06",-0.144582292641761,""
