"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2015-01-01,2015,1,"Mumps",424,"Zhejiang",-0.691309774670654,"2015.01",""
2015-02-01,2015,2,"Mumps",652,"Anhui",-0.495384902982624,"2015.02",""
2015-02-01,2015,2,"Mumps",83,"Beijing",-1.29237161135144,"2015.02",""
2015-02-01,2015,2,"Mumps",549,"Chongqing",-0.366916404947514,"2015.02",""
2015-02-01,2015,2,"Mumps",140,"Fujian",-0.706109164529443,"2015.02",""
2015-02-01,2015,2,"Mumps",123,"Gansu",-0.917639135503387,"2015.02",""
2015-02-01,2015,2,"Mumps",744,"Guangdong",-0.956660190467155,"2015.02",""
2015-02-01,2015,2,"Mumps",453,"Guangxi",-1.15710144832109,"2015.02",""
2015-02-01,2015,2,"Mumps",302,"Guizhou",-1.01409848085574,"2015.02",""
2015-02-01,2015,2,"Mumps",93,"Hainan",-0.961552760144647,"2015.02",""
2015-02-01,2015,2,"Mumps",425,"Hebei",-0.96651778990243,"2015.02",""
2015-02-01,2015,2,"Mumps",58,"Heilongjiang",-1.06497566044588,"2015.02",""
2015-02-01,2015,2,"Mumps",1267,"Henan",-0.0349846606197535,"2015.02",""
2015-02-01,2015,2,"Mumps",356,"Hubei",-1.06716895320523,"2015.02",""
2015-02-01,2015,2,"Mumps",742,"Hunan",-0.784477545352631,"2015.02",""
2015-02-01,2015,2,"Mumps",74,"Inner Mongolia",-0.775336898375581,"2015.02",""
2015-02-01,2015,2,"Mumps",233,"Jiangsu",-0.977713478504499,"2015.02",""
2015-02-01,2015,2,"Mumps",310,"Jiangxi",-0.854835566026689,"2015.02",""
2015-02-01,2015,2,"Mumps",71,"Jilin",-0.995836644217377,"2015.02",""
2015-02-01,2015,2,"Mumps",129,"Liaoning",-0.806699010160724,"2015.02",""
2015-02-01,2015,2,"Mumps",74,"Ningxia",-0.878740778427881,"2015.02",""
2015-02-01,2015,2,"Mumps",56,"Qinghai",-0.699664627019794,"2015.02",""
2015-02-01,2015,2,"Mumps",388,"Shaanxi",-0.751115834887782,"2015.02",""
2015-02-01,2015,2,"Mumps",405,"Shandong",-0.637373451755722,"2015.02",""
2015-02-01,2015,2,"Mumps",88,"Shanghai",-0.844886328018603,"2015.02",""
2015-02-01,2015,2,"Mumps",253,"Shanxi",-0.750043330093238,"2015.02",""
2015-02-01,2015,2,"Mumps",337,"Sichuan",-1.0596707386837,"2015.02",""
2015-02-01,2015,2,"Mumps",64,"Tianjin",-0.885349627102375,"2015.02",""
2015-02-01,2015,2,"Mumps",3,"Tibet",-0.717099458628933,"2015.02",""
2015-02-01,2015,2,"Mumps",266,"Xinjiang",-0.639961991372835,"2015.02",""
2015-02-01,2015,2,"Mumps",228,"Yunnan",-1.23760807019446,"2015.02",""
2015-02-01,2015,2,"Mumps",236,"Zhejiang",-0.9061154679311,"2015.02",""
2015-03-01,2015,3,"Mumps",636,"Anhui",-0.514188619954435,"2015.03",""
2015-03-01,2015,3,"Mumps",162,"Beijing",-0.513193110383037,"2015.03",""
2015-03-01,2015,3,"Mumps",512,"Chongqing",-0.423182754017125,"2015.03",""
2015-03-01,2015,3,"Mumps",181,"Fujian",-0.61986476518005,"2015.03",""
2015-03-01,2015,3,"Mumps",252,"Gansu",-0.66190286493308,"2015.03",""
2015-03-01,2015,3,"Mumps",1149,"Guangdong",-0.663576705270366,"2015.03",""
2015-03-01,2015,3,"Mumps",491,"Guangxi",-1.10874238862998,"2015.03",""
2015-03-01,2015,3,"Mumps",397,"Guizhou",-0.791635383230293,"2015.03",""
2015-03-01,2015,3,"Mumps",108,"Hainan",-0.897544070490048,"2015.03",""
2015-03-01,2015,3,"Mumps",432,"Hebei",-0.955848723169314,"2015.03",""
2015-03-01,2015,3,"Mumps",102,"Heilongjiang",-0.847519897318188,"2015.03",""
2015-03-01,2015,3,"Mumps",985,"Henan",-0.397288792575369,"2015.03",""
2015-03-01,2015,3,"Mumps",463,"Hubei",-0.948623821824662,"2015.03",""
2015-03-01,2015,3,"Mumps",603,"Hunan",-0.925553123761848,"2015.03",""
2015-03-01,2015,3,"Mumps",105,"Inner Mongolia",-0.670616070543035,"2015.03",""
2015-03-01,2015,3,"Mumps",377,"Jiangsu",-0.746378995821963,"2015.03",""
2015-03-01,2015,3,"Mumps",332,"Jiangxi",-0.807990773560004,"2015.03",""
2015-03-01,2015,3,"Mumps",136,"Jilin",-0.72468969401829,"2015.03",""
2015-03-01,2015,3,"Mumps",220,"Liaoning",-0.646908041412585,"2015.03",""
2015-03-01,2015,3,"Mumps",122,"Ningxia",-0.648710680582471,"2015.03",""
2015-03-01,2015,3,"Mumps",57,"Qinghai",-0.689648321448069,"2015.03",""
2015-03-01,2015,3,"Mumps",528,"Shaanxi",-0.546552164771696,"2015.03",""
2015-03-01,2015,3,"Mumps",446,"Shandong",-0.574879236722909,"2015.03",""
2015-03-01,2015,3,"Mumps",198,"Shanghai",-0.117213248834487,"2015.03",""
2015-03-01,2015,3,"Mumps",311,"Shanxi",-0.594652309309604,"2015.03",""
2015-03-01,2015,3,"Mumps",589,"Sichuan",-0.744526637163199,"2015.03",""
2015-03-01,2015,3,"Mumps",122,"Tianjin",-0.365414310296878,"2015.03",""
2015-03-01,2015,3,"Mumps",13,"Tibet",-0.61259921057091,"2015.03",""
2015-03-01,2015,3,"Mumps",327,"Xinjiang",-0.502668205647766,"2015.03",""
2015-03-01,2015,3,"Mumps",378,"Yunnan",-0.955239247322701,"2015.03",""
2015-03-01,2015,3,"Mumps",488,"Zhejiang",-0.61818443228412,"2015.03",""
2015-04-01,2015,4,"Mumps",1059,"Anhui",-0.0170653525121775,"2015.04",""
2015-04-01,2015,4,"Mumps",191,"Beijing",-0.227165559394635,"2015.04",""
2015-04-01,2015,4,"Mumps",946,"Chongqing",0.236806313448031,"2015.04",""
2015-04-01,2015,4,"Mumps",252,"Fujian",-0.470514707770125,"2015.04",""
2015-04-01,2015,4,"Mumps",244,"Gansu",-0.677762478611858,"2015.04",""
2015-04-01,2015,4,"Mumps",1361,"Guangdong",-0.510160164871059,"2015.04",""
2015-04-01,2015,4,"Mumps",597,"Guangxi",-0.973846064228447,"2015.04",""
2015-04-01,2015,4,"Mumps",613,"Guizhou",-0.285824550734551,"2015.04",""
2015-04-01,2015,4,"Mumps",116,"Hainan",-0.863406102674262,"2015.04",""
2015-04-01,2015,4,"Mumps",657,"Hebei",-0.612914435319172,"2015.04",""
2015-04-01,2015,4,"Mumps",135,"Heilongjiang",-0.684428074972418,"2015.04",""
2015-04-01,2015,4,"Mumps",1660,"Henan",0.469928544552434,"2015.04",""
2015-04-01,2015,4,"Mumps",856,"Hubei",-0.513219741146483,"2015.04",""
2015-04-01,2015,4,"Mumps",965,"Hunan",-0.558147660566623,"2015.04",""
2015-04-01,2015,4,"Mumps",178,"Inner Mongolia",-0.424015411453491,"2015.04",""
2015-04-01,2015,4,"Mumps",586,"Jiangsu",-0.410622698039671,"2015.04",""
2015-04-01,2015,4,"Mumps",604,"Jiangxi",-0.228818793971888,"2015.04",""
2015-04-01,2015,4,"Mumps",149,"Jilin",-0.670460303978473,"2015.04",""
2015-04-01,2015,4,"Mumps",254,"Liaoning",-0.587205921220972,"2015.04",""
2015-04-01,2015,4,"Mumps",140,"Ningxia",-0.562449393890441,"2015.04",""
2015-04-01,2015,4,"Mumps",204,"Qinghai",0.782748597595513,"2015.04",""
2015-04-01,2015,4,"Mumps",691,"Shaanxi",-0.308381605993682,"2015.04",""
2015-04-01,2015,4,"Mumps",576,"Shandong",-0.376726847594476,"2015.04",""
2015-04-01,2015,4,"Mumps",230,"Shanghai",0.0944734651099833,"2015.04",""
2015-04-01,2015,4,"Mumps",399,"Shanxi",-0.358886622603402,"2015.04",""
2015-04-01,2015,4,"Mumps",827,"Sichuan",-0.446890541282723,"2015.04",""
2015-04-01,2015,4,"Mumps",130,"Tianjin",-0.293699094185775,"2015.04",""
2015-04-01,2015,4,"Mumps",16,"Tibet",-0.581249136153503,"2015.04",""
2015-04-01,2015,4,"Mumps",445,"Xinjiang",-0.237083505392713,"2015.04",""
2015-04-01,2015,4,"Mumps",557,"Yunnan",-0.618279118695737,"2015.04",""
2015-04-01,2015,4,"Mumps",744,"Zhejiang",-0.325683062737981,"2015.04",""
2015-05-01,2015,5,"Mumps",1433,"Anhui",0.422471531703909,"2015.05",""
2015-05-01,2015,5,"Mumps",248,"Beijing",0.335026523582569,"2015.05",""
2015-05-01,2015,5,"Mumps",1576,"Chongqing",1.19485495976842,"2015.05",""
2015-05-01,2015,5,"Mumps",315,"Fujian",-0.337992825843009,"2015.05",""
2015-05-01,2015,5,"Mumps",301,"Gansu",-0.56476273115056,"2015.05",""
2015-05-01,2015,5,"Mumps",1654,"Guangdong",-0.298126927432395,"2015.05",""
2015-05-01,2015,5,"Mumps",898,"Guangxi",-0.590791407201457,"2015.05",""
2015-05-01,2015,5,"Mumps",685,"Guizhou",-0.117220939902637,"2015.05",""
2015-05-01,2015,5,"Mumps",135,"Hainan",-0.782328429111769,"2015.05",""
2015-05-01,2015,5,"Mumps",816,"Hebei",-0.370574205238405,"2015.05",""
2015-05-01,2015,5,"Mumps",189,"Heilongjiang",-0.417550547497522,"2015.05",""
2015-05-01,2015,5,"Mumps",2181,"Henan",1.13929185217256,"2015.05",""
2015-05-01,2015,5,"Mumps",1161,"Hubei",-0.175310721790645,"2015.05",""
2015-05-01,2015,5,"Mumps",1481,"Hunan",-0.034442635680612,"2015.05",""
2015-05-01,2015,5,"Mumps",220,"Inner Mongolia",-0.282135580196493,"2015.05",""
2015-05-01,2015,5,"Mumps",670,"Jiangsu",-0.275677583141525,"2015.05",""
2015-05-01,2015,5,"Mumps",857,"Jiangxi",0.309896319394998,"2015.05",""
2015-05-01,2015,5,"Mumps",244,"Jilin",-0.274168607533653,"2015.05",""
2015-05-01,2015,5,"Mumps",364,"Liaoning",-0.394052002953991,"2015.05",""
2015-05-01,2015,5,"Mumps",167,"Ningxia",-0.433057463852398,"2015.05",""
2015-05-01,2015,5,"Mumps",153,"Qinghai",0.271917013437536,"2015.05",""
2015-05-01,2015,5,"Mumps",722,"Shaanxi",-0.263085364753691,"2015.05",""
2015-05-01,2015,5,"Mumps",745,"Shandong",-0.119128741727513,"2015.05",""
2015-05-01,2015,5,"Mumps",291,"Shanghai",0.49800126356663,"2015.05",""
2015-05-01,2015,5,"Mumps",469,"Shanxi",-0.171345735450741,"2015.05",""
2015-05-01,2015,5,"Mumps",1062,"Sichuan",-0.153006160896539,"2015.05",""
2015-05-01,2015,5,"Mumps",149,"Tianjin",-0.123375455921906,"2015.05",""
2015-05-01,2015,5,"Mumps",25,"Tibet",-0.487198912901283,"2015.05",""
2015-05-01,2015,5,"Mumps",571,"Xinjiang",0.0465069372525128,"2015.05",""
2015-05-01,2015,5,"Mumps",608,"Yunnan",-0.52227371891934,"2015.05",""
2015-05-01,2015,5,"Mumps",851,"Zhejiang",-0.203426630935494,"2015.05",""
2015-06-01,2015,6,"Mumps",1562,"Anhui",0.574076499789136,"2015.06",""
2015-06-01,2015,6,"Mumps",260,"Beijing",0.45338275157777,"2015.06",""
2015-06-01,2015,6,"Mumps",2009,"Chongqing",1.85332331509656,"2015.06",""
2015-06-01,2015,6,"Mumps",343,"Fujian",-0.27909421165318,"2015.06",""
2015-06-01,2015,6,"Mumps",321,"Gansu",-0.525113696953613,"2015.06",""
2015-06-01,2015,6,"Mumps",1651,"Guangdong",-0.30029791621163,"2015.06",""
2015-06-01,2015,6,"Mumps",857,"Guangxi",-0.642968287394502,"2015.06",""
2015-06-01,2015,6,"Mumps",693,"Guizhou",-0.0984872053657574,"2015.06",""
2015-06-01,2015,6,"Mumps",117,"Hainan",-0.859138856697288,"2015.06",""
2015-06-01,2015,6,"Mumps",906,"Hebei",-0.233400490098349,"2015.06",""
2015-06-01,2015,6,"Mumps",261,"Heilongjiang",-0.0617138441976612,"2015.06",""
2015-06-01,2015,6,"Mumps",2684,"Henan",1.78552936413594,"2015.06",""
2015-06-01,2015,6,"Mumps",1092,"Hubei",-0.251755713054752,"2015.06",""
2015-06-01,2015,6,"Mumps",1859,"Hunan",0.349201743014954,"2015.06",""
2015-06-01,2015,6,"Mumps",207,"Inner Mongolia",-0.326050766061754,"2015.06",""
2015-06-01,2015,6,"Mumps",823,"Jiangsu",-0.0298846952913301,"2015.06",""
2015-06-01,2015,6,"Mumps",980,"Jiangxi",0.571801295458742,"2015.06",""
2015-06-01,2015,6,"Mumps",238,"Jilin",-0.299197556782799,"2015.06",""
2015-06-01,2015,6,"Mumps",363,"Liaoning",-0.395807947665509,"2015.06",""
2015-06-01,2015,6,"Mumps",154,"Ningxia",-0.495357282018863,"2015.06",""
2015-06-01,2015,6,"Mumps",125,"Qinghai",-0.00853954257076558,"2015.06",""
2015-06-01,2015,6,"Mumps",601,"Shaanxi",-0.43988682249688,"2015.06",""
2015-06-01,2015,6,"Mumps",781,"Shandong",-0.0642557724304085,"2015.06",""
2015-06-01,2015,6,"Mumps",286,"Shanghai",0.464925214512806,"2015.06",""
2015-06-01,2015,6,"Mumps",543,"Shanxi",0.0269117738249286,"2015.06",""
2015-06-01,2015,6,"Mumps",1105,"Sichuan",-0.0992315721450247,"2015.06",""
2015-06-01,2015,6,"Mumps",178,"Tianjin",0.136592202480843,"2015.06",""
2015-06-01,2015,6,"Mumps",30,"Tibet",-0.434948788872271,"2015.06",""
2015-06-01,2015,6,"Mumps",625,"Xinjiang",0.168045698386181,"2015.06",""
2015-06-01,2015,6,"Mumps",747,"Yunnan",-0.260611943058178,"2015.06",""
2015-06-01,2015,6,"Mumps",891,"Zhejiang",-0.15772329194391,"2015.06",""
2015-07-01,2015,7,"Mumps",1164,"Anhui",0.106334040115333,"2015.07",""
2015-07-01,2015,7,"Mumps",272,"Beijing",0.571738979572971,"2015.07",""
2015-07-01,2015,7,"Mumps",1285,"Chongqing",0.752327727896621,"2015.07",""
2015-07-01,2015,7,"Mumps",354,"Fujian",-0.255955470364318,"2015.07",""
2015-07-01,2015,7,"Mumps",231,"Gansu",-0.703534350839874,"2015.07",""
2015-07-01,2015,7,"Mumps",1774,"Guangdong",-0.211287376262976,"2015.07",""
2015-07-01,2015,7,"Mumps",757,"Guangxi",-0.770228970792173,"2015.07",""
2015-07-01,2015,7,"Mumps",654,"Guizhou",-0.189814161233044,"2015.07",""
2015-07-01,2015,7,"Mumps",139,"Hainan",-0.765259445203876,"2015.07",""
2015-07-01,2015,7,"Mumps",775,"Hebei",-0.433064453246654,"2015.07",""
2015-07-01,2015,7,"Mumps",157,"Heilongjiang",-0.575700193408572,"2015.07",""
2015-07-01,2015,7,"Mumps",2206,"Henan",1.17141101280692,"2015.07",""
2015-07-01,2015,7,"Mumps",953,"Hubei",-0.405753594007085,"2015.07",""
2015-07-01,2015,7,"Mumps",1525,"Hunan",0.0102143819453269,"2015.07",""
2015-07-01,2015,7,"Mumps",172,"Inner Mongolia",-0.444283958775919,"2015.07",""
2015-07-01,2015,7,"Mumps",612,"Jiangsu",-0.368853971999768,"2015.07",""
2015-07-01,2015,7,"Mumps",741,"Jiangxi",0.0628965045706551,"2015.07",""
2015-07-01,2015,7,"Mumps",158,"Jilin",-0.632916880104753,"2015.07",""
2015-07-01,2015,7,"Mumps",319,"Liaoning",-0.473069514972301,"2015.07",""
2015-07-01,2015,7,"Mumps",116,"Ningxia",-0.677464442813147,"2015.07",""
2015-07-01,2015,7,"Mumps",110,"Qinghai",-0.158784126146641,"2015.07",""
2015-07-01,2015,7,"Mumps",554,"Shaanxi",-0.508561768892995,"2015.07",""
2015-07-01,2015,7,"Mumps",758,"Shandong",-0.0993135028146697,"2015.07",""
2015-07-01,2015,7,"Mumps",306,"Shanghai",0.5972294107281,"2015.07",""
2015-07-01,2015,7,"Mumps",479,"Shanxi",-0.144554180143218,"2015.07",""
2015-07-01,2015,7,"Mumps",895,"Sichuan",-0.361851656745445,"2015.07",""
2015-07-01,2015,7,"Mumps",190,"Tianjin",0.244165026647497,"2015.07",""
2015-07-01,2015,7,"Mumps",10,"Tibet",-0.643949284988317,"2015.07",""
2015-07-01,2015,7,"Mumps",440,"Xinjiang",-0.248337094386571,"2015.07",""
2015-07-01,2015,7,"Mumps",569,"Yunnan",-0.595689612865997,"2015.07",""
2015-07-01,2015,7,"Mumps",894,"Zhejiang",-0.154295541519541,"2015.07",""
2015-08-01,2015,8,"Mumps",767,"Anhui",-0.360233187247731,"2015.08",""
2015-08-01,2015,8,"Mumps",227,"Beijing",0.127903124590968,"2015.08",""
2015-08-01,2015,8,"Mumps",571,"Chongqing",-0.333460737933152,"2015.08",""
2015-08-01,2015,8,"Mumps",222,"Fujian",-0.533620365830657,"2015.08",""
2015-08-01,2015,8,"Mumps",183,"Gansu",-0.798692032912547,"2015.08",""
2015-08-01,2015,8,"Mumps",1325,"Guangdong",-0.536212030221885,"2015.08",""
2015-08-01,2015,8,"Mumps",577,"Guangxi",-0.999298200907981,"2015.08",""
2015-08-01,2015,8,"Mumps",383,"Guizhou",-0.824419418669832,"2015.08",""
2015-08-01,2015,8,"Mumps",113,"Hainan",-0.876207840605181,"2015.08",""
2015-08-01,2015,8,"Mumps",661,"Hebei",-0.606817825757392,"2015.08",""
2015-08-01,2015,8,"Mumps",92,"Heilongjiang",-0.896941661665391,"2015.08",""
2015-08-01,2015,8,"Mumps",1332,"Henan",0.0485251570295905,"2015.08",""
2015-08-01,2015,8,"Mumps",684,"Hubei",-0.703778270094694,"2015.08",""
2015-08-01,2015,8,"Mumps",883,"Hunan",-0.641372102505873,"2015.08",""
2015-08-01,2015,8,"Mumps",128,"Inner Mongolia",-0.592919972473727,"2015.08",""
2015-08-01,2015,8,"Mumps",494,"Jiangsu",-0.558419728642402,"2015.08",""
2015-08-01,2015,8,"Mumps",434,"Jiangxi",-0.59080128121446,"2015.08",""
2015-08-01,2015,8,"Mumps",110,"Jilin",-0.833148474097925,"2015.08",""
2015-08-01,2015,8,"Mumps",232,"Liaoning",-0.625836704874368,"2015.08",""
2015-08-01,2015,8,"Mumps",102,"Ningxia",-0.744556554684725,"2015.08",""
2015-08-01,2015,8,"Mumps",64,"Qinghai",-0.619534182445993,"2015.08",""
2015-08-01,2015,8,"Mumps",314,"Shaanxi",-0.859242346234856,"2015.08",""
2015-08-01,2015,8,"Mumps",646,"Shandong",-0.27002940729455,"2015.08",""
2015-08-01,2015,8,"Mumps",259,"Shanghai",0.286314549622159,"2015.08",""
2015-08-01,2015,8,"Mumps",287,"Shanxi",-0.65895204204766,"2015.08",""
2015-08-01,2015,8,"Mumps",614,"Sichuan",-0.713262341377435,"2015.08",""
2015-08-01,2015,8,"Mumps",161,"Tianjin",-0.0158026317552512,"2015.08",""
2015-08-01,2015,8,"Mumps",14,"Tibet",-0.602149185765108,"2015.08",""
2015-08-01,2015,8,"Mumps",341,"Xinjiang",-0.471158156464963,"2015.08",""
2015-08-01,2015,8,"Mumps",417,"Yunnan",-0.881823353376045,"2015.08",""
2015-08-01,2015,8,"Mumps",674,"Zhejiang",-0.405663905973254,"2015.08",""
2015-09-01,2015,9,"Mumps",566,"Anhui",-0.596454881706109,"2015.09",""
2015-09-01,2015,9,"Mumps",204,"Beijing",-0.0989463123998339,"2015.09",""
2015-09-01,2015,9,"Mumps",584,"Chongqing",-0.313691480151937,"2015.09",""
2015-09-01,2015,9,"Mumps",210,"Fujian",-0.55886262905487,"2015.09",""
2015-09-01,2015,9,"Mumps",184,"Gansu",-0.796709581202699,"2015.09",""
2015-09-01,2015,9,"Mumps",1389,"Guangdong",-0.489897602931528,"2015.09",""
2015-09-01,2015,9,"Mumps",577,"Guangxi",-0.999298200907981,"2015.09",""
2015-09-01,2015,9,"Mumps",354,"Guizhou",-0.892329206366019,"2015.09",""
2015-09-01,2015,9,"Mumps",130,"Hainan",-0.803664658996636,"2015.09",""
2015-09-01,2015,9,"Mumps",513,"Hebei",-0.832392379543263,"2015.09",""
2015-09-01,2015,9,"Mumps",126,"Heilongjiang",-0.728907662884901,"2015.09",""
2015-09-01,2015,9,"Mumps",938,"Henan",-0.457672814567971,"2015.09",""
2015-09-01,2015,9,"Mumps",681,"Hubei",-0.707101965367046,"2015.09",""
2015-09-01,2015,9,"Mumps",763,"Hunan",-0.763163968758433,"2015.09",""
2015-09-01,2015,9,"Mumps",135,"Inner Mongolia",-0.569273333930894,"2015.09",""
2015-09-01,2015,9,"Mumps",539,"Jiangsu",-0.48612770280411,"2015.09",""
2015-09-01,2015,9,"Mumps",395,"Jiangxi",-0.673844322405403,"2015.09",""
2015-09-01,2015,9,"Mumps",126,"Jilin",-0.766404609433534,"2015.09",""
2015-09-01,2015,9,"Mumps",259,"Liaoning",-0.578426197663382,"2015.09",""
2015-09-01,2015,9,"Mumps",141,"Ningxia",-0.557657100185329,"2015.09",""
2015-09-01,2015,9,"Mumps",24,"Qinghai",-1.02018640531499,"2015.09",""
2015-09-01,2015,9,"Mumps",346,"Shaanxi",-0.812484935922608,"2015.09",""
2015-09-01,2015,9,"Mumps",570,"Shandong",-0.385872342477327,"2015.09",""
2015-09-01,2015,9,"Mumps",265,"Shanghai",0.326005808486748,"2015.09",""
2015-09-01,2015,9,"Mumps",208,"Shanxi",-0.870605328977091,"2015.09",""
2015-09-01,2015,9,"Mumps",649,"Sichuan",-0.669492327277365,"2015.09",""
2015-09-01,2015,9,"Mumps",151,"Tianjin",-0.10544665189413,"2015.09",""
2015-09-01,2015,9,"Mumps",31,"Tibet",-0.424498764066469,"2015.09",""
2015-09-01,2015,9,"Mumps",255,"Xinjiang",-0.664719887159323,"2015.09",""
2015-09-01,2015,9,"Mumps",388,"Yunnan",-0.936414659131251,"2015.09",""
2015-09-01,2015,9,"Mumps",712,"Zhejiang",-0.362245733931249,"2015.09",""
2015-10-01,2015,10,"Mumps",531,"Anhui",-0.637588012581946,"2015.10",""
2015-10-01,2015,10,"Mumps",159,"Beijing",-0.542782167381837,"2015.10",""
2015-10-01,2015,10,"Mumps",660,"Chongqing",-0.198117357738684,"2015.10",""
2015-10-01,2015,10,"Mumps",208,"Fujian",-0.563069672925572,"2015.10",""
2015-10-01,2015,10,"Mumps",206,"Gansu",-0.753095643586058,"2015.10",""
2015-10-01,2015,10,"Mumps",1396,"Guangdong",-0.484831962446645,"2015.10",""
2015-10-01,2015,10,"Mumps",588,"Guangxi",-0.985299525734237,"2015.10",""
2015-10-01,2015,10,"Mumps",525,"Guizhou",-0.491895630640224,"2015.10",""
2015-10-01,2015,10,"Mumps",138,"Hainan",-0.769526691180849,"2015.10",""
2015-10-01,2015,10,"Mumps",529,"Hebei",-0.808005941296142,"2015.10",""
2015-10-01,2015,10,"Mumps",111,"Heilongjiang",-0.803040309405705,"2015.10",""
2015-10-01,2015,10,"Mumps",1017,"Henan",-0.356176266963384,"2015.10",""
2015-10-01,2015,10,"Mumps",772,"Hubei",-0.606283208772353,"2015.10",""
2015-10-01,2015,10,"Mumps",876,"Hunan",-0.648476628037272,"2015.10",""
2015-10-01,2015,10,"Mumps",133,"Inner Mongolia",-0.576029516371703,"2015.10",""
2015-10-01,2015,10,"Mumps",453,"Jiangsu",-0.624285796628402,"2015.10",""
2015-10-01,2015,10,"Mumps",398,"Jiangxi",-0.667456396159946,"2015.10",""
2015-10-01,2015,10,"Mumps",100,"Jilin",-0.874863389513169,"2015.10",""
2015-10-01,2015,10,"Mumps",185,"Liaoning",-0.708366106315715,"2015.10",""
2015-10-01,2015,10,"Mumps",97,"Ningxia",-0.768518023210289,"2015.10",""
2015-10-01,2015,10,"Mumps",63,"Qinghai",-0.629550488017718,"2015.10",""
2015-10-01,2015,10,"Mumps",386,"Shaanxi",-0.754038173032297,"2015.10",""
2015-10-01,2015,10,"Mumps",494,"Shandong",-0.501715277660103,"2015.10",""
2015-10-01,2015,10,"Mumps",249,"Shanghai",0.220162451514512,"2015.10",""
2015-10-01,2015,10,"Mumps",230,"Shanxi",-0.81166390730054,"2015.10",""
2015-10-01,2015,10,"Mumps",735,"Sichuan",-0.561943149774336,"2015.10",""
2015-10-01,2015,10,"Mumps",144,"Tianjin",-0.168197465991345,"2015.10",""
2015-10-01,2015,10,"Mumps",20,"Tibet",-0.539449036930294,"2015.10",""
2015-10-01,2015,10,"Mumps",416,"Xinjiang",-0.30235432155709,"2015.10",""
2015-10-01,2015,10,"Mumps",481,"Yunnan",-0.761345988950761,"2015.10",""
2015-10-01,2015,10,"Mumps",573,"Zhejiang",-0.521064836927003,"2015.10",""
2015-11-01,2015,11,"Mumps",463,"Anhui",-0.717503809712144,"2015.11",""
2015-11-01,2015,11,"Mumps",123,"Beijing",-0.897850851367439,"2015.11",""
2015-11-01,2015,11,"Mumps",723,"Chongqing",-0.102312493106646,"2015.11",""
2015-11-01,2015,11,"Mumps",251,"Fujian",-0.472618229705477,"2015.11",""
2015-11-01,2015,11,"Mumps",237,"Gansu",-0.69163964058079,"2015.11",""
2015-11-01,2015,11,"Mumps",1551,"Guangdong",-0.372664208852813,"2015.11",""
2015-11-01,2015,11,"Mumps",731,"Guangxi",-0.803316748475568,"2015.11",""
2015-11-01,2015,11,"Mumps",626,"Guizhou",-0.255382232112122,"2015.11",""
2015-11-01,2015,11,"Mumps",139,"Hainan",-0.765259445203876,"2015.11",""
2015-11-01,2015,11,"Mumps",524,"Hebei",-0.815626703248367,"2015.11",""
2015-11-01,2015,11,"Mumps",135,"Heilongjiang",-0.684428074972418,"2015.11",""
2015-11-01,2015,11,"Mumps",1153,"Henan",-0.181448033112449,"2015.11",""
2015-11-01,2015,11,"Mumps",742,"Hubei",-0.639520161495878,"2015.11",""
2015-11-01,2015,11,"Mumps",1111,"Hunan",-0.409967556626007,"2015.11",""
2015-11-01,2015,11,"Mumps",170,"Inner Mongolia",-0.451040141216729,"2015.11",""
2015-11-01,2015,11,"Mumps",447,"Jiangsu",-0.633924733406841,"2015.11",""
2015-11-01,2015,11,"Mumps",462,"Jiangxi",-0.53118063625686,"2015.11",""
2015-11-01,2015,11,"Mumps",106,"Jilin",-0.849834440264023,"2015.11",""
2015-11-01,2015,11,"Mumps",249,"Liaoning",-0.595985644778562,"2015.11",""
2015-11-01,2015,11,"Mumps",120,"Ningxia",-0.658295267992696,"2015.11",""
2015-11-01,2015,11,"Mumps",99,"Qinghai",-0.268963487435617,"2015.11",""
2015-11-01,2015,11,"Mumps",361,"Shaanxi",-0.790567399838741,"2015.11",""
2015-11-01,2015,11,"Mumps",484,"Shandong",-0.516957769131521,"2015.11",""
2015-11-01,2015,11,"Mumps",186,"Shanghai",-0.196595766563663,"2015.11",""
2015-11-01,2015,11,"Mumps",225,"Shanxi",-0.825059684954302,"2015.11",""
2015-11-01,2015,11,"Mumps",686,"Sichuan",-0.623221169514434,"2015.11",""
2015-11-01,2015,11,"Mumps",91,"Tianjin",-0.643310772727402,"2015.11",""
2015-11-01,2015,11,"Mumps",17,"Tibet",-0.570799111347701,"2015.11",""
