"year","month","disease_en","province","value","date","value_norm","out_label"
2017,5,"Enteric fever","Hebei",23,"2017.05",0.092802848996122,""
2017,5,"Enteric fever","Heilongjiang",0,"2017.05",-1.36147557784289,""
2017,5,"Enteric fever","Henan",0,"2017.05",-0.382727628370285,""
2017,5,"Enteric fever","Hubei",30,"2017.05",0.208563236867776,""
2017,5,"Enteric fever","Hunan",139,"2017.05",1.4449397359098,""
2017,5,"Enteric fever","Jiangsu",21,"2017.05",0.340083841828299,""
2017,5,"Enteric fever","Jiangxi",23,"2017.05",0.0166482508553026,""
2017,5,"Enteric fever","Jilin",2,"2017.05",0.894595225046406,""
2017,5,"Enteric fever","Liaoning",14,"2017.05",0.0426977803516021,""
2017,5,"Enteric fever","Neimenggu",3,"2017.05",0.122829336878894,""
2017,5,"Enteric fever","Ningxia",1,"2017.05",-0.271927815868428,""
2017,5,"Enteric fever","Qinghai",0,"2017.05",-0.781268838692567,""
2017,5,"Enteric fever","Shaanxi",2,"2017.05",-0.446148667514584,""
2017,5,"Enteric fever","Shandong",8,"2017.05",0.503917435648691,""
2017,5,"Enteric fever","Shanghai",0,"2017.05",-0.975915922233499,""
2017,5,"Enteric fever","Shanxi",39,"2017.05",0.487810629550093,""
2017,5,"Enteric fever","Sichuan",31,"2017.05",0.319203908150775,""
2017,5,"Enteric fever","Tianjin",1,"2017.05",-0.367727400941535,""
2017,5,"Enteric fever","Xinjiang",11,"2017.05",-0.370444123929089,""
2017,5,"Enteric fever","Xizang",0,"2017.05",-0.112806676003707,""
2017,5,"Enteric fever","Yunnan",170,"2017.05",-0.736154861309568,""
2017,5,"Enteric fever","Zhejiang",38,"2017.05",-0.137725338882257,""
2017,6,"Enteric fever","Anhui",0,"2017.06",-0.418310922053236,""
2017,6,"Enteric fever","Beijing",3,"2017.06",0.954634778703871,""
2017,6,"Enteric fever","Chongqing",11,"2017.06",0.217548478096167,""
2017,6,"Enteric fever","Fujian",74,"2017.06",1.61991965696243,""
2017,6,"Enteric fever","Gansu",5,"2017.06",0.412770346124825,""
2017,6,"Enteric fever","Guangdong",188,"2017.06",1.61184657279167,""
2017,6,"Enteric fever","Guangxi",145,"2017.06",1.08262486925624,""
2017,6,"Enteric fever","Guizhou",60,"2017.06",-0.195196999563811,""
2017,6,"Enteric fever","Hainan",7,"2017.06",1.2196562392996,""
2017,6,"Enteric fever","Hebei",22,"2017.06",-0.0353143584675508,""
2017,6,"Enteric fever","Heilongjiang",4,"2017.06",1.05204931015132,""
2017,6,"Enteric fever","Henan",0,"2017.06",-0.382727628370285,""
2017,6,"Enteric fever","Hubei",41,"2017.06",0.895500884593503,""
2017,6,"Enteric fever","Hunan",131,"2017.06",1.23256371536859,""
2017,6,"Enteric fever","Jiangsu",21,"2017.06",0.340083841828299,""
2017,6,"Enteric fever","Jiangxi",40,"2017.06",1.3152118175689,""
2017,6,"Enteric fever","Jilin",0,"2017.06",-0.978651152231974,""
2017,6,"Enteric fever","Liaoning",23,"2017.06",1.0095959031524,""
2017,6,"Enteric fever","Neimenggu",9,"2017.06",2.86016884446568,""
2017,6,"Enteric fever","Ningxia",0,"2017.06",-0.924554573952656,""
2017,6,"Enteric fever","Qinghai",1,"2017.06",0.121530708241066,""
2017,6,"Enteric fever","Shaanxi",10,"2017.06",3.05569747750555,""
2017,6,"Enteric fever","Shandong",7,"2017.06",0.29916266252623,""
2017,6,"Enteric fever","Shanghai",3,"2017.06",0.39512693436771,""
2017,6,"Enteric fever","Shanxi",56,"2017.06",1.41451105187591,""
2017,6,"Enteric fever","Sichuan",27,"2017.06",0.0172967634958549,""
2017,6,"Enteric fever","Tianjin",2,"2017.06",-0.00234221274485054,""
2017,6,"Enteric fever","Xinjiang",21,"2017.06",0.000579724763582299,""
2017,6,"Enteric fever","Xizang",0,"2017.06",-0.112806676003707,""
2017,6,"Enteric fever","Yunnan",238,"2017.06",-0.312505386521313,""
2017,6,"Enteric fever","Zhejiang",39,"2017.06",-0.108138614072124,""
2017,7,"Enteric fever","Anhui",0,"2017.07",-0.418310922053236,""
2017,7,"Enteric fever","Beijing",2,"2017.07",0.375167753498408,""
2017,7,"Enteric fever","Chongqing",14,"2017.07",0.586076972536677,""
2017,7,"Enteric fever","Fujian",86,"2017.07",2.24478872719397,""
2017,7,"Enteric fever","Gansu",9,"2017.07",1.74633607975887,""
2017,7,"Enteric fever","Guangdong",195,"2017.07",1.7778355233573,""
2017,7,"Enteric fever","Guangxi",126,"2017.07",0.63940662167675,""
2017,7,"Enteric fever","Guizhou",67,"2017.07",-0.0542213887677254,""
2017,7,"Enteric fever","Hainan",6,"2017.07",0.888758198724403,""
2017,7,"Enteric fever","Hebei",28,"2017.07",0.733388886314487,""
2017,7,"Enteric fever","Heilongjiang",4,"2017.07",1.05204931015132,""
2017,7,"Enteric fever","Henan",0,"2017.07",-0.382727628370285,""
2017,7,"Enteric fever","Hubei",49,"2017.07",1.3950919011213,""
2017,7,"Enteric fever","Hunan",130,"2017.07",1.20601671280093,""
2017,7,"Enteric fever","Jiangsu",20,"2017.07",0.267853645333793,""
2017,7,"Enteric fever","Jiangxi",23,"2017.07",0.0166482508553026,""
2017,7,"Enteric fever","Jilin",1,"2017.07",-0.0420279635927842,""
2017,7,"Enteric fever","Liaoning",37,"2017.07",2.51365964973141,""
2017,7,"Enteric fever","Neimenggu",7,"2017.07",1.94772234193675,""
2017,7,"Enteric fever","Ningxia",2,"2017.07",0.3806989422158,""
2017,7,"Enteric fever","Qinghai",1,"2017.07",0.121530708241066,""
2017,7,"Enteric fever","Shaanxi",2,"2017.07",-0.446148667514584,""
2017,7,"Enteric fever","Shandong",11,"2017.07",1.11818175501607,""
2017,7,"Enteric fever","Shanghai",2,"2017.07",-0.0618873511660267,""
2017,7,"Enteric fever","Shanxi",28,"2017.07",-0.111819055484262,""
2017,7,"Enteric fever","Sichuan",57,"2017.07",2.28160034840776,""
2017,7,"Enteric fever","Tianjin",3,"2017.07",0.363042975451834,""
2017,7,"Enteric fever","Xinjiang",21,"2017.07",0.000579724763582299,""
2017,7,"Enteric fever","Xizang",0,"2017.07",-0.112806676003707,""
2017,7,"Enteric fever","Yunnan",237,"2017.07",-0.318735525856435,""
2017,7,"Enteric fever","Zhejiang",48,"2017.07",0.158141909219075,""
2017,8,"Enteric fever","Anhui",0,"2017.08",-0.418310922053236,""
2017,8,"Enteric fever","Beijing",5,"2017.08",2.1135688291148,""
2017,8,"Enteric fever","Chongqing",15,"2017.08",0.708919804016847,""
2017,8,"Enteric fever","Fujian",85,"2017.08",2.19271630467468,""
2017,8,"Enteric fever","Gansu",4,"2017.08",0.0793789127163125,""
2017,8,"Enteric fever","Guangdong",173,"2017.08",1.25615596443675,""
2017,8,"Enteric fever","Guangxi",102,"2017.08",0.0795519931552925,""
2017,8,"Enteric fever","Guizhou",62,"2017.08",-0.154918253622072,""
2017,8,"Enteric fever","Hainan",1,"2017.08",-0.765732004151574,""
2017,8,"Enteric fever","Hebei",39,"2017.08",2.14267816841489,""
2017,8,"Enteric fever","Heilongjiang",3,"2017.08",0.44866808815277,""
2017,8,"Enteric fever","Henan",0,"2017.08",-0.382727628370285,""
2017,8,"Enteric fever","Hubei",42,"2017.08",0.957949761659479,""
2017,8,"Enteric fever","Hunan",140,"2017.08",1.47148673847745,""
2017,8,"Enteric fever","Jiangsu",30,"2017.08",0.990155610278852,""
2017,8,"Enteric fever","Jiangxi",23,"2017.08",0.0166482508553026,""
2017,8,"Enteric fever","Jilin",6,"2017.08",4.64108797960317,""
2017,8,"Enteric fever","Liaoning",28,"2017.08",1.54676152693062,""
2017,8,"Enteric fever","Neimenggu",5,"2017.08",1.03527583940782,""
2017,8,"Enteric fever","Ningxia",3,"2017.08",1.03332570030003,""
2017,8,"Enteric fever","Qinghai",2,"2017.08",1.0243302551747,""
2017,8,"Enteric fever","Shaanxi",5,"2017.08",0.867043636867966,""
2017,8,"Enteric fever","Shandong",7,"2017.08",0.29916266252623,""
2017,8,"Enteric fever","Shanghai",3,"2017.08",0.39512693436771,""
2017,8,"Enteric fever","Shanxi",41,"2017.08",0.596834208647249,""
2017,8,"Enteric fever","Sichuan",52,"2017.08",1.90421641758911,""
2017,8,"Enteric fever","Tianjin",3,"2017.08",0.363042975451834,""
2017,8,"Enteric fever","Xinjiang",32,"2017.08",0.40870595832552,""
2017,8,"Enteric fever","Xizang",0,"2017.08",-0.112806676003707,""
2017,8,"Enteric fever","Yunnan",241,"2017.08",-0.293814968515949,""
2017,8,"Enteric fever","Zhejiang",60,"2017.08",0.513182606940673,""
2017,9,"Enteric fever","Anhui",0,"2017.09",-0.418310922053236,""
2017,9,"Enteric fever","Beijing",0,"2017.09",-0.783766296912516,""
2017,9,"Enteric fever","Chongqing",24,"2017.09",1.81450528733838,""
2017,9,"Enteric fever","Fujian",83,"2017.09",2.08857145963609,""
2017,9,"Enteric fever","Gansu",2,"2017.09",-0.587403954100712,""
2017,9,"Enteric fever","Guangdong",139,"2017.09",0.449923918832278,""
2017,9,"Enteric fever","Guangxi",84,"2017.09",-0.340338978235801,""
2017,9,"Enteric fever","Guizhou",53,"2017.09",-0.336172610359897,""
2017,9,"Enteric fever","Hainan",5,"2017.09",0.557860158149208,""
2017,9,"Enteric fever","Hebei",27,"2017.09",0.605271678850814,""
2017,9,"Enteric fever","Heilongjiang",3,"2017.09",0.44866808815277,""
2017,9,"Enteric fever","Henan",0,"2017.09",-0.382727628370285,""
2017,9,"Enteric fever","Hubei",28,"2017.09",0.0836654827358258,""
2017,9,"Enteric fever","Hunan",78,"2017.09",-0.17442742071694,""
2017,9,"Enteric fever","Jiangsu",14,"2017.09",-0.165527533633243,""
2017,9,"Enteric fever","Jiangxi",25,"2017.09",0.16942043517455,""
2017,9,"Enteric fever","Jilin",3,"2017.09",1.8312184136856,""
2017,9,"Enteric fever","Liaoning",7,"2017.09",-0.709334092937906,""
2017,9,"Enteric fever","Neimenggu",5,"2017.09",1.03527583940782,""
2017,9,"Enteric fever","Ningxia",7,"2017.09",3.64383273263694,""
2017,9,"Enteric fever","Qinghai",5,"2017.09",3.7327288959756,""
2017,9,"Enteric fever","Shaanxi",7,"2017.09",1.742505173123,""
2017,9,"Enteric fever","Shandong",3,"2017.09",-0.519856429963613,""
2017,9,"Enteric fever","Shanghai",4,"2017.09",0.852141219901446,""
2017,9,"Enteric fever","Shanxi",39,"2017.09",0.487810629550093,""
2017,9,"Enteric fever","Sichuan",47,"2017.09",1.52683248677046,""
2017,9,"Enteric fever","Tianjin",3,"2017.09",0.363042975451834,""
2017,9,"Enteric fever","Xinjiang",20,"2017.09",-0.0365226601056848,""
2017,9,"Enteric fever","Xizang",0,"2017.09",-0.112806676003707,""
2017,9,"Enteric fever","Yunnan",237,"2017.09",-0.318735525856435,""
2017,9,"Enteric fever","Zhejiang",48,"2017.09",0.158141909219075,""
2017,10,"Enteric fever","Anhui",0,"2017.10",-0.418310922053236,""
2017,10,"Enteric fever","Beijing",1,"2017.10",-0.204299271707054,""
2017,10,"Enteric fever","Chongqing",10,"2017.10",0.0947056466159969,""
2017,10,"Enteric fever","Fujian",66,"2017.10",1.20334027680807,""
2017,10,"Enteric fever","Gansu",5,"2017.10",0.412770346124825,""
2017,10,"Enteric fever","Guangdong",153,"2017.10",0.781901819963533,""
2017,10,"Enteric fever","Guangxi",89,"2017.10",-0.22370259729383,""
2017,10,"Enteric fever","Guizhou",46,"2017.10",-0.477148221155983,""
2017,10,"Enteric fever","Hainan",5,"2017.10",0.557860158149208,""
2017,10,"Enteric fever","Hebei",38,"2017.10",2.01456096095122,""
2017,10,"Enteric fever","Heilongjiang",3,"2017.10",0.44866808815277,""
2017,10,"Enteric fever","Henan",0,"2017.10",-0.382727628370285,""
2017,10,"Enteric fever","Hubei",28,"2017.10",0.0836654827358258,""
2017,10,"Enteric fever","Hunan",83,"2017.10",-0.0416924078786833,""
2017,10,"Enteric fever","Jiangsu",12,"2017.10",-0.309987926622255,""
2017,10,"Enteric fever","Jiangxi",23,"2017.10",0.0166482508553026,""
2017,10,"Enteric fever","Jilin",2,"2017.10",0.894595225046406,""
2017,10,"Enteric fever","Liaoning",7,"2017.10",-0.709334092937906,""
2017,10,"Enteric fever","Neimenggu",2,"2017.10",-0.33339391438557,""
2017,10,"Enteric fever","Ningxia",2,"2017.10",0.3806989422158,""
2017,10,"Enteric fever","Qinghai",3,"2017.10",1.92712980210833,""
2017,10,"Enteric fever","Shaanxi",3,"2017.10",-0.0084178993870676,""
2017,10,"Enteric fever","Shandong",8,"2017.10",0.503917435648691,""
2017,10,"Enteric fever","Shanghai",5,"2017.10",1.30915550543518,""
2017,10,"Enteric fever","Shanxi",28,"2017.10",-0.111819055484262,""
2017,10,"Enteric fever","Sichuan",34,"2017.10",0.545634266641965,""
2017,10,"Enteric fever","Tianjin",2,"2017.10",-0.00234221274485054,""
2017,10,"Enteric fever","Xinjiang",10,"2017.10",-0.407546508798356,""
2017,10,"Enteric fever","Xizang",0,"2017.10",-0.112806676003707,""
2017,10,"Enteric fever","Yunnan",234,"2017.10",-0.337425943861799,""
2017,10,"Enteric fever","Zhejiang",22,"2017.10",-0.611112935844388,""
2017,11,"Enteric fever","Anhui",0,"2017.11",-0.418310922053236,""
2017,11,"Enteric fever","Beijing",3,"2017.11",0.954634778703871,""
2017,11,"Enteric fever","Chongqing",7,"2017.11",-0.273822847824513,""
2017,11,"Enteric fever","Fujian",47,"2017.11",0.213964248941463,""
2017,11,"Enteric fever","Gansu",2,"2017.11",-0.587403954100712,""
2017,11,"Enteric fever","Guangdong",120,"2017.11",-0.000617518417282953,""
2017,11,"Enteric fever","Guangxi",70,"2017.11",-0.666920844873317,""
2017,11,"Enteric fever","Guizhou",24,"2017.11",-0.92021442651511,""
2017,11,"Enteric fever","Hainan",3,"2017.11",-0.103935923001183,""
2017,11,"Enteric fever","Hebei",28,"2017.11",0.733388886314487,""
2017,11,"Enteric fever","Heilongjiang",5,"2017.11",1.65543053214988,""
2017,11,"Enteric fever","Henan",0,"2017.11",-0.382727628370285,""
2017,11,"Enteric fever","Hubei",21,"2017.11",-0.353476656726,""
2017,11,"Enteric fever","Hunan",63,"2017.11",-0.572632459231712,""
2017,11,"Enteric fever","Jiangsu",9,"2017.11",-0.526678516105773,""
2017,11,"Enteric fever","Jiangxi",18,"2017.11",-0.365282209942815,""
2017,11,"Enteric fever","Jilin",2,"2017.11",0.894595225046406,""
2017,11,"Enteric fever","Liaoning",6,"2017.11",-0.81676721769355,""
2017,11,"Enteric fever","Neimenggu",2,"2017.11",-0.33339391438557,""
2017,11,"Enteric fever","Ningxia",3,"2017.11",1.03332570030003,""
2017,11,"Enteric fever","Qinghai",0,"2017.11",-0.781268838692567,""
2017,11,"Enteric fever","Shaanxi",2,"2017.11",-0.446148667514584,""
2017,11,"Enteric fever","Shandong",2,"2017.11",-0.724611203086074,""
2017,11,"Enteric fever","Shanghai",0,"2017.11",-0.975915922233499,""
2017,11,"Enteric fever","Shanxi",24,"2017.11",-0.329866213678573,""
2017,11,"Enteric fever","Sichuan",18,"2017.11",-0.661994311977715,""
2017,11,"Enteric fever","Tianjin",1,"2017.11",-0.367727400941535,""
2017,11,"Enteric fever","Xinjiang",10,"2017.11",-0.407546508798356,""
2017,11,"Enteric fever","Xizang",0,"2017.11",-0.112806676003707,""
2017,11,"Enteric fever","Yunnan",189,"2017.11",-0.617782213942261,""
2017,11,"Enteric fever","Zhejiang",23,"2017.11",-0.581526211034255,""
2017,12,"Enteric fever","Anhui",0,"2017.12",-0.418310922053236,""
2017,12,"Enteric fever","Beijing",0,"2017.12",-0.783766296912516,""
2017,12,"Enteric fever","Chongqing",9,"2017.12",-0.028137184864173,""
2017,12,"Enteric fever","Fujian",40,"2017.12",-0.150542708693603,""
2017,12,"Enteric fever","Gansu",1,"2017.12",-0.920795387509225,""
2017,12,"Enteric fever","Guangdong",122,"2017.12",0.0468078960300392,""
2017,12,"Enteric fever","Guangxi",73,"2017.12",-0.596939016308135,""
2017,12,"Enteric fever","Guizhou",42,"2017.12",-0.557705713039461,""
2017,12,"Enteric fever","Hainan",5,"2017.12",0.557860158149208,""
2017,12,"Enteric fever","Hebei",16,"2017.12",-0.804017603249588,""
2017,12,"Enteric fever","Heilongjiang",0,"2017.12",-1.36147557784289,""
2017,12,"Enteric fever","Henan",0,"2017.12",-0.382727628370285,""
2017,12,"Enteric fever","Hubei",12,"2017.12",-0.915516550319777,""
2017,12,"Enteric fever","Hunan",46,"2017.12",-1.02393150288179,""
2017,12,"Enteric fever","Jiangsu",4,"2017.12",-0.887829498578303,""
2017,12,"Enteric fever","Jiangxi",12,"2017.12",-0.823598762900556,""
2017,12,"Enteric fever","Jilin",1,"2017.12",-0.0420279635927842,""
2017,12,"Enteric fever","Liaoning",6,"2017.12",-0.81676721769355,""
2017,12,"Enteric fever","Neimenggu",1,"2017.12",-0.789617165650035,""
2017,12,"Enteric fever","Ningxia",4,"2017.12",1.68595245838426,""
2017,12,"Enteric fever","Qinghai",0,"2017.12",-0.781268838692567,""
2017,12,"Enteric fever","Shaanxi",4,"2017.12",0.429312868740449,""
2017,12,"Enteric fever","Shandong",8,"2017.12",0.503917435648691,""
2017,12,"Enteric fever","Shanghai",1,"2017.12",-0.518901636699763,""
2017,12,"Enteric fever","Shanxi",30,"2017.12",-0.00279547638710654,""
2017,12,"Enteric fever","Sichuan",33,"2017.12",0.470157480478235,""
2017,12,"Enteric fever","Tianjin",0,"2017.12",-0.73311258913822,""
2017,12,"Enteric fever","Xinjiang",3,"2017.12",-0.667263202883226,""
2017,12,"Enteric fever","Xizang",0,"2017.12",-0.112806676003707,""
2017,12,"Enteric fever","Yunnan",226,"2017.12",-0.38726705854277,""
2017,12,"Enteric fever","Zhejiang",13,"2017.12",-0.877393459135587,""
2018,1,"Enteric fever","Anhui",0,"2018.01",-0.418310922053236,""
2018,1,"Enteric fever","Beijing",1,"2018.01",-0.204299271707054,""
2018,1,"Enteric fever","Chongqing",4,"2018.01",-0.642351342265023,""
2018,1,"Enteric fever","Fujian",55,"2018.01",0.630543629095824,""
2018,1,"Enteric fever","Gansu",0,"2018.01",-1.25418682091774,""
2018,1,"Enteric fever","Guangdong",129,"2018.01",0.212796846595667,""
2018,1,"Enteric fever","Guangxi",108,"2018.01",0.219515650285657,""
2018,1,"Enteric fever","Guizhou",32,"2018.01",-0.759099442748155,""
2018,1,"Enteric fever","Hainan",3,"2018.01",-0.103935923001183,""
2018,1,"Enteric fever","Hebei",20,"2018.01",-0.291548773394897,""
2018,1,"Enteric fever","Heilongjiang",0,"2018.01",-1.36147557784289,""
2018,1,"Enteric fever","Henan",0,"2018.01",-0.382727628370285,""
2018,1,"Enteric fever","Hubei",17,"2018.01",-0.603272164989901,""
2018,1,"Enteric fever","Hunan",64,"2018.01",-0.54608545666406,""
2018,1,"Enteric fever","Jiangsu",4,"2018.01",-0.887829498578303,""
2018,1,"Enteric fever","Jiangxi",10,"2018.01",-0.976370947219803,""
2018,1,"Enteric fever","Jilin",0,"2018.01",-0.978651152231974,""
2018,1,"Enteric fever","Liaoning",6,"2018.01",-0.81676721769355,""
2018,1,"Enteric fever","Neimenggu",2,"2018.01",-0.33339391438557,""
2018,1,"Enteric fever","Ningxia",2,"2018.01",0.3806989422158,""
2018,1,"Enteric fever","Qinghai",0,"2018.01",-0.781268838692567,""
2018,1,"Enteric fever","Shaanxi",0,"2018.01",-1.32161020376962,""
2018,1,"Enteric fever","Shandong",0,"2018.01",-1.134120749331,""
2018,1,"Enteric fever","Shanghai",0,"2018.01",-0.975915922233499,""
2018,1,"Enteric fever","Shanxi",33,"2018.01",0.160739892258627,""
2018,1,"Enteric fever","Sichuan",27,"2018.01",0.0172967634958549,""
2018,1,"Enteric fever","Tianjin",1,"2018.01",-0.367727400941535,""
2018,1,"Enteric fever","Xinjiang",4,"2018.01",-0.630160818013959,""
2018,1,"Enteric fever","Xizang",0,"2018.01",-0.112806676003707,""
2018,1,"Enteric fever","Yunnan",137,"2018.01",-0.941749459368574,""
2018,1,"Enteric fever","Zhejiang",16,"2018.01",-0.788633284705187,""
2018,2,"Enteric fever","Anhui",0,"2018.02",-0.418310922053236,""
2018,2,"Enteric fever","Beijing",0,"2018.02",-0.783766296912516,""
2018,2,"Enteric fever","Chongqing",1,"2018.02",-1.01087983670553,""
2018,2,"Enteric fever","Fujian",46,"2018.02",0.161891826422168,""
2018,2,"Enteric fever","Gansu",0,"2018.02",-1.25418682091774,""
2018,2,"Enteric fever","Guangdong",103,"2018.02",-0.403733541219521,""
2018,2,"Enteric fever","Guangxi",84,"2018.02",-0.340338978235801,""
2018,2,"Enteric fever","Guizhou",18,"2018.02",-1.04105066434033,""
2018,2,"Enteric fever","Hainan",4,"2018.02",0.226962117574012,""
2018,2,"Enteric fever","Hebei",10,"2018.02",-1.57272084803163,""
2018,2,"Enteric fever","Heilongjiang",0,"2018.02",-1.36147557784289,""
2018,2,"Enteric fever","Henan",0,"2018.02",-0.382727628370285,""
2018,2,"Enteric fever","Hubei",9,"2018.02",-1.1028631815177,""
2018,2,"Enteric fever","Hunan",37,"2018.02",-1.26285452599065,""
2018,2,"Enteric fever","Jiangsu",4,"2018.02",-0.887829498578303,""
2018,2,"Enteric fever","Jiangxi",6,"2018.02",-1.2819153158583,""
2018,2,"Enteric fever","Jilin",0,"2018.02",-0.978651152231974,""
2018,2,"Enteric fever","Liaoning",6,"2018.02",-0.81676721769355,""
2018,2,"Enteric fever","Neimenggu",4,"2018.02",0.579052588143359,""
2018,2,"Enteric fever","Ningxia",1,"2018.02",-0.271927815868428,""
2018,2,"Enteric fever","Qinghai",0,"2018.02",-0.781268838692567,""
2018,2,"Enteric fever","Shaanxi",1,"2018.02",-0.883879435642101,""
2018,2,"Enteric fever","Shandong",2,"2018.02",-0.724611203086074,""
2018,2,"Enteric fever","Shanghai",0,"2018.02",-0.975915922233499,""
2018,2,"Enteric fever","Shanxi",19,"2018.02",-0.602425161421462,""
2018,2,"Enteric fever","Sichuan",11,"2018.02",-1.19033181512383,""
2018,2,"Enteric fever","Tianjin",0,"2018.02",-0.73311258913822,""
2018,2,"Enteric fever","Xinjiang",5,"2018.02",-0.593058433144691,""
2018,2,"Enteric fever","Xizang",0,"2018.02",-0.112806676003707,""
2018,2,"Enteric fever","Yunnan",70,"2018.02",-1.35916879482171,""
