"year","month","disease_en","province","value","date","value_norm","out_label"
2016,9,"Hepatitis B","Gansu",748,"2016.09",-0.77122191122885,""
2016,9,"Hepatitis B","Guangdong",11807,"2016.09",-0.361703013160252,""
2016,9,"Hepatitis B","Guangxi",3214,"2016.09",-0.794003817767541,""
2016,9,"Hepatitis B","Guizhou",1443,"2016.09",-0.875510653105951,""
2016,9,"Hepatitis B","Hainan",803,"2016.09",-0.249682520184406,""
2016,9,"Hepatitis B","Hebei",4239,"2016.09",-0.732334361080402,""
2016,9,"Hepatitis B","Heilongjiang",722,"2016.09",-1.13289636088819,""
2016,9,"Hepatitis B","Henan",0,"2016.09",-0.461226023535288,""
2016,9,"Hepatitis B","Hubei",4999,"2016.09",-0.463036166952241,""
2016,9,"Hepatitis B","Hunan",4390,"2016.09",-0.136350127691688,""
2016,9,"Hepatitis B","Jiangsu",1050,"2016.09",-0.198914679950273,""
2016,9,"Hepatitis B","Jiangxi",3129,"2016.09",0.0238227824818999,""
2016,9,"Hepatitis B","Jilin",599,"2016.09",-0.998941988261923,""
2016,9,"Hepatitis B","Liaoning",1457,"2016.09",-1.00126339536474,""
2016,9,"Hepatitis B","Neimenggu",1503,"2016.09",-0.970193837159601,""
2016,9,"Hepatitis B","Ningxia",151,"2016.09",-1.32912030632342,""
2016,9,"Hepatitis B","Qinghai",626,"2016.09",-1.04070049744546,""
2016,9,"Hepatitis B","Shaanxi",1615,"2016.09",-0.587573665031326,""
2016,9,"Hepatitis B","Shandong",3985,"2016.09",-0.21802015730316,""
2016,9,"Hepatitis B","Shanghai",785,"2016.09",0.475978643543019,""
2016,9,"Hepatitis B","Shanxi",3114,"2016.09",-0.915452507821988,""
2016,9,"Hepatitis B","Sichuan",2926,"2016.09",-0.841518070870237,""
2016,9,"Hepatitis B","Tianjin",143,"2016.09",-0.738029122576508,""
2016,9,"Hepatitis B","Xinjiang",2578,"2016.09",-0.748546277666992,""
2016,9,"Hepatitis B","Xizang",149,"2016.09",-0.0131319146667839,""
2016,9,"Hepatitis B","Yunnan",1033,"2016.09",-1.45791136460055,""
2016,9,"Hepatitis B","Zhejiang",1211,"2016.09",-0.612222462738469,""
2016,10,"Hepatitis B","Anhui",0,"2016.10",-0.486704246444499,""
2016,10,"Hepatitis B","Beijing",120,"2016.10",-0.948448584388562,""
2016,10,"Hepatitis B","Chongqing",1412,"2016.10",-0.308142234374918,""
2016,10,"Hepatitis B","Fujian",2983,"2016.10",-0.890261722535924,""
2016,10,"Hepatitis B","Gansu",733,"2016.10",-0.77934787745481,""
2016,10,"Hepatitis B","Guangdong",12648,"2016.10",-0.112483214904592,""
2016,10,"Hepatitis B","Guangxi",3433,"2016.10",-0.48121804169132,""
2016,10,"Hepatitis B","Guizhou",1435,"2016.10",-0.890681535545708,""
2016,10,"Hepatitis B","Hainan",781,"2016.10",-0.325475055941781,""
2016,10,"Hepatitis B","Hebei",4455,"2016.10",-0.300545408657564,""
2016,10,"Hepatitis B","Heilongjiang",654,"2016.10",-1.32421025038151,""
2016,10,"Hepatitis B","Henan",0,"2016.10",-0.461226023535288,""
2016,10,"Hepatitis B","Hubei",5390,"2016.10",-0.00690228172446163,""
2016,10,"Hepatitis B","Hunan",4473,"2016.10",-0.0603803590548284,""
2016,10,"Hepatitis B","Jiangsu",1113,"2016.10",0.183281502757701,""
2016,10,"Hepatitis B","Jiangxi",3203,"2016.10",0.192230743884871,""
2016,10,"Hepatitis B","Jilin",571,"2016.10",-1.06508585505686,""
2016,10,"Hepatitis B","Liaoning",1621,"2016.10",-0.60345116877161,""
2016,10,"Hepatitis B","Neimenggu",1511,"2016.10",-0.954263071558118,""
2016,10,"Hepatitis B","Ningxia",156,"2016.10",-1.30061252875833,""
2016,10,"Hepatitis B","Qinghai",735,"2016.10",-0.761494576672938,""
2016,10,"Hepatitis B","Shaanxi",1587,"2016.10",-0.639932426483381,""
2016,10,"Hepatitis B","Shandong",4282,"2016.10",-0.0316144449024181,""
2016,10,"Hepatitis B","Shanghai",717,"2016.10",0.301486107739749,""
2016,10,"Hepatitis B","Shanxi",3066,"2016.10",-0.999695154201792,""
2016,10,"Hepatitis B","Sichuan",3061,"2016.10",-0.771435726935228,""
2016,10,"Hepatitis B","Tianjin",158,"2016.10",-0.436108117886118,""
2016,10,"Hepatitis B","Xinjiang",2988,"2016.10",-0.211438447152216,""
2016,10,"Hepatitis B","Xizang",173,"2016.10",0.218782653788116,""
2016,10,"Hepatitis B","Yunnan",1050,"2016.10",-1.41547356137005,""
2016,10,"Hepatitis B","Zhejiang",1146,"2016.10",-0.701427825313854,""
2016,11,"Hepatitis B","Anhui",0,"2016.11",-0.486704246444499,""
2016,11,"Hepatitis B","Beijing",128,"2016.11",-0.855938710741283,""
2016,11,"Hepatitis B","Chongqing",1431,"2016.11",-0.27393884863376,""
2016,11,"Hepatitis B","Fujian",2885,"2016.11",-0.991079663514222,""
2016,11,"Hepatitis B","Gansu",775,"2016.11",-0.756595172022121,""
2016,11,"Hepatitis B","Guangdong",12695,"2016.11",-0.0985553545977953,""
2016,11,"Hepatitis B","Guangxi",3138,"2016.11",-0.902550479784859,""
2016,11,"Hepatitis B","Guizhou",1371,"2016.11",-1.01204859506377,""
2016,11,"Hepatitis B","Hainan",858,"2016.11",-0.0602011807909687,""
2016,11,"Hepatitis B","Hebei",4583,"2016.11",-0.0446704738884746,""
2016,11,"Hepatitis B","Heilongjiang",804,"2016.11",-0.902194317675657,""
2016,11,"Hepatitis B","Henan",0,"2016.11",-0.461226023535288,""
2016,11,"Hepatitis B","Hubei",4988,"2016.11",-0.475868578045605,""
2016,11,"Hepatitis B","Hunan",4237,"2016.11",-0.276390785540357,""
2016,11,"Hepatitis B","Jiangsu",1017,"2016.11",-0.399112680416355,""
2016,11,"Hepatitis B","Jiangxi",2943,"2016.11",-0.39947290428773,""
2016,11,"Hepatitis B","Jilin",720,"2016.11",-0.713105992469538,""
2016,11,"Hepatitis B","Liaoning",1906,"2016.11",0.0878688591493819,""
2016,11,"Hepatitis B","Neimenggu",1752,"2016.11",-0.474348757813415,""
2016,11,"Hepatitis B","Ningxia",210,"2016.11",-0.992728531055293,""
2016,11,"Hepatitis B","Qinghai",813,"2016.11",-0.561695844377003,""
2016,11,"Hepatitis B","Shaanxi",1601,"2016.11",-0.613753045757354,""
2016,11,"Hepatitis B","Shandong",4498,"2016.11",0.103953345934485,""
2016,11,"Hepatitis B","Shanghai",714,"2016.11",0.293787907630781,""
2016,11,"Hepatitis B","Shanxi",2928,"2016.11",-1.24189276254373,""
2016,11,"Hepatitis B","Sichuan",2997,"2016.11",-0.804659949245158,""
2016,11,"Hepatitis B","Tianjin",152,"2016.11",-0.556876519762274,""
2016,11,"Hepatitis B","Xinjiang",3457,"2016.11",0.402960510192737,""
2016,11,"Hepatitis B","Xizang",150,"2016.11",-0.00346880764782976,""
2016,11,"Hepatitis B","Yunnan",1051,"2016.11",-1.41297722000355,""
2016,11,"Hepatitis B","Zhejiang",1103,"2016.11",-0.760440603632955,""
2016,12,"Hepatitis B","Anhui",0,"2016.12",-0.486704246444499,""
2016,12,"Hepatitis B","Beijing",134,"2016.12",-0.786556305505825,""
2016,12,"Hepatitis B","Chongqing",1286,"2016.12",-0.534964687184707,""
2016,12,"Hepatitis B","Fujian",2796,"2016.12",-1.08263881399451,""
2016,12,"Hepatitis B","Gansu",887,"2016.12",-0.695921290868284,""
2016,12,"Hepatitis B","Guangdong",12363,"2016.12",-0.196939389105381,""
2016,12,"Hepatitis B","Guangxi",3118,"2016.12",-0.931115390842048,""
2016,12,"Hepatitis B","Guizhou",1362,"2016.12",-1.0291158378085,""
2016,12,"Hepatitis B","Hainan",875,"2016.12",-0.00163422134208803,""
2016,12,"Hepatitis B","Hebei",4372,"2016.12",-0.466464311671895,""
2016,12,"Hepatitis B","Heilongjiang",844,"2016.12",-0.789656735620762,""
2016,12,"Hepatitis B","Henan",0,"2016.12",-0.461226023535288,""
2016,12,"Hepatitis B","Hubei",5024,"2016.12",-0.433871596285503,""
2016,12,"Hepatitis B","Hunan",4106,"2016.12",-0.396294878208172,""
2016,12,"Hepatitis B","Jiangsu",1067,"2016.12",-0.0957823766798672,""
2016,12,"Hepatitis B","Jiangxi",2667,"2016.12",-1.02758908465557,""
2016,12,"Hepatitis B","Jilin",615,"2016.12",-0.961145492950534,""
2016,12,"Hepatitis B","Liaoning",1672,"2016.12",-0.47974126903838,""
2016,12,"Hepatitis B","Neimenggu",1744,"2016.12",-0.490279523414899,""
2016,12,"Hepatitis B","Ningxia",226,"2016.12",-0.901503642846987,""
2016,12,"Hepatitis B","Qinghai",897,"2016.12",-0.346527978827533,""
2016,12,"Hepatitis B","Shaanxi",1583,"2016.12",-0.647412249547961,""
2016,12,"Hepatitis B","Shandong",4341,"2016.12",0.00541564611321756,""
2016,12,"Hepatitis B","Shanghai",739,"2016.12",0.357939575205513,""
2016,12,"Hepatitis B","Shanxi",2921,"2016.12",-1.25417814847412,""
2016,12,"Hepatitis B","Sichuan",3037,"2016.12",-0.783894810301452,""
2016,12,"Hepatitis B","Tianjin",128,"2016.12",-1.0399501272669,""
2016,12,"Hepatitis B","Xinjiang",3643,"2016.12",0.646624062572611,""
2016,12,"Hepatitis B","Xizang",144,"2016.12",-0.0614474497615549,""
2016,12,"Hepatitis B","Yunnan",1061,"2016.12",-1.38801380633856,""
2016,12,"Hepatitis B","Zhejiang",1078,"2016.12",-0.794750358469641,""
2017,1,"Hepatitis B","Anhui",0,"2017.01",-0.486704246444499,""
2017,1,"Hepatitis B","Beijing",196,"2017.01",-0.0696047847394185,""
2017,1,"Hepatitis B","Chongqing",2566,"2017.01",1.76926340485124,""
2017,1,"Hepatitis B","Fujian",5331,"2017.01",1.52525384294411,""
2017,1,"Hepatitis B","Gansu",848,"2017.01",-0.717048803055781,""
2017,1,"Hepatitis B","Guangdong",11992,"2017.01",-0.306880584293074,""
2017,1,"Hepatitis B","Guangxi",5184,"2017.01",2.01963992136559,""
2017,1,"Hepatitis B","Guizhou",1533,"2017.01",-0.704838225658677,""
2017,1,"Hepatitis B","Hainan",933,"2017.01",0.198182463836446,""
2017,1,"Hepatitis B","Hebei",4305,"2017.01",-0.60039884784009,""
2017,1,"Hepatitis B","Heilongjiang",731,"2017.01",-1.10757540492584,""
2017,1,"Hepatitis B","Henan",0,"2017.01",-0.461226023535288,""
2017,1,"Hepatitis B","Hubei",5115,"2017.01",-0.327712559058577,""
2017,1,"Hepatitis B","Hunan",4886,"2017.01",0.317637887294847,""
2017,1,"Hepatitis B","Jiangsu",965,"2017.01",-0.714576196302302,""
2017,1,"Hepatitis B","Jiangxi",3661,"2017.01",1.23453947797353,""
2017,1,"Hepatitis B","Jilin",653,"2017.01",-0.871378816585983,""
2017,1,"Hepatitis B","Liaoning",1863,"2017.01",-0.0164355661158906,""
2017,1,"Hepatitis B","Neimenggu",1491,"2017.01",-0.994089985561827,""
2017,1,"Hepatitis B","Ningxia",287,"2017.01",-0.55370875655282,""
2017,1,"Hepatitis B","Qinghai",1010,"2017.01",-0.0570759692193189,""
2017,1,"Hepatitis B","Shaanxi",1574,"2017.01",-0.664241851443264,""
2017,1,"Hepatitis B","Shandong",5228,"2017.01",0.562122268670316,""
2017,1,"Hepatitis B","Shanghai",928,"2017.01",0.842926182070483,""
2017,1,"Hepatitis B","Shanxi",3128,"2017.01",-0.890881735961211,""
2017,1,"Hepatitis B","Sichuan",3268,"2017.01",-0.663976132901547,""
2017,1,"Hepatitis B","Tianjin",158,"2017.01",-0.436108117886118,""
2017,1,"Hepatitis B","Xinjiang",3660,"2017.01",0.668894387252492,""
2017,1,"Hepatitis B","Xizang",182,"2017.01",0.305750616958704,""
2017,1,"Hepatitis B","Yunnan",1258,"2017.01",-0.896234557138121,""
2017,1,"Hepatitis B","Zhejiang",1237,"2017.01",-0.576540317708315,""
2017,2,"Hepatitis B","Anhui",0,"2017.02",-0.486704246444499,""
2017,2,"Hepatitis B","Beijing",127,"2017.02",-0.867502444947193,""
2017,2,"Hepatitis B","Chongqing",1899,"2017.02",0.568544547516882,""
2017,2,"Hepatitis B","Fujian",4438,"2017.02",0.606576074641863,""
2017,2,"Hepatitis B","Gansu",932,"2017.02",-0.671543392190403,""
2017,2,"Hepatitis B","Guangdong",12556,"2017.02",-0.139746260611513,""
2017,2,"Hepatitis B","Guangxi",4700,"2017.02",1.32836907378161,""
2017,2,"Hepatitis B","Guizhou",1505,"2017.02",-0.757936314197829,""
2017,2,"Hepatitis B","Hainan",1090,"2017.02",0.739065559923167,""
2017,2,"Hepatitis B","Hebei",5150,"2017.02",1.08877552622147,""
2017,2,"Hepatitis B","Heilongjiang",993,"2017.02",-0.37045424246628,""
2017,2,"Hepatitis B","Henan",0,"2017.02",-0.461226023535288,""
2017,2,"Hepatitis B","Hubei",6010,"2017.02",0.716379070810635,""
2017,2,"Hepatitis B","Hunan",5214,"2017.02",0.61785576817304,""
2017,2,"Hepatitis B","Jiangsu",1051,"2017.02",-0.192848073875543,""
2017,2,"Hepatitis B","Jiangxi",3715,"2017.02",1.35743177413245,""
2017,2,"Hepatitis B","Jilin",755,"2017.02",-0.630426158975873,""
2017,2,"Hepatitis B","Liaoning",1882,"2017.02",0.0296524357455089,""
2017,2,"Hepatitis B","Neimenggu",1696,"2017.02",-0.585864117023802,""
2017,2,"Hepatitis B","Ningxia",247,"2017.02",-0.781770977073585,""
2017,2,"Hepatitis B","Qinghai",1151,"2017.02",0.304098662238719,""
2017,2,"Hepatitis B","Shaanxi",1644,"2017.02",-0.533344947813127,""
2017,2,"Hepatitis B","Shandong",5806,"2017.02",0.924891634891289,""
2017,2,"Hepatitis B","Shanghai",916,"2017.02",0.812133381634612,""
2017,2,"Hepatitis B","Shanxi",3808,"2017.02",0.302555754419348,""
2017,2,"Hepatitis B","Sichuan",3446,"2017.02",-0.571571264602053,""
2017,2,"Hepatitis B","Tianjin",143,"2017.02",-0.738029122576508,""
2017,2,"Hepatitis B","Xinjiang",3524,"2017.02",0.490731789813444,""
2017,2,"Hepatitis B","Xizang",150,"2017.02",-0.00346880764782976,""
2017,2,"Hepatitis B","Yunnan",1254,"2017.02",-0.90621992260412,""
2017,2,"Hepatitis B","Zhejiang",1334,"2017.02",-0.443418468941972,""
2017,3,"Hepatitis B","Anhui",0,"2017.03",-0.486704246444499,""
2017,3,"Hepatitis B","Beijing",178,"2017.03",-0.277752000445795,""
2017,3,"Hepatitis B","Chongqing",2074,"2017.03",0.883575731974921,""
2017,3,"Hepatitis B","Fujian",3775,"2017.03",-0.0754881587113143,""
2017,3,"Hepatitis B","Gansu",1029,"2017.03",-0.618995477262526,""
2017,3,"Hepatitis B","Guangdong",14733,"2017.03",0.505380375301177,""
2017,3,"Hepatitis B","Guangxi",4395,"2017.03",0.892754180159477,""
2017,3,"Hepatitis B","Guizhou",1582,"2017.03",-0.611916570715161,""
2017,3,"Hepatitis B","Hainan",1326,"2017.03",1.5521127616841,""
2017,3,"Hepatitis B","Hebei",5522,"2017.03",1.83241205539414,""
2017,3,"Hepatitis B","Heilongjiang",1081,"2017.03",-0.122871561945512,""
2017,3,"Hepatitis B","Henan",0,"2017.03",-0.461226023535288,""
2017,3,"Hepatitis B","Hubei",6362,"2017.03",1.1270162257983,""
2017,3,"Hepatitis B","Hunan",5464,"2017.03",0.846680372500931,""
2017,3,"Hepatitis B","Jiangsu",1188,"2017.03",0.638276958362433,""
2017,3,"Hepatitis B","Jiangxi",3984,"2017.03",1.96961747166488,""
2017,3,"Hepatitis B","Jilin",802,"2017.03",-0.519398953998666,""
2017,3,"Hepatitis B","Liaoning",1971,"2017.03",0.245538339201538,""
2017,3,"Hepatitis B","Neimenggu",2124,"2017.03",0.266431842655587,""
2017,3,"Hepatitis B","Ningxia",266,"2017.03",-0.673441422326222,""
2017,3,"Hepatitis B","Qinghai",1022,"2017.03",-0.0263377027122519,""
2017,3,"Hepatitis B","Shaanxi",1677,"2017.03",-0.471636407530347,""
2017,3,"Hepatitis B","Shandong",5980,"2017.03",1.03409902195435,""
2017,3,"Hepatitis B","Shanghai",1037,"2017.03",1.12262745269631,""
2017,3,"Hepatitis B","Shanxi",4066,"2017.03",0.755359978710795,""
2017,3,"Hepatitis B","Sichuan",3418,"2017.03",-0.586106861862648,""
2017,3,"Hepatitis B","Tianjin",211,"2017.03",0.630679432019925,""
2017,3,"Hepatitis B","Xinjiang",3610,"2017.03",0.603393432311666,""
2017,3,"Hepatitis B","Xizang",166,"2017.03",0.151140904655437,""
2017,3,"Hepatitis B","Yunnan",1256,"2017.03",-0.901227239871121,""
2017,3,"Hepatitis B","Zhejiang",1474,"2017.03",-0.251283841856527,""
2017,4,"Hepatitis B","Anhui",0,"2017.04",-0.486704246444499,""
2017,4,"Hepatitis B","Beijing",151,"2017.04",-0.589972824005358,""
2017,4,"Hepatitis B","Chongqing",1805,"2017.04",0.399327797007992,""
2017,4,"Hepatitis B","Fujian",3264,"2017.04",-0.601181708098152,""
2017,4,"Hepatitis B","Gansu",884,"2017.04",-0.697546484113476,""
2017,4,"Hepatitis B","Guangdong",13403,"2017.04",0.111251562364164,""
2017,4,"Hepatitis B","Guangxi",4088,"2017.04",0.454282795431624,""
2017,4,"Hepatitis B","Guizhou",1575,"2017.04",-0.625191092849949,""
2017,4,"Hepatitis B","Hainan",1132,"2017.04",0.883760400914519,""
2017,4,"Hepatitis B","Hebei",5089,"2017.04",0.966835127620581,""
2017,4,"Hepatitis B","Heilongjiang",891,"2017.04",-0.657425076706261,""
2017,4,"Hepatitis B","Henan",0,"2017.04",-0.461226023535288,""
2017,4,"Hepatitis B","Hubei",5512,"2017.04",0.135420823129219,""
2017,4,"Hepatitis B","Hunan",5043,"2017.04",0.461339738812763,""
2017,4,"Hepatitis B","Jiangsu",1122,"2017.04",0.237880957430269,""
2017,4,"Hepatitis B","Jiangxi",3662,"2017.04",1.23681526123573,""
2017,4,"Hepatitis B","Jilin",666,"2017.04",-0.840669164145479,""
2017,4,"Hepatitis B","Liaoning",1656,"2017.04",-0.518552217974296,""
2017,4,"Hepatitis B","Neimenggu",1838,"2017.04",-0.303093027597463,""
2017,4,"Hepatitis B","Ningxia",225,"2017.04",-0.907205198360006,""
2017,4,"Hepatitis B","Qinghai",861,"2017.04",-0.438742778348735,""
2017,4,"Hepatitis B","Shaanxi",1514,"2017.04",-0.776439197411953,""
2017,4,"Hepatitis B","Shandong",5279,"2017.04",0.594131330395696,""
2017,4,"Hepatitis B","Shanghai",926,"2017.04",0.837794048664505,""
2017,4,"Hepatitis B","Shanxi",3314,"2017.04",-0.56444148123947,""
2017,4,"Hepatitis B","Sichuan",3215,"2017.04",-0.691489942001958,""
2017,4,"Hepatitis B","Tianjin",177,"2017.04",-0.0536748452782913,""
2017,4,"Hepatitis B","Xinjiang",3369,"2017.04",0.287678829496882,""
2017,4,"Hepatitis B","Xizang",209,"2017.04",0.566654506470467,""
2017,4,"Hepatitis B","Yunnan",1208,"2017.04",-1.0210516254631,""
2017,4,"Hepatitis B","Zhejiang",1427,"2017.04",-0.315786180949498,""
2017,5,"Hepatitis B","Anhui",0,"2017.05",-0.486704246444499,""
2017,5,"Hepatitis B","Beijing",188,"2017.05",-0.162114658386697,""
2017,5,"Hepatitis B","Chongqing",1927,"2017.05",0.618949537030168,""
2017,5,"Hepatitis B","Fujian",3570,"2017.05",-0.286382831165917,""
2017,5,"Hepatitis B","Gansu",1023,"2017.05",-0.622245863752911,""
2017,5,"Hepatitis B","Guangdong",14380,"2017.05",0.400773254273534,""
2017,5,"Hepatitis B","Guangxi",4273,"2017.05",0.718508222710623,""
2017,5,"Hepatitis B","Guizhou",1783,"2017.05",-0.23074814941625,""
2017,5,"Hepatitis B","Hainan",1247,"2017.05",1.27994865600989,""
2017,5,"Hepatitis B","Hebei",5149,"2017.05",1.08677650329359,""
2017,5,"Hepatitis B","Heilongjiang",835,"2017.05",-0.814977691583114,""
2017,5,"Hepatitis B","Henan",0,"2017.05",-0.461226023535288,""
2017,5,"Hepatitis B","Hubei",5710,"2017.05",0.366404222809782,""
2017,5,"Hepatitis B","Hunan",5249,"2017.05",0.649891212778945,""
2017,5,"Hepatitis B","Jiangsu",1147,"2017.05",0.389546109298513,""
2017,5,"Hepatitis B","Jiangxi",3883,"2017.05",1.73976336218244,""
2017,5,"Hepatitis B","Jilin",597,"2017.05",-1.00366655017585,""
2017,5,"Hepatitis B","Liaoning",1599,"2017.05",-0.656816223558494,""
2017,5,"Hepatitis B","Neimenggu",1864,"2017.05",-0.25131803939264,""
2017,5,"Hepatitis B","Ningxia",238,"2017.05",-0.833084976690757,""
2017,5,"Hepatitis B","Qinghai",792,"2017.05",-0.61548781076437,""
2017,5,"Hepatitis B","Shaanxi",1530,"2017.05",-0.746519905153636,""
2017,5,"Hepatitis B","Shandong",5362,"2017.05",0.646224509282099,""
2017,5,"Hepatitis B","Shanghai",995,"2017.05",1.01485265117076,""
2017,5,"Hepatitis B","Shanxi",3705,"2017.05",0.121785075729351,""
2017,5,"Hepatitis B","Sichuan",3281,"2017.05",-0.657227462744842,""
2017,5,"Hepatitis B","Tianjin",212,"2017.05",0.650807498999285,""
2017,5,"Hepatitis B","Xinjiang",3949,"2017.05",1.04748990681047,""
2017,5,"Hepatitis B","Xizang",185,"2017.05",0.334739938015567,""
2017,5,"Hepatitis B","Yunnan",1357,"2017.05",-0.649096761854654,""
2017,5,"Hepatitis B","Zhejiang",1436,"2017.05",-0.303434669208291,""
2017,6,"Hepatitis B","Anhui",0,"2017.06",-0.486704246444499,""
2017,6,"Hepatitis B","Beijing",172,"2017.06",-0.347134405681253,""
2017,6,"Hepatitis B","Chongqing",1780,"2017.06",0.354323342085415,""
2017,6,"Hepatitis B","Fujian",3356,"2017.06",-0.506536294118526,""
2017,6,"Hepatitis B","Gansu",965,"2017.06",-0.65366626649329,""
2017,6,"Hepatitis B","Guangdong",14336,"2017.06",0.387734406326745,""
2017,6,"Hepatitis B","Guangxi",4151,"2017.06",0.54426226526177,""
2017,6,"Hepatitis B","Guizhou",1892,"2017.06",-0.0240448761745516,""
2017,6,"Hepatitis B","Hainan",1274,"2017.06",1.37296676807576,""
2017,6,"Hepatitis B","Hebei",4714,"2017.06",0.217201529664265,""
2017,6,"Hepatitis B","Heilongjiang",883,"2017.06",-0.67993259311724,""
2017,6,"Hepatitis B","Henan",0,"2017.06",-0.461226023535288,""
2017,6,"Hepatitis B","Hubei",5698,"2017.06",0.352405228889748,""
2017,6,"Hepatitis B","Hunan",5170,"2017.06",0.577582637811331,""
2017,6,"Hepatitis B","Jiangsu",1119,"2017.06",0.21968113920608,""
2017,6,"Hepatitis B","Jiangxi",3614,"2017.06",1.12757766465002,""
2017,6,"Hepatitis B","Jilin",605,"2017.06",-0.984768302520152,""
2017,6,"Hepatitis B","Liaoning",1634,"2017.06",-0.571917272761179,""
2017,6,"Hepatitis B","Neimenggu",1811,"2017.06",-0.356859361502471,""
2017,6,"Hepatitis B","Ningxia",209,"2017.06",-0.998430086568312,""
2017,6,"Hepatitis B","Qinghai",748,"2017.06",-0.728194787956949,""
2017,6,"Hepatitis B","Shaanxi",1414,"2017.06",-0.963434774026436,""
2017,6,"Hepatitis B","Shandong",5030,"2017.06",0.437851793736488,""
2017,6,"Hepatitis B","Shanghai",931,"2017.06",0.850624382179451,""
2017,6,"Hepatitis B","Shanxi",3453,"2017.06",-0.320488817764621,""
2017,6,"Hepatitis B","Sichuan",3451,"2017.06",-0.56897562223409,""
2017,6,"Hepatitis B","Tianjin",222,"2017.06",0.852088168792878,""
2017,6,"Hepatitis B","Xinjiang",3588,"2017.06",0.574573012137702,""
2017,6,"Hepatitis B","Xizang",184,"2017.06",0.325076830996612,""
2017,6,"Hepatitis B","Yunnan",1242,"2017.06",-0.936176019002116,""
2017,6,"Hepatitis B","Zhejiang",1386,"2017.06",-0.372054178881664,""
2017,7,"Hepatitis B","Anhui",0,"2017.07",-0.486704246444499,""
2017,7,"Hepatitis B","Beijing",136,"2017.07",-0.763428837094005,""
2017,7,"Hepatitis B","Chongqing",1630,"2017.07",0.0842966125499532,""
2017,7,"Hepatitis B","Fujian",3099,"2017.07",-0.770926200561613,""
2017,7,"Hepatitis B","Gansu",949,"2017.07",-0.662333963800981,""
2017,7,"Hepatitis B","Guangdong",14303,"2017.07",0.377955270366654,""
2017,7,"Hepatitis B","Guangxi",3856,"2017.07",0.12292982716823,""
