"year","month","disease_en","province","value","date","value_norm","out_label"
2015,2,"Scarlet fever","Jiangsu",162,"2015.02",-0.0727133393619153,""
2015,2,"Scarlet fever","Jiangxi",3,"2015.02",-0.451509836062811,""
2015,2,"Scarlet fever","Jilin",68,"2015.02",-0.757593930070805,""
2015,2,"Scarlet fever","Liaoning",225,"2015.02",-0.503129429759581,""
2015,2,"Scarlet fever","Neimenggu",62,"2015.02",-0.883079967404663,""
2015,2,"Scarlet fever","Ningxia",9,"2015.02",-1.09229734765236,""
2015,2,"Scarlet fever","Qinghai",1,"2015.02",-1.19014584124712,""
2015,2,"Scarlet fever","Shaanxi",39,"2015.02",-0.781663626786836,""
2015,2,"Scarlet fever","Shandong",307,"2015.02",-0.25497906339798,""
2015,2,"Scarlet fever","Shanghai",100,"2015.02",-0.38740883895888,""
2015,2,"Scarlet fever","Shanxi",88,"2015.02",-0.627795141129233,""
2015,2,"Scarlet fever","Sichuan",73,"2015.02",-0.619628329347412,""
2015,2,"Scarlet fever","Tianjin",55,"2015.02",-0.55223467467275,""
2015,2,"Scarlet fever","Xinjiang",65,"2015.02",-0.6695800440072,""
2015,2,"Scarlet fever","Xizang",0,"2015.02",-1.03571501759449,""
2015,2,"Scarlet fever","Yunnan",50,"2015.02",-0.819808840346921,""
2015,2,"Scarlet fever","Zhejiang",198,"2015.02",0.490710525807142,""
2015,3,"Scarlet fever","Anhui",0,"2015.03",-0.429332926106437,""
2015,3,"Scarlet fever","Beijing",225,"2015.03",-0.0516895394699925,""
2015,3,"Scarlet fever","Chongqing",67,"2015.03",0.867658494577391,""
2015,3,"Scarlet fever","Fujian",50,"2015.03",0.113992499141123,""
2015,3,"Scarlet fever","Gansu",48,"2015.03",-0.531190500604019,""
2015,3,"Scarlet fever","Guangdong",280,"2015.03",0.349428266157564,""
2015,3,"Scarlet fever","Guangxi",31,"2015.03",-0.135365017696237,""
2015,3,"Scarlet fever","Guizhou",70,"2015.03",0.989392892662665,""
2015,3,"Scarlet fever","Hainan",0,"2015.03",-0.55456440116108,""
2015,3,"Scarlet fever","Hebei",146,"2015.03",-0.536740796072085,""
2015,3,"Scarlet fever","Heilongjiang",170,"2015.03",-0.444102272279695,""
2015,3,"Scarlet fever","Henan",0,"2015.03",-0.381553445295744,""
2015,3,"Scarlet fever","Hubei",60,"2015.03",-0.00631852724269872,""
2015,3,"Scarlet fever","Hunan",79,"2015.03",0.10257050881442,""
2015,3,"Scarlet fever","Jiangsu",227,"2015.03",0.305081196540126,""
2015,3,"Scarlet fever","Jiangxi",4,"2015.03",-0.265172443401968,""
2015,3,"Scarlet fever","Jilin",151,"2015.03",-0.252791222858126,""
2015,3,"Scarlet fever","Liaoning",386,"2015.03",0.163674367287627,""
2015,3,"Scarlet fever","Neimenggu",124,"2015.03",-0.45589433947939,""
2015,3,"Scarlet fever","Ningxia",59,"2015.03",-0.201185611255706,""
2015,3,"Scarlet fever","Qinghai",7,"2015.03",-0.88751706987866,""
2015,3,"Scarlet fever","Shaanxi",115,"2015.03",-0.211992864604347,""
2015,3,"Scarlet fever","Shandong",305,"2015.03",-0.260447695464693,""
2015,3,"Scarlet fever","Shanghai",299,"2015.03",0.568059591130255,""
2015,3,"Scarlet fever","Shanxi",149,"2015.03",-0.20826574766113,""
2015,3,"Scarlet fever","Sichuan",119,"2015.03",-0.0206181055299489,""
2015,3,"Scarlet fever","Tianjin",124,"2015.03",-0.00868547586354361,""
2015,3,"Scarlet fever","Xinjiang",117,"2015.03",-0.309424669131516,""
2015,3,"Scarlet fever","Xizang",2,"2015.03",-0.667250838016973,""
2015,3,"Scarlet fever","Yunnan",161,"2015.03",0.604901103395279,""
2015,3,"Scarlet fever","Zhejiang",230,"2015.03",0.775126159449413,""
2015,4,"Scarlet fever","Anhui",0,"2015.04",-0.429332926106437,""
2015,4,"Scarlet fever","Beijing",307,"2015.04",0.343064244948005,""
2015,4,"Scarlet fever","Chongqing",110,"2015.04",2.21791474867407,""
2015,4,"Scarlet fever","Fujian",90,"2015.04",1.03897714756844,""
2015,4,"Scarlet fever","Gansu",57,"2015.04",-0.394714708435238,""
2015,4,"Scarlet fever","Guangdong",430,"2015.04",1.01263731224547,""
2015,4,"Scarlet fever","Guangxi",47,"2015.04",0.346619410506055,""
2015,4,"Scarlet fever","Guizhou",74,"2015.04",1.1504628548389,""
2015,4,"Scarlet fever","Hainan",1,"2015.04",0.269359851992525,""
2015,4,"Scarlet fever","Hebei",261,"2015.04",0.012365606843814,""
2015,4,"Scarlet fever","Heilongjiang",229,"2015.04",-0.152532451745969,""
2015,4,"Scarlet fever","Henan",0,"2015.04",-0.381553445295744,""
2015,4,"Scarlet fever","Hubei",107,"2015.04",0.77889234976521,""
2015,4,"Scarlet fever","Hunan",102,"2015.04",0.387859644958713,""
2015,4,"Scarlet fever","Jiangsu",332,"2015.04",0.915364677612655,""
2015,4,"Scarlet fever","Jiangxi",8,"2015.04",0.480177127241402,""
2015,4,"Scarlet fever","Jilin",196,"2015.04",0.0208969918957365,""
2015,4,"Scarlet fever","Liaoning",462,"2015.04",0.478438892601837,""
2015,4,"Scarlet fever","Neimenggu",203,"2015.04",0.0884228315866828,""
2015,4,"Scarlet fever","Ningxia",51,"2015.04",-0.34376348907917,""
2015,4,"Scarlet fever","Qinghai",32,"2015.04",0.373436144156595,""
2015,4,"Scarlet fever","Shaanxi",150,"2015.04",0.0503555127165359,""
2015,4,"Scarlet fever","Shandong",494,"2015.04",0.256338034839708,""
2015,4,"Scarlet fever","Shanghai",612,"2015.04",2.0708817952403,""
2015,4,"Scarlet fever","Shanxi",240,"2015.04",0.417589577020793,""
2015,4,"Scarlet fever","Sichuan",157,"2015.04",0.474216427188825,""
2015,4,"Scarlet fever","Tianjin",167,"2015.04",0.330048082814657,""
2015,4,"Scarlet fever","Xinjiang",146,"2015.04",-0.108568786989307,""
2015,4,"Scarlet fever","Xizang",10,"2015.04",0.806605880293085,""
2015,4,"Scarlet fever","Yunnan",219,"2015.04",1.34934413706237,""
2015,4,"Scarlet fever","Zhejiang",437,"2015.04",2.61493978957285,""
2015,5,"Scarlet fever","Anhui",0,"2015.05",-0.429332926106437,""
2015,5,"Scarlet fever","Beijing",558,"2015.05",1.55139595091041,""
2015,5,"Scarlet fever","Chongqing",145,"2015.05",3.3169605368923,""
2015,5,"Scarlet fever","Fujian",101,"2015.05",1.29334792588595,""
2015,5,"Scarlet fever","Gansu",123,"2015.05",0.606107767469157,""
2015,5,"Scarlet fever","Guangdong",325,"2015.05",0.548390979983935,""
2015,5,"Scarlet fever","Guangxi",46,"2015.05",0.316495383743412,""
2015,5,"Scarlet fever","Guizhou",129,"2015.05",3.36517483476211,""
2015,5,"Scarlet fever","Hainan",0,"2015.05",-0.55456440116108,""
2015,5,"Scarlet fever","Hebei",555,"2015.05",1.41616806299403,""
2015,5,"Scarlet fever","Heilongjiang",403,"2015.05",0.707351425760276,""
2015,5,"Scarlet fever","Henan",0,"2015.05",-0.381553445295744,""
2015,5,"Scarlet fever","Hubei",132,"2015.05",1.1965577098758,""
2015,5,"Scarlet fever","Hunan",135,"2015.05",0.79718753594835,""
2015,5,"Scarlet fever","Jiangsu",571,"2015.05",2.30448612500632,""
2015,5,"Scarlet fever","Jiangxi",5,"2015.05",-0.0788350507411257,""
2015,5,"Scarlet fever","Jilin",336,"2015.05",0.872371437796641,""
2015,5,"Scarlet fever","Liaoning",873,"2015.05",2.18065231239316,""
2015,5,"Scarlet fever","Neimenggu",274,"2015.05",0.57761927646885,""
2015,5,"Scarlet fever","Ningxia",115,"2015.05",0.796859533508546,""
2015,5,"Scarlet fever","Qinghai",54,"2015.05",1.48307497250762,""
2015,5,"Scarlet fever","Shaanxi",284,"2015.05",1.05477501445935,""
2015,5,"Scarlet fever","Shandong",802,"2015.05",1.09850737311355,""
2015,5,"Scarlet fever","Shanghai",872,"2015.05",3.31923250791957,""
2015,5,"Scarlet fever","Shanxi",408,"2015.05",1.57301479181819,""
2015,5,"Scarlet fever","Sichuan",315,"2015.05",2.53168632638794,""
2015,5,"Scarlet fever","Tianjin",266,"2015.05",1.10992302023656,""
2015,5,"Scarlet fever","Xinjiang",324,"2015.05",1.12427076546977,""
2015,5,"Scarlet fever","Xizang",17,"2015.05",2.09623050881439,""
2015,5,"Scarlet fever","Yunnan",334,"2015.05",2.82539497967817,""
2015,5,"Scarlet fever","Zhejiang",651,"2015.05",4.51696933955554,""
2015,6,"Scarlet fever","Anhui",0,"2015.06",-0.429332926106437,""
2015,6,"Scarlet fever","Beijing",530,"2015.06",1.41660197574329,""
2015,6,"Scarlet fever","Chongqing",146,"2015.06",3.34836184512711,""
2015,6,"Scarlet fever","Fujian",65,"2015.06",0.460861742301366,""
2015,6,"Scarlet fever","Gansu",183,"2015.06",1.5159463819277,""
2015,6,"Scarlet fever","Guangdong",173,"2015.06",-0.12366085338514,""
2015,6,"Scarlet fever","Guangxi",33,"2015.06",-0.0751169641709502,""
2015,6,"Scarlet fever","Guizhou",99,"2015.06",2.15715011844036,""
2015,6,"Scarlet fever","Hainan",0,"2015.06",-0.55456440116108,""
2015,6,"Scarlet fever","Hebei",600,"2015.06",1.63103578587416,""
2015,6,"Scarlet fever","Heilongjiang",626,"2015.06",1.80938651015046,""
2015,6,"Scarlet fever","Henan",0,"2015.06",-0.381553445295744,""
2015,6,"Scarlet fever","Hubei",118,"2015.06",0.96266510821387,""
2015,6,"Scarlet fever","Hunan",87,"2015.06",0.201801512690696,""
2015,6,"Scarlet fever","Jiangsu",451,"2015.06",1.60701928949485,""
2015,6,"Scarlet fever","Jiangxi",6,"2015.06",0.107502341919717,""
2015,6,"Scarlet fever","Jilin",418,"2015.06",1.37109218468146,""
2015,6,"Scarlet fever","Liaoning",976,"2015.06",2.60724107696373,""
2015,6,"Scarlet fever","Neimenggu",408,"2015.06",1.50089144004928,""
2015,6,"Scarlet fever","Ningxia",154,"2015.06",1.49192668789794,""
2015,6,"Scarlet fever","Qinghai",90,"2015.06",3.29884760071839,""
2015,6,"Scarlet fever","Shaanxi",304,"2015.06",1.20468837292842,""
2015,6,"Scarlet fever","Shandong",663,"2015.06",0.718437444476977,""
2015,6,"Scarlet fever","Shanghai",606,"2015.06",2.04207370187078,""
2015,6,"Scarlet fever","Shanxi",479,"2015.06",2.0613194956909,""
2015,6,"Scarlet fever","Sichuan",363,"2015.06",3.15674047298007,""
2015,6,"Scarlet fever","Tianjin",220,"2015.06",0.747556887697091,""
2015,6,"Scarlet fever","Xinjiang",445,"2015.06",1.96232461854588,""
2015,6,"Scarlet fever","Xizang",8,"2015.06",0.43814170071557,""
2015,6,"Scarlet fever","Yunnan",285,"2015.06",2.19646896847666,""
2015,6,"Scarlet fever","Zhejiang",439,"2015.06",2.6327157666755,""
2015,7,"Scarlet fever","Anhui",0,"2015.07",-0.429332926106437,""
2015,7,"Scarlet fever","Beijing",261,"2015.07",0.121617000030592,""
2015,7,"Scarlet fever","Chongqing",50,"2015.07",0.33383625458568,""
2015,7,"Scarlet fever","Fujian",38,"2015.07",-0.163502895387072,""
2015,7,"Scarlet fever","Gansu",101,"2015.07",0.272500275501025,""
2015,7,"Scarlet fever","Guangdong",109,"2015.07",-0.406630046382646,""
2015,7,"Scarlet fever","Guangxi",24,"2015.07",-0.34623320503474,""
2015,7,"Scarlet fever","Guizhou",62,"2015.07",0.667252968310198,""
2015,7,"Scarlet fever","Hainan",1,"2015.07",0.269359851992525,""
2015,7,"Scarlet fever","Hebei",398,"2015.07",0.666518452056668,""
2015,7,"Scarlet fever","Heilongjiang",387,"2015.07",0.628281643920621,""
2015,7,"Scarlet fever","Henan",0,"2015.07",-0.381553445295744,""
2015,7,"Scarlet fever","Hubei",63,"2015.07",0.0438013159705721,""
2015,7,"Scarlet fever","Hunan",55,"2015.07",-0.195122502814408,""
2015,7,"Scarlet fever","Jiangsu",184,"2015.07",0.0551555804818526,""
2015,7,"Scarlet fever","Jiangxi",4,"2015.07",-0.265172443401968,""
2015,7,"Scarlet fever","Jilin",256,"2015.07",0.385814611567553,""
2015,7,"Scarlet fever","Liaoning",509,"2015.07",0.67309590167773,""
2015,7,"Scarlet fever","Neimenggu",278,"2015.07",0.605179639560803,""
2015,7,"Scarlet fever","Ningxia",81,"2015.07",0.190903552758822,""
2015,7,"Scarlet fever","Qinghai",48,"2015.07",1.18044620113916,""
2015,7,"Scarlet fever","Shaanxi",193,"2015.07",0.372669233425049,""
2015,7,"Scarlet fever","Shandong",399,"2015.07",-0.00342198832917087,""
2015,7,"Scarlet fever","Shanghai",150,"2015.07",-0.147341394212866,""
2015,7,"Scarlet fever","Shanxi",201,"2015.07",0.149365866442826,""
2015,7,"Scarlet fever","Sichuan",134,"2015.07",0.174711315280094,""
2015,7,"Scarlet fever","Tianjin",79,"2015.07",-0.363174083782591,""
2015,7,"Scarlet fever","Xinjiang",204,"2015.07",0.29314297729511,""
2015,7,"Scarlet fever","Xizang",13,"2015.07",1.35930214965936,""
2015,7,"Scarlet fever","Yunnan",201,"2015.07",1.11831009213121,""
2015,7,"Scarlet fever","Zhejiang",180,"2015.07",0.330726731883364,""
2015,8,"Scarlet fever","Anhui",0,"2015.08",-0.429332926106437,""
2015,8,"Scarlet fever","Beijing",92,"2015.08",-0.691960921513817,""
2015,8,"Scarlet fever","Chongqing",13,"2015.08",-0.828012150102161,""
2015,8,"Scarlet fever","Fujian",22,"2015.08",-0.533496754757998,""
2015,8,"Scarlet fever","Gansu",51,"2015.08",-0.485698569881092,""
2015,8,"Scarlet fever","Guangdong",81,"2015.08",-0.530429068319054,""
2015,8,"Scarlet fever","Guangxi",18,"2015.08",-0.526977365610599,""
2015,8,"Scarlet fever","Guizhou",27,"2015.08",-0.742109200731845,""
2015,8,"Scarlet fever","Hainan",1,"2015.08",0.269359851992525,""
2015,8,"Scarlet fever","Hebei",169,"2015.08",-0.426919515488905,""
2015,8,"Scarlet fever","Heilongjiang",136,"2015.08",-0.612125558688961,""
2015,8,"Scarlet fever","Henan",0,"2015.08",-0.381553445295744,""
2015,8,"Scarlet fever","Hubei",28,"2015.08",-0.540930188184254,""
2015,8,"Scarlet fever","Hunan",27,"2015.08",-0.542431016381373,""
2015,8,"Scarlet fever","Jiangsu",83,"2015.08",-0.531879006073627,""
2015,8,"Scarlet fever","Jiangxi",5,"2015.08",-0.0788350507411257,""
2015,8,"Scarlet fever","Jilin",121,"2015.08",-0.435250032694034,""
2015,8,"Scarlet fever","Liaoning",188,"2015.08",-0.65637005392571,""
2015,8,"Scarlet fever","Neimenggu",88,"2015.08",-0.703937607306968,""
2015,8,"Scarlet fever","Ningxia",32,"2015.08",-0.682385948909898,""
2015,8,"Scarlet fever","Qinghai",17,"2015.08",-0.383135784264558,""
2015,8,"Scarlet fever","Shaanxi",75,"2015.08",-0.511819581542499,""
2015,8,"Scarlet fever","Shandong",180,"2015.08",-0.602237199634271,""
2015,8,"Scarlet fever","Shanghai",66,"2015.08",-0.550654701386169,""
2015,8,"Scarlet fever","Shanxi",80,"2015.08",-0.682815389452918,""
2015,8,"Scarlet fever","Sichuan",61,"2015.08",-0.775891865995446,""
2015,8,"Scarlet fever","Tianjin",47,"2015.08",-0.615254871636136,""
2015,8,"Scarlet fever","Xinjiang",112,"2015.08",-0.344054993638793,""
2015,8,"Scarlet fever","Xizang",7,"2015.08",0.253909610926813,""
2015,8,"Scarlet fever","Yunnan",91,"2015.08",-0.293564626892595,""
2015,8,"Scarlet fever","Zhejiang",104,"2015.08",-0.344760398017029,""
2015,9,"Scarlet fever","Anhui",0,"2015.09",-0.429332926106437,""
2015,9,"Scarlet fever","Beijing",142,"2015.09",-0.451257394429673,""
2015,9,"Scarlet fever","Chongqing",31,"2015.09",-0.262788601875643,""
2015,9,"Scarlet fever","Fujian",21,"2015.09",-0.556621370968681,""
2015,9,"Scarlet fever","Gansu",94,"2015.09",0.166352437147529,""
2015,9,"Scarlet fever","Guangdong",91,"2015.09",-0.486215131913194,""
2015,9,"Scarlet fever","Guangxi",18,"2015.09",-0.526977365610599,""
2015,9,"Scarlet fever","Guizhou",47,"2015.09",0.0632406101493223,""
2015,9,"Scarlet fever","Hainan",0,"2015.09",-0.55456440116108,""
2015,9,"Scarlet fever","Hebei",227,"2015.09",-0.149978894887843,""
2015,9,"Scarlet fever","Heilongjiang",191,"2015.09",-0.340323183615148,""
2015,9,"Scarlet fever","Henan",0,"2015.09",-0.381553445295744,""
2015,9,"Scarlet fever","Hubei",46,"2015.09",-0.240211128904629,""
2015,9,"Scarlet fever","Hunan",19,"2015.09",-0.641662020257649,""
2015,9,"Scarlet fever","Jiangsu",88,"2015.09",-0.502817887927316,""
2015,9,"Scarlet fever","Jiangxi",2,"2015.09",-0.637847228723654,""
2015,9,"Scarlet fever","Jilin",131,"2015.09",-0.374430429415398,""
2015,9,"Scarlet fever","Liaoning",244,"2015.09",-0.424438298431029,""
2015,9,"Scarlet fever","Neimenggu",173,"2015.09",-0.118279891602965,""
2015,9,"Scarlet fever","Ningxia",50,"2015.09",-0.361585723807103,""
2015,9,"Scarlet fever","Qinghai",16,"2015.09",-0.433573912825968,""
2015,9,"Scarlet fever","Shaanxi",146,"2015.09",0.0203728410227207,""
2015,9,"Scarlet fever","Shandong",244,"2015.09",-0.427240973499447,""
2015,9,"Scarlet fever","Shanghai",98,"2015.09",-0.39701153674872,""
2015,9,"Scarlet fever","Shanxi",104,"2015.09",-0.517754644481861,""
2015,9,"Scarlet fever","Sichuan",75,"2015.09",-0.59358440657274,""
2015,9,"Scarlet fever","Tianjin",37,"2015.09",-0.694030117840368,""
2015,9,"Scarlet fever","Xinjiang",171,"2015.09",0.0645828355470795,""
2015,9,"Scarlet fever","Xizang",18,"2015.09",2.28046259860314,""
2015,9,"Scarlet fever","Yunnan",68,"2015.09",-0.588774795415753,""
2015,9,"Scarlet fever","Zhejiang",114,"2015.09",-0.255880512503819,""
2015,10,"Scarlet fever","Anhui",0,"2015.10",-0.429332926106437,""
2015,10,"Scarlet fever","Beijing",234,"2015.10",-0.0083629045948465,""
2015,10,"Scarlet fever","Chongqing",45,"2015.10",0.176829713411648,""
2015,10,"Scarlet fever","Fujian",31,"2015.10",-0.325375208861852,""
2015,10,"Scarlet fever","Gansu",118,"2015.10",0.530287882930945,""
2015,10,"Scarlet fever","Guangdong",112,"2015.10",-0.393365865460888,""
2015,10,"Scarlet fever","Guangxi",23,"2015.10",-0.376357231797383,""
2015,10,"Scarlet fever","Guizhou",52,"2015.10",0.264578062869614,""
2015,10,"Scarlet fever","Hainan",0,"2015.10",-0.55456440116108,""
2015,10,"Scarlet fever","Hebei",358,"2015.10",0.475524920607659,""
2015,10,"Scarlet fever","Heilongjiang",324,"2015.10",0.316944377926981,""
2015,10,"Scarlet fever","Henan",0,"2015.10",-0.381553445295744,""
2015,10,"Scarlet fever","Hubei",89,"2015.10",0.478173290485586,""
2015,10,"Scarlet fever","Hunan",57,"2015.10",-0.170314751845339,""
2015,10,"Scarlet fever","Jiangsu",174,"2015.10",-0.00296665581076918,""
2015,10,"Scarlet fever","Jiangxi",5,"2015.10",-0.0788350507411257,""
2015,10,"Scarlet fever","Jilin",178,"2015.10",-0.0885782940058085,""
2015,10,"Scarlet fever","Liaoning",331,"2015.10",-0.0641157497160777,""
2015,10,"Scarlet fever","Neimenggu",265,"2015.10",0.515608459511955,""
2015,10,"Scarlet fever","Ningxia",78,"2015.10",0.137436848575022,""
2015,10,"Scarlet fever","Qinghai",45,"2015.10",1.02913181545493,""
2015,10,"Scarlet fever","Shaanxi",216,"2015.10",0.545069595664487,""
2015,10,"Scarlet fever","Shandong",390,"2015.10",-0.0280308326293805,""
2015,10,"Scarlet fever","Shanghai",237,"2015.10",0.270375959645198,""
2015,10,"Scarlet fever","Shanxi",181,"2015.10",0.011815245633612,""
2015,10,"Scarlet fever","Sichuan",105,"2015.10",-0.202925564952655,""
2015,10,"Scarlet fever","Tianjin",86,"2015.10",-0.308031411439628,""
2015,10,"Scarlet fever","Xinjiang",348,"2015.10",1.2904963231047,""
2015,10,"Scarlet fever","Xizang",19,"2015.10",2.4646946883919,""
2015,10,"Scarlet fever","Yunnan",90,"2015.10",-0.306399851610993,""
2015,10,"Scarlet fever","Zhejiang",182,"2015.10",0.348502708986006,""
2015,11,"Scarlet fever","Anhui",0,"2015.11",-0.429332926106437,""
2015,11,"Scarlet fever","Beijing",415,"2015.11",0.862983863449757,""
2015,11,"Scarlet fever","Chongqing",60,"2015.11",0.647849336933746,""
2015,11,"Scarlet fever","Fujian",29,"2015.11",-0.371624441283218,""
2015,11,"Scarlet fever","Gansu",184,"2015.11",1.53111035883534,""
2015,11,"Scarlet fever","Guangdong",167,"2015.11",-0.150189215228656,""
2015,11,"Scarlet fever","Guangxi",33,"2015.11",-0.0751169641709502,""
2015,11,"Scarlet fever","Guizhou",76,"2015.11",1.23099783592701,""
2015,11,"Scarlet fever","Hainan",1,"2015.11",0.269359851992525,""
2015,11,"Scarlet fever","Hebei",498,"2015.11",1.14400228067919,""
2015,11,"Scarlet fever","Heilongjiang",428,"2015.11",0.830897959884736,""
2015,11,"Scarlet fever","Henan",0,"2015.11",-0.381553445295744,""
2015,11,"Scarlet fever","Hubei",127,"2015.11",1.11302463785368,""
2015,11,"Scarlet fever","Hunan",65,"2015.11",-0.0710837479690629,""
2015,11,"Scarlet fever","Jiangsu",263,"2015.11",0.514321247193565,""
2015,11,"Scarlet fever","Jiangxi",7,"2015.11",0.293839734580559,""
2015,11,"Scarlet fever","Jilin",276,"2015.11",0.507453818124825,""
2015,11,"Scarlet fever","Liaoning",680,"2015.11",1.3813160836347,""
2015,11,"Scarlet fever","Neimenggu",386,"2015.11",1.34930944304354,""
2015,11,"Scarlet fever","Ningxia",76,"2015.11",0.101792379119156,""
2015,11,"Scarlet fever","Qinghai",64,"2015.11",1.98745625812172,""
2015,11,"Scarlet fever","Shaanxi",303,"2015.11",1.19719270500497,""
2015,11,"Scarlet fever","Shandong",654,"2015.11",0.693828600176768,""
2015,11,"Scarlet fever","Shanghai",480,"2015.11",1.43710374111083,""
2015,11,"Scarlet fever","Shanxi",288,"2015.11",0.747711066962906,""
2015,11,"Scarlet fever","Sichuan",180,"2015.11",0.773721539097557,""
2015,11,"Scarlet fever","Tianjin",157,"2015.11",0.251272836610424,""
2015,11,"Scarlet fever","Xinjiang",492,"2015.11",2.28784966891428,""
2015,11,"Scarlet fever","Xizang",9,"2015.11",0.622373790504328,""
2015,11,"Scarlet fever","Yunnan",110,"2015.11",-0.049695357243029,""
2015,11,"Scarlet fever","Zhejiang",227,"2015.11",0.74846219379545,""
2015,12,"Scarlet fever","Anhui",0,"2015.12",-0.429332926106437,""
2015,12,"Scarlet fever","Beijing",526,"2015.12",1.39734569357656,""
2015,12,"Scarlet fever","Chongqing",66,"2015.12",0.836257186342585,""
2015,12,"Scarlet fever","Fujian",50,"2015.12",0.113992499141123,""
2015,12,"Scarlet fever","Gansu",185,"2015.12",1.54627433574298,""
