"year","month","disease_en","province","value","date","value_norm","out_label"
2016,11,"Hepatitis C","Beijing",67,"2016.11",-0.6042821889866,""
2016,11,"Hepatitis C","Chongqing",307,"2016.11",-0.000414884020536867,""
2016,11,"Hepatitis C","Fujian",197,"2016.11",0.075389366233283,""
2016,11,"Hepatitis C","Gansu",564,"2016.11",-0.291311490470613,""
2016,11,"Hepatitis C","Guangdong",1831,"2016.11",0.0296293632910305,""
2016,11,"Hepatitis C","Guangxi",654,"2016.11",-0.954026502450119,""
2016,11,"Hepatitis C","Guizhou",399,"2016.11",0.557970193556173,""
2016,11,"Hepatitis C","Hainan",270,"2016.11",1.28248418689259,""
2016,11,"Hepatitis C","Hebei",758,"2016.11",0.770200209469038,""
2016,11,"Hepatitis C","Heilongjiang",338,"2016.11",-0.769265806395553,""
2016,11,"Hepatitis C","Henan",0,"2016.11",-0.456273435340769,""
2016,11,"Hepatitis C","Hubei",789,"2016.11",0.76470890273186,""
2016,11,"Hepatitis C","Hunan",992,"2016.11",0.168575793876847,""
2016,11,"Hepatitis C","Jiangsu",258,"2016.11",0.220375018182974,""
2016,11,"Hepatitis C","Jiangxi",219,"2016.11",0.227388083597165,""
2016,11,"Hepatitis C","Jilin",420,"2016.11",-0.508001471638692,""
2016,11,"Hepatitis C","Liaoning",690,"2016.11",0.518133779014946,""
2016,11,"Hepatitis C","Neimenggu",605,"2016.11",0.583986273275711,""
2016,11,"Hepatitis C","Ningxia",64,"2016.11",0.507993136282588,""
2016,11,"Hepatitis C","Qinghai",187,"2016.11",0.896247811958263,""
2016,11,"Hepatitis C","Shaanxi",637,"2016.11",0.779778278936033,""
2016,11,"Hepatitis C","Shandong",372,"2016.11",0.316451499132983,""
2016,11,"Hepatitis C","Shanghai",170,"2016.11",0.881905233300408,""
2016,11,"Hepatitis C","Shanxi",628,"2016.11",0.113310789006175,""
2016,11,"Hepatitis C","Sichuan",836,"2016.11",-0.208429877249999,""
2016,11,"Hepatitis C","Tianjin",31,"2016.11",-0.706716593019582,""
2016,11,"Hepatitis C","Xinjiang",871,"2016.11",0.392568448824658,""
2016,11,"Hepatitis C","Xizang",4,"2016.11",0.228754793311247,""
2016,11,"Hepatitis C","Yunnan",807,"2016.11",0.634475898519563,""
2016,11,"Hepatitis C","Zhejiang",263,"2016.11",0.495152395516218,""
2016,12,"Hepatitis C","Anhui",533,"2016.12",-0.0566931998358911,""
2016,12,"Hepatitis C","Beijing",44,"2016.12",-1.34986832863031,""
2016,12,"Hepatitis C","Chongqing",308,"2016.12",0.0070115399470744,""
2016,12,"Hepatitis C","Fujian",152,"2016.12",-0.745127456956866,""
2016,12,"Hepatitis C","Gansu",626,"2016.12",0.234654965542892,""
2016,12,"Hepatitis C","Guangdong",1878,"2016.12",0.12082151006397,""
2016,12,"Hepatitis C","Guangxi",693,"2016.12",-0.61996622959219,""
2016,12,"Hepatitis C","Guizhou",382,"2016.12",0.402780161745898,""
2016,12,"Hepatitis C","Hainan",402,"2016.12",2.87175507673384,""
2016,12,"Hepatitis C","Hebei",686,"2016.12",0.428605391986067,""
2016,12,"Hepatitis C","Heilongjiang",344,"2016.12",-0.707364775206915,""
2016,12,"Hepatitis C","Henan",0,"2016.12",-0.456273435340769,""
2016,12,"Hepatitis C","Hubei",742,"2016.12",0.536165892303865,""
2016,12,"Hepatitis C","Hunan",1005,"2016.12",0.202495003122034,""
2016,12,"Hepatitis C","Jiangsu",243,"2016.12",0.0352789871175902,""
2016,12,"Hepatitis C","Jiangxi",172,"2016.12",-0.359864268968672,""
2016,12,"Hepatitis C","Jilin",347,"2016.12",-0.920841031977051,""
2016,12,"Hepatitis C","Liaoning",638,"2016.12",0.15429191480362,""
2016,12,"Hepatitis C","Neimenggu",637,"2016.12",0.825695872495705,""
2016,12,"Hepatitis C","Ningxia",60,"2016.12",0.300268551066117,""
2016,12,"Hepatitis C","Qinghai",182,"2016.12",0.753521537289532,""
2016,12,"Hepatitis C","Shaanxi",534,"2016.12",0.0863927014073018,""
2016,12,"Hepatitis C","Shandong",349,"2016.12",0.163444171820572,""
2016,12,"Hepatitis C","Shanghai",157,"2016.12",0.720642562068333,""
2016,12,"Hepatitis C","Shanxi",625,"2016.12",0.0939428382191442,""
2016,12,"Hepatitis C","Sichuan",786,"2016.12",-0.315850654702084,""
2016,12,"Hepatitis C","Tianjin",40,"2016.12",-0.374422521820823,""
2016,12,"Hepatitis C","Xinjiang",840,"2016.12",0.237982447673195,""
2016,12,"Hepatitis C","Xizang",4,"2016.12",0.228754793311247,""
2016,12,"Hepatitis C","Yunnan",771,"2016.12",0.470037454378815,""
2016,12,"Hepatitis C","Zhejiang",209,"2016.12",-0.297400424764031,""
2017,1,"Hepatitis C","Anhui",568,"2017.01",0.0692916886883114,""
2017,1,"Hepatitis C","Beijing",78,"2017.01",-0.247697513504824,""
2017,1,"Hepatitis C","Chongqing",419,"2017.01",0.831344600351925,""
2017,1,"Hepatitis C","Fujian",310,"2017.01",2.13579827779966,""
2017,1,"Hepatitis C","Gansu",584,"2017.01",-0.121644891756579,""
2017,1,"Hepatitis C","Guangdong",1646,"2017.01",-0.329318448474797,""
2017,1,"Hepatitis C","Guangxi",924,"2017.01",1.35869846348939,""
2017,1,"Hepatitis C","Guizhou",356,"2017.01",0.165430701330184,""
2017,1,"Hepatitis C","Hainan",247,"2017.01",1.00556577426873,""
2017,1,"Hepatitis C","Hebei",621,"2017.01",0.120221181758385,""
2017,1,"Hepatitis C","Heilongjiang",308,"2017.01",-1.07877096233874,""
2017,1,"Hepatitis C","Henan",0,"2017.01",-0.456273435340769,""
2017,1,"Hepatitis C","Hubei",723,"2017.01",0.443776164684037,""
2017,1,"Hepatitis C","Hunan",1014,"2017.01",0.225977532599472,""
2017,1,"Hepatitis C","Jiangsu",225,"2017.01",-0.18683625016087,""
2017,1,"Hepatitis C","Jiangxi",176,"2017.01",-0.309885345346048,""
2017,1,"Hepatitis C","Jilin",324,"2017.01",-1.05091377016585,""
2017,1,"Hepatitis C","Liaoning",718,"2017.01",0.714048628974891,""
2017,1,"Hepatitis C","Neimenggu",541,"2017.01",0.100567074835723,""
2017,1,"Hepatitis C","Ningxia",60,"2017.01",0.300268551066117,""
2017,1,"Hepatitis C","Qinghai",149,"2017.01",-0.188471875524094,""
2017,1,"Hepatitis C","Shaanxi",677,"2017.01",1.04905423137438,""
2017,1,"Hepatitis C","Shandong",389,"2017.01",0.429543871494329,""
2017,1,"Hepatitis C","Shanghai",166,"2017.01",0.832285949844385,""
2017,1,"Hepatitis C","Shanxi",623,"2017.01",0.0810308710277905,""
2017,1,"Hepatitis C","Sichuan",765,"2017.01",-0.360967381231959,""
2017,1,"Hepatitis C","Tianjin",42,"2017.01",-0.300579394887766,""
2017,1,"Hepatitis C","Xinjiang",859,"2017.01",0.332728706443446,""
2017,1,"Hepatitis C","Xizang",6,"2017.01",0.935403263738068,""
2017,1,"Hepatitis C","Yunnan",688,"2017.01",0.0909154859432021,""
2017,1,"Hepatitis C","Zhejiang",249,"2017.01",0.289675738406524,""
2017,2,"Hepatitis C","Anhui",640,"2017.02",0.328460602223814,""
2017,2,"Hepatitis C","Beijing",73,"2017.02",-0.409781456905631,""
2017,2,"Hepatitis C","Chongqing",422,"2017.02",0.853623872254759,""
2017,2,"Hepatitis C","Fujian",241,"2017.02",0.877672482241429,""
2017,2,"Hepatitis C","Gansu",687,"2017.02",0.752138091620695,""
2017,2,"Hepatitis C","Guangdong",1881,"2017.02",0.126642285389903,""
2017,2,"Hepatitis C","Guangxi",837,"2017.02",0.613487085575551,""
2017,2,"Hepatitis C","Guizhou",421,"2017.02",0.75880435236947,""
2017,2,"Hepatitis C","Hainan",205,"2017.02",0.499888672955604,""
2017,2,"Hepatitis C","Hebei",775,"2017.02",0.850854541374739,""
2017,2,"Hepatitis C","Heilongjiang",408,"2017.02",-0.0470871091947757,""
2017,2,"Hepatitis C","Henan",0,"2017.02",-0.456273435340769,""
2017,2,"Hepatitis C","Hubei",919,"2017.02",1.39684914434121,""
2017,2,"Hepatitis C","Hunan",1103,"2017.02",0.458193657431909,""
2017,2,"Hepatitis C","Jiangsu",301,"2017.02",0.750983640570406,""
2017,2,"Hepatitis C","Jiangxi",237,"2017.02",0.452293239898974,""
2017,2,"Hepatitis C","Jilin",420,"2017.02",-0.508001471638692,""
2017,2,"Hepatitis C","Liaoning",716,"2017.02",0.700054711120609,""
2017,2,"Hepatitis C","Neimenggu",600,"2017.02",0.546219148397587,""
2017,2,"Hepatitis C","Ningxia",75,"2017.02",1.07923574562788,""
2017,2,"Hepatitis C","Qinghai",223,"2017.02",1.92387698957313,""
2017,2,"Hepatitis C","Shaanxi",677,"2017.02",1.04905423137438,""
2017,2,"Hepatitis C","Shandong",501,"2017.02",1.17462303058085,""
2017,2,"Hepatitis C","Shanghai",212,"2017.02",1.40290770958865,""
2017,2,"Hepatitis C","Shanxi",778,"2017.02",1.0817083283577,""
2017,2,"Hepatitis C","Sichuan",846,"2017.02",-0.186945721759582,""
2017,2,"Hepatitis C","Tianjin",76,"2017.02",0.954753762974211,""
2017,2,"Hepatitis C","Xinjiang",962,"2017.02",0.846353161882178,""
2017,2,"Hepatitis C","Xizang",5,"2017.02",0.582079028524657,""
2017,2,"Hepatitis C","Yunnan",742,"2017.02",0.337573152154324,""
2017,2,"Hepatitis C","Zhejiang",262,"2017.02",0.480475491436954,""
2017,3,"Hepatitis C","Anhui",732,"2017.03",0.659620880630289,""
2017,3,"Hepatitis C","Beijing",88,"2017.03",0.0764703732967914,""
2017,3,"Hepatitis C","Chongqing",451,"2017.03",1.06899016731549,""
2017,3,"Hepatitis C","Fujian",243,"2017.03",0.914139896605435,""
2017,3,"Hepatitis C","Gansu",716,"2017.03",0.998154659756044,""
2017,3,"Hepatitis C","Guangdong",2083,"2017.03",0.518574490669347,""
2017,3,"Hepatitis C","Guangxi",899,"2017.03",1.14455726293944,""
2017,3,"Hepatitis C","Guizhou",522,"2017.03",1.68081571783052,""
2017,3,"Hepatitis C","Hainan",258,"2017.03",1.13800501508884,""
2017,3,"Hepatitis C","Hebei",942,"2017.03",1.64316474303663,""
2017,3,"Hepatitis C","Heilongjiang",550,"2017.03",1.41790396226966,""
2017,3,"Hepatitis C","Henan",0,"2017.03",-0.456273435340769,""
2017,3,"Hepatitis C","Hubei",1058,"2017.03",2.07275294113889,""
2017,3,"Hepatitis C","Hunan",1284,"2017.03",0.930453416922597,""
2017,3,"Hepatitis C","Jiangsu",299,"2017.03",0.726304169761688,""
2017,3,"Hepatitis C","Jiangxi",262,"2017.03",0.764661512540377,""
2017,3,"Hepatitis C","Jilin",529,"2017.03",0.108430200647351,""
2017,3,"Hepatitis C","Liaoning",963,"2017.03",2.42830356612441,""
2017,3,"Hepatitis C","Neimenggu",816,"2017.03",2.17775894313255,""
2017,3,"Hepatitis C","Ningxia",85,"2017.03",1.59854720866906,""
2017,3,"Hepatitis C","Qinghai",217,"2017.03",1.75260545997065,""
2017,3,"Hepatitis C","Shaanxi",689,"2017.03",1.12983701710588,""
2017,3,"Hepatitis C","Shandong",549,"2017.03",1.49394267018936,""
2017,3,"Hepatitis C","Shanghai",238,"2017.03",1.7254330520528,""
2017,3,"Hepatitis C","Shanxi",904,"2017.03",1.89516226141298,""
2017,3,"Hepatitis C","Sichuan",956,"2017.03",0.0493799886350053,""
2017,3,"Hepatitis C","Tianjin",103,"2017.03",1.95163597657049,""
2017,3,"Hepatitis C","Xinjiang",1012,"2017.03",1.09568542180389,""
2017,3,"Hepatitis C","Xizang",9,"2017.03",1.9953759693783,""
2017,3,"Hepatitis C","Yunnan",817,"2017.03",0.680153244114215,""
2017,3,"Hepatitis C","Zhejiang",335,"2017.03",1.55188948922322,""
2017,4,"Hepatitis C","Anhui",673,"2017.04",0.447246354260919,""
2017,4,"Hepatitis C","Beijing",64,"2017.04",-0.701532555027084,""
2017,4,"Hepatitis C","Chongqing",362,"2017.04",0.408038434198083,""
2017,4,"Hepatitis C","Fujian",232,"2017.04",0.713569117603399,""
2017,4,"Hepatitis C","Gansu",665,"2017.04",0.565504833035258,""
2017,4,"Hepatitis C","Guangdong",1981,"2017.04",0.320668129587648,""
2017,4,"Hepatitis C","Guangxi",821,"2017.04",0.47643671722358,""
2017,4,"Hepatitis C","Guizhou",470,"2017.04",1.20611679699909,""
2017,4,"Hepatitis C","Hainan",250,"2017.04",1.04168556721967,""
2017,4,"Hepatitis C","Hebei",863,"2017.04",1.26835931829837,""
2017,4,"Hepatitis C","Heilongjiang",405,"2017.04",-0.0780376247890947,""
2017,4,"Hepatitis C","Henan",0,"2017.04",-0.456273435340769,""
2017,4,"Hepatitis C","Hubei",930,"2017.04",1.45033793401584,""
2017,4,"Hepatitis C","Hunan",1113,"2017.04",0.484285356851284,""
2017,4,"Hepatitis C","Jiangsu",278,"2017.04",0.467169726270151,""
2017,4,"Hepatitis C","Jiangxi",258,"2017.04",0.714682588917752,""
2017,4,"Hepatitis C","Jilin",430,"2017.04",-0.45144810720878,""
2017,4,"Hepatitis C","Liaoning",732,"2017.04",0.812006053954863,""
2017,4,"Hepatitis C","Neimenggu",696,"2017.04",1.27134794605757,""
2017,4,"Hepatitis C","Ningxia",54,"2017.04",-0.0113183267585896,""
2017,4,"Hepatitis C","Qinghai",184,"2017.04",0.810612047157025,""
2017,4,"Hepatitis C","Shaanxi",587,"2017.04",0.443183338388105,""
2017,4,"Hepatitis C","Shandong",445,"2017.04",0.802083451037589,""
2017,4,"Hepatitis C","Shanghai",189,"2017.04",1.11759682971652,""
2017,4,"Hepatitis C","Shanxi",833,"2017.04",1.43678742611993,""
2017,4,"Hepatitis C","Sichuan",934,"2017.04",0.00211484655608792,""
2017,4,"Hepatitis C","Tianjin",60,"2017.04",0.364008747509751,""
2017,4,"Hepatitis C","Xinjiang",868,"2017.04",0.377608513229355,""
2017,4,"Hepatitis C","Xizang",6,"2017.04",0.935403263738068,""
2017,4,"Hepatitis C","Yunnan",688,"2017.04",0.0909154859432021,""
2017,4,"Hepatitis C","Zhejiang",287,"2017.04",0.847398093418551,""
2017,5,"Hepatitis C","Anhui",698,"2017.05",0.537235560349635,""
2017,5,"Hepatitis C","Beijing",101,"2017.05",0.497888626138891,""
2017,5,"Hepatitis C","Chongqing",398,"2017.05",0.675389697032089,""
2017,5,"Hepatitis C","Fujian",237,"2017.05",0.804737653513416,""
2017,5,"Hepatitis C","Gansu",707,"2017.05",0.921804690334729,""
2017,5,"Hepatitis C","Guangdong",2120,"2017.05",0.590364053022513,""
2017,5,"Hepatitis C","Guangxi",903,"2017.05",1.17881985502743,""
2017,5,"Hepatitis C","Guizhou",474,"2017.05",1.2426320986015,""
2017,5,"Hepatitis C","Hainan",232,"2017.05",0.824966809514043,""
2017,5,"Hepatitis C","Hebei",801,"2017.05",0.974208225465812,""
2017,5,"Hepatitis C","Heilongjiang",395,"2017.05",-0.181206010103492,""
2017,5,"Hepatitis C","Henan",0,"2017.05",-0.456273435340769,""
2017,5,"Hepatitis C","Hubei",909,"2017.05",1.34822297190972,""
2017,5,"Hepatitis C","Hunan",1196,"2017.05",0.700846462032097,""
2017,5,"Hepatitis C","Jiangsu",297,"2017.05",0.70162469895297,""
2017,5,"Hepatitis C","Jiangxi",237,"2017.05",0.452293239898974,""
2017,5,"Hepatitis C","Jilin",429,"2017.05",-0.457103443651771,""
2017,5,"Hepatitis C","Liaoning",741,"2017.05",0.874978684299131,""
2017,5,"Hepatitis C","Neimenggu",737,"2017.05",1.58103837005819,""
2017,5,"Hepatitis C","Ningxia",86,"2017.05",1.65047835497318,""
2017,5,"Hepatitis C","Qinghai",225,"2017.05",1.98096749944062,""
2017,5,"Hepatitis C","Shaanxi",695,"2017.05",1.17022840997163,""
2017,5,"Hepatitis C","Shandong",482,"2017.05",1.04822567323581,""
2017,5,"Hepatitis C","Shanghai",221,"2017.05",1.5145510973647,""
2017,5,"Hepatitis C","Shanxi",747,"2017.05",0.88157283689172,""
2017,5,"Hepatitis C","Sichuan",952,"2017.05",0.0407863264388385,""
2017,5,"Hepatitis C","Tianjin",67,"2017.05",0.622459691775452,""
2017,5,"Hepatitis C","Xinjiang",940,"2017.05",0.736646967516624,""
2017,5,"Hepatitis C","Xizang",10,"2017.05",2.34870020459171,""
2017,5,"Hepatitis C","Yunnan",802,"2017.05",0.611637225722237,""
2017,5,"Hepatitis C","Zhejiang",286,"2017.05",0.832721189339287,""
2017,6,"Hepatitis C","Anhui",678,"2017.06",0.465244195478662,""
2017,6,"Hepatitis C","Beijing",70,"2017.06",-0.507031822946115,""
2017,6,"Hepatitis C","Chongqing",379,"2017.06",0.534287641647475,""
2017,6,"Hepatitis C","Fujian",236,"2017.06",0.786503946331412,""
2017,6,"Hepatitis C","Gansu",659,"2017.06",0.514604853421047,""
2017,6,"Hepatitis C","Guangdong",2029,"2017.06",0.413800534802565,""
2017,6,"Hepatitis C","Guangxi",880,"2017.06",0.981809950521473,""
2017,6,"Hepatitis C","Guizhou",485,"2017.06",1.34304917800815,""
2017,6,"Hepatitis C","Hainan",236,"2017.06",0.873126533448626,""
2017,6,"Hepatitis C","Hebei",742,"2017.06",0.694290250028378,""
2017,6,"Hepatitis C","Heilongjiang",406,"2017.06",-0.0677207862576551,""
2017,6,"Hepatitis C","Henan",0,"2017.06",-0.456273435340769,""
2017,6,"Hepatitis C","Hubei",911,"2017.06",1.35794820639602,""
2017,6,"Hepatitis C","Hunan",1220,"2017.06",0.763466540638597,""
2017,6,"Hepatitis C","Jiangsu",323,"2017.06",1.0224578194663,""
2017,6,"Hepatitis C","Jiangxi",227,"2017.06",0.327345930842413,""
2017,6,"Hepatitis C","Jilin",355,"2017.06",-0.875598340433121,""
2017,6,"Hepatitis C","Liaoning",791,"2017.06",1.22482663065618,""
2017,6,"Hepatitis C","Neimenggu",711,"2017.06",1.38464932069194,""
2017,6,"Hepatitis C","Ningxia",76,"2017.06",1.131166891932,""
2017,6,"Hepatitis C","Qinghai",189,"2017.06",0.953338321825756,""
2017,6,"Hepatitis C","Shaanxi",690,"2017.06",1.13656891591684,""
2017,6,"Hepatitis C","Shandong",389,"2017.06",0.429543871494329,""
2017,6,"Hepatitis C","Shanghai",203,"2017.06",1.2912643218126,""
2017,6,"Hepatitis C","Shanxi",677,"2017.06",0.42965398519434,""
2017,6,"Hepatitis C","Sichuan",856,"2017.06",-0.165461566269165,""
2017,6,"Hepatitis C","Tianjin",60,"2017.06",0.364008747509751,""
2017,6,"Hepatitis C","Xinjiang",814,"2017.06",0.108329672513903,""
2017,6,"Hepatitis C","Xizang",5,"2017.06",0.582079028524657,""
2017,6,"Hepatitis C","Yunnan",693,"2017.06",0.113754158740528,""
2017,6,"Hepatitis C","Zhejiang",236,"2017.06",0.0988759853760934,""
2017,7,"Hepatitis C","Anhui",634,"2017.07",0.306863192762522,""
2017,7,"Hepatitis C","Beijing",78,"2017.07",-0.247697513504824,""
2017,7,"Hepatitis C","Chongqing",361,"2017.07",0.400612010230472,""
2017,7,"Hepatitis C","Fujian",179,"2017.07",-0.252817363042777,""
2017,7,"Hepatitis C","Gansu",613,"2017.07",0.12437167637877,""
2017,7,"Hepatitis C","Guangdong",2167,"2017.07",0.681556199795453,""
2017,7,"Hepatitis C","Guangxi",834,"2017.07",0.587790141509556,""
2017,7,"Hepatitis C","Guizhou",493,"2017.07",1.41607978121299,""
2017,7,"Hepatitis C","Hainan",249,"2017.07",1.02964563623602,""
2017,7,"Hepatitis C","Hebei",764,"2017.07",0.798666444259285,""
2017,7,"Hepatitis C","Heilongjiang",346,"2017.07",-0.686731098144036,""
2017,7,"Hepatitis C","Henan",0,"2017.07",-0.456273435340769,""
2017,7,"Hepatitis C","Hubei",878,"2017.07",1.1974818373721,""
2017,7,"Hepatitis C","Hunan",1279,"2017.07",0.917407567212909,""
2017,7,"Hepatitis C","Jiangsu",283,"2017.07",0.528868403291946,""
2017,7,"Hepatitis C","Jiangxi",218,"2017.07",0.214893352691508,""
2017,7,"Hepatitis C","Jilin",339,"2017.07",-0.966083723520981,""
2017,7,"Hepatitis C","Liaoning",732,"2017.07",0.812006053954863,""
2017,7,"Hepatitis C","Neimenggu",619,"2017.07",0.689734222934458,""
2017,7,"Hepatitis C","Ningxia",76,"2017.07",1.131166891932,""
2017,7,"Hepatitis C","Qinghai",132,"2017.07",-0.67374120939778,""
2017,7,"Hepatitis C","Shaanxi",681,"2017.07",1.07598182661821,""
2017,7,"Hepatitis C","Shandong",449,"2017.07",0.828693421004965,""
2017,7,"Hepatitis C","Shanghai",179,"2017.07",0.993548621076459,""
2017,7,"Hepatitis C","Shanxi",650,"2017.07",0.255342428111065,""
2017,7,"Hepatitis C","Sichuan",867,"2017.07",-0.141828995229706,""
2017,7,"Hepatitis C","Tianjin",73,"2017.07",0.843989072574625,""
2017,7,"Hepatitis C","Xinjiang",913,"2017.07",0.602007547158898,""
2017,7,"Hepatitis C","Xizang",4,"2017.07",0.228754793311247,""
2017,7,"Hepatitis C","Yunnan",881,"2017.07",0.972488255919989,""
2017,7,"Hepatitis C","Zhejiang",253,"2017.07",0.348383354723579,""
2017,8,"Hepatitis C","Anhui",668,"2017.08",0.429248513043176,""
2017,8,"Hepatitis C","Beijing",75,"2017.08",-0.344947879545308,""
2017,8,"Hepatitis C","Chongqing",349,"2017.08",0.311494922619136,""
2017,8,"Hepatitis C","Fujian",203,"2017.08",0.184791609325303,""
2017,8,"Hepatitis C","Gansu",613,"2017.08",0.12437167637877,""
2017,8,"Hepatitis C","Guangdong",2123,"2017.08",0.596184828348445,""
2017,8,"Hepatitis C","Guangxi",724,"2017.08",-0.354431140910246,""
2017,8,"Hepatitis C","Guizhou",479,"2017.08",1.28827622560453,""
2017,8,"Hepatitis C","Hainan",258,"2017.08",1.13800501508884,""
2017,8,"Hepatitis C","Hebei",796,"2017.08",0.950486363140606,""
2017,8,"Hepatitis C","Heilongjiang",344,"2017.08",-0.707364775206915,""
2017,8,"Hepatitis C","Henan",0,"2017.08",-0.456273435340769,""
2017,8,"Hepatitis C","Hubei",857,"2017.08",1.09536687526598,""
2017,8,"Hepatitis C","Hunan",1233,"2017.08",0.797385749883784,""
2017,8,"Hepatitis C","Jiangsu",287,"2017.08",0.578227344909381,""
2017,8,"Hepatitis C","Jiangxi",200,"2017.08",-0.0100118036103013,""
2017,8,"Hepatitis C","Jilin",337,"2017.08",-0.977394396406963,""
2017,8,"Hepatitis C","Liaoning",842,"2017.08",1.58167153594036,""
2017,8,"Hepatitis C","Neimenggu",670,"2017.08",1.07495889669132,""
2017,8,"Hepatitis C","Ningxia",52,"2017.08",-0.115180619366825,""
2017,8,"Hepatitis C","Qinghai",181,"2017.08",0.724976282355786,""
2017,8,"Hepatitis C","Shaanxi",693,"2017.08",1.15676461234971,""
2017,8,"Hepatitis C","Shandong",380,"2017.08",0.369671439067734,""
2017,8,"Hepatitis C","Shanghai",217,"2017.08",1.46493181390868,""
2017,8,"Hepatitis C","Shanxi",689,"2017.08",0.507125788342462,""
2017,8,"Hepatitis C","Sichuan",838,"2017.08",-0.204133046151915,""
2017,8,"Hepatitis C","Tianjin",55,"2017.08",0.179400930177108,""
2017,8,"Hepatitis C","Xinjiang",869,"2017.08",0.382595158427789,""
2017,8,"Hepatitis C","Xizang",4,"2017.08",0.228754793311247,""
2017,8,"Hepatitis C","Yunnan",849,"2017.08",0.826320750017102,""
2017,8,"Hepatitis C","Zhejiang",241,"2017.08",0.172260505772413,""
2017,9,"Hepatitis C","Anhui",569,"2017.09",0.07289125693186,""
2017,9,"Hepatitis C","Beijing",56,"2017.09",-0.960866864468376,""
2017,9,"Hepatitis C","Chongqing",377,"2017.09",0.519434793712252,""
2017,9,"Hepatitis C","Fujian",165,"2017.09",-0.508089263590823,""
2017,9,"Hepatitis C","Gansu",582,"2017.09",-0.138611551627983,""
2017,9,"Hepatitis C","Guangdong",1992,"2017.09",0.342010972449399,""
2017,9,"Hepatitis C","Guangxi",686,"2017.09",-0.679925765746177,""
2017,9,"Hepatitis C","Guizhou",457,"2017.09",1.08744206679123,""
2017,9,"Hepatitis C","Hainan",299,"2017.09",1.63164218541832,""
