"date","year","month","disease_en","value","province","value_norm","out_label"
"2016.09",2016,9,"Tuberculosis",1107,"Shanxi",-0.810129591105572,""
"2016.09",2016,9,"Tuberculosis",4349,"Sichuan",-0.524109603484715,""
"2016.09",2016,9,"Tuberculosis",344,"Tianjin",1.31306474623048,""
"2016.09",2016,9,"Tuberculosis",356,"Tibet",-0.0839884158742274,""
"2016.09",2016,9,"Tuberculosis",2835,"Xinjiang",-0.302138449042794,""
"2016.09",2016,9,"Tuberculosis",2094,"Yunnan",-0.438113318929149,""
"2016.09",2016,9,"Tuberculosis",2139,"Zhejiang",-0.694501170885833,""
"2016.10",2016,10,"Tuberculosis",2697,"Anhui",-0.445338235430544,""
"2016.10",2016,10,"Tuberculosis",486,"Beijing",-1.17208802363478,""
"2016.10",2016,10,"Tuberculosis",1750,"Chongqing",-0.593356098279225,""
"2016.10",2016,10,"Tuberculosis",1318,"Fujian",-0.706570138428005,""
"2016.10",2016,10,"Tuberculosis",1120,"Gansu",-0.55413166524251,""
"2016.10",2016,10,"Tuberculosis",6447,"Guangdong",-0.13871126194088,""
"2016.10",2016,10,"Tuberculosis",3071,"Guangxi",-0.909814413928897,""
"2016.10",2016,10,"Tuberculosis",3463,"Guizhou",-0.439360766055905,""
"2016.10",2016,10,"Tuberculosis",585,"Hainan",-1.13885677255989,""
"2016.10",2016,10,"Tuberculosis",2433,"Hebei",-0.876731675114876,""
"2016.10",2016,10,"Tuberculosis",2091,"Heilongjiang",-0.698784786245163,""
"2016.10",2016,10,"Tuberculosis",4488,"Henan",-0.302071312831409,""
"2016.10",2016,10,"Tuberculosis",3644,"Hubei",-0.18692746923314,""
"2016.10",2016,10,"Tuberculosis",3828,"Hunan",-1.2151539475913,""
"2016.10",2016,10,"Tuberculosis",867,"Inner Mongolia",-1.02006436553682,""
"2016.10",2016,10,"Tuberculosis",2012,"Jiangsu",-0.941132454358841,""
"2016.10",2016,10,"Tuberculosis",2556,"Jiangxi",-0.49106587450394,""
"2016.10",2016,10,"Tuberculosis",1040,"Jilin",-0.728195469579556,""
"2016.10",2016,10,"Tuberculosis",1696,"Liaoning",-0.960036248114784,""
"2016.10",2016,10,"Tuberculosis",202,"Ningxia",-0.741428311542177,""
"2016.10",2016,10,"Tuberculosis",474,"Qinghai",-0.42928133839514,""
"2016.10",2016,10,"Tuberculosis",1555,"Shaanxi",-1.03667753087643,""
"2016.10",2016,10,"Tuberculosis",2273,"Shandong",-0.828655589134922,""
"2016.10",2016,10,"Tuberculosis",522,"Shanghai",-0.0801985038589871,""
"2016.10",2016,10,"Tuberculosis",1048,"Shanxi",-0.932750136691516,""
"2016.10",2016,10,"Tuberculosis",4288,"Sichuan",-0.584878340624985,""
"2016.10",2016,10,"Tuberculosis",213,"Tianjin",-1.21747006647851,""
"2016.10",2016,10,"Tuberculosis",357,"Tibet",-0.0756748417140881,""
"2016.10",2016,10,"Tuberculosis",3817,"Xinjiang",0.401202437150313,""
"2016.10",2016,10,"Tuberculosis",2091,"Yunnan",-0.445489282425042,""
"2016.10",2016,10,"Tuberculosis",2117,"Zhejiang",-0.736849352370411,""
"2016.11",2016,11,"Tuberculosis",2647,"Anhui",-0.519734348960862,""
"2016.11",2016,11,"Tuberculosis",528,"Beijing",-0.810664796467275,""
"2016.11",2016,11,"Tuberculosis",1504,"Chongqing",-1.10750152768667,""
"2016.11",2016,11,"Tuberculosis",1141,"Fujian",-1.12529858824394,""
"2016.11",2016,11,"Tuberculosis",1220,"Gansu",-0.406986834982277,""
"2016.11",2016,11,"Tuberculosis",5798,"Guangdong",-0.621007509720587,""
"2016.11",2016,11,"Tuberculosis",2726,"Guangxi",-1.35277117103605,""
"2016.11",2016,11,"Tuberculosis",3142,"Guizhou",-0.748282834590242,""
"2016.11",2016,11,"Tuberculosis",521,"Hainan",-1.60464457384775,""
"2016.11",2016,11,"Tuberculosis",2390,"Hebei",-0.947491307387063,""
"2016.11",2016,11,"Tuberculosis",2069,"Heilongjiang",-0.729304376298528,""
"2016.11",2016,11,"Tuberculosis",4488,"Henan",-0.302071312831409,""
"2016.11",2016,11,"Tuberculosis",3187,"Hubei",-0.766110968584221,""
"2016.11",2016,11,"Tuberculosis",3486,"Hunan",-1.68561462995592,""
"2016.11",2016,11,"Tuberculosis",756,"Inner Mongolia",-1.33365171358723,""
"2016.11",2016,11,"Tuberculosis",2022,"Jiangsu",-0.926957549769237,""
"2016.11",2016,11,"Tuberculosis",2299,"Jiangxi",-0.925474052624722,""
"2016.11",2016,11,"Tuberculosis",943,"Jilin",-0.924274510198767,""
"2016.11",2016,11,"Tuberculosis",1772,"Liaoning",-0.774362212069485,""
"2016.11",2016,11,"Tuberculosis",215,"Ningxia",-0.521247228542099,""
"2016.11",2016,11,"Tuberculosis",528,"Qinghai",-0.0438751788895812,""
"2016.11",2016,11,"Tuberculosis",1562,"Shaanxi",-1.01914400863192,""
"2016.11",2016,11,"Tuberculosis",2149,"Shandong",-1.01824359434761,""
"2016.11",2016,11,"Tuberculosis",490,"Shanghai",-0.350934552051085,""
"2016.11",2016,11,"Tuberculosis",999,"Shanxi",-1.03458753895781,""
"2016.11",2016,11,"Tuberculosis",4011,"Sichuan",-0.860828179770147,""
"2016.11",2016,11,"Tuberculosis",195,"Tianjin",-1.56517713998051,""
"2016.11",2016,11,"Tuberculosis",309,"Tibet",-0.474726401400773,""
"2016.11",2016,11,"Tuberculosis",3684,"Xinjiang",0.305943437289129,""
"2016.11",2016,11,"Tuberculosis",1771,"Yunnan",-1.23225872198699,""
"2016.11",2016,11,"Tuberculosis",1989,"Zhejiang",-0.983238771917045,""
"2016.12",2016,12,"Tuberculosis",2644,"Anhui",-0.524198115772681,""
"2016.12",2016,12,"Tuberculosis",480,"Beijing",-1.22371991323013,""
"2016.12",2016,12,"Tuberculosis",1420,"Chongqing",-1.28306338163067,""
"2016.12",2016,12,"Tuberculosis",1067,"Fujian",-1.3003602000314,""
"2016.12",2016,12,"Tuberculosis",1326,"Gansu",-0.25101331490643,""
"2016.12",2016,12,"Tuberculosis",5617,"Guangdong",-0.755515400087501,""
"2016.12",2016,12,"Tuberculosis",2959,"Guangxi",-1.05361486841006,""
"2016.12",2016,12,"Tuberculosis",2953,"Guizhou",-0.930171529147842,""
"2016.12",2016,12,"Tuberculosis",485,"Hainan",-1.86665021207217,""
"2016.12",2016,12,"Tuberculosis",2155,"Hebei",-1.33420092561879,""
"2016.12",2016,12,"Tuberculosis",2059,"Heilongjiang",-0.743176917231876,""
"2016.12",2016,12,"Tuberculosis",3897,"Henan",-0.760724490811102,""
"2016.12",2016,12,"Tuberculosis",3006,"Hubei",-0.995503120405984,""
"2016.12",2016,12,"Tuberculosis",3443,"Hunan",-1.74476611925907,""
"2016.12",2016,12,"Tuberculosis",733,"Inner Mongolia",-1.39862927219227,""
"2016.12",2016,12,"Tuberculosis",1996,"Jiangsu",-0.963812301702208,""
"2016.12",2016,12,"Tuberculosis",2051,"Jiangxi",-1.3446694929903,""
"2016.12",2016,12,"Tuberculosis",737,"Jilin",-1.34068979233854,""
"2016.12",2016,12,"Tuberculosis",1357,"Liaoning",-1.78824017205368,""
"2016.12",2016,12,"Tuberculosis",208,"Ningxia",-0.639806273234449,""
"2016.12",2016,12,"Tuberculosis",541,"Qinghai",0.0489077854358312,""
"2016.12",2016,12,"Tuberculosis",1672,"Shaanxi",-0.743617230503838,""
"2016.12",2016,12,"Tuberculosis",1882,"Shandong",-1.42646937976526,""
"2016.12",2016,12,"Tuberculosis",441,"Shanghai",-0.765499125845236,""
"2016.12",2016,12,"Tuberculosis",857,"Shanxi",-1.32970817409686,""
"2016.12",2016,12,"Tuberculosis",3824,"Sichuan",-1.04711922641327,""
"2016.12",2016,12,"Tuberculosis",197,"Tianjin",-1.52654302070251,""
"2016.12",2016,12,"Tuberculosis",277,"Tibet",-0.74076077452523,""
"2016.12",2016,12,"Tuberculosis",3609,"Xinjiang",0.252225956164401,""
"2016.12",2016,12,"Tuberculosis",1766,"Yunnan",-1.24455199448015,""
"2016.12",2016,12,"Tuberculosis",1817,"Zhejiang",-1.31432455443283,""
"2017.01",2017,1,"Tuberculosis",3182,"Anhui",0.276304065813535,""
"2017.01",2017,1,"Tuberculosis",533,"Beijing",-0.767638221804477,""
"2017.01",2017,1,"Tuberculosis",2294,"Chongqing",0.543615908215281,""
"2017.01",2017,1,"Tuberculosis",1322,"Fujian",-0.697107348601656,""
"2017.01",2017,1,"Tuberculosis",1507,"Gansu",0.015318827864592,""
"2017.01",2017,1,"Tuberculosis",6255,"Guangdong",-0.281393664982026,""
"2017.01",2017,1,"Tuberculosis",4116,"Guangxi",0.431895183685526,""
"2017.01",2017,1,"Tuberculosis",4275,"Guizhou",0.342086958710082,""
"2017.01",2017,1,"Tuberculosis",683,"Hainan",-0.425619201837855,""
"2017.01",2017,1,"Tuberculosis",2939,"Hebei",-0.0440718162840189,""
"2017.01",2017,1,"Tuberculosis",3156,"Heilongjiang",0.778640823156357,""
"2017.01",2017,1,"Tuberculosis",4934,"Henan",0.0440527436473441,""
"2017.01",2017,1,"Tuberculosis",3697,"Hubei",-0.119757391627873,""
"2017.01",2017,1,"Tuberculosis",4571,"Hunan",-0.193071237074023,""
"2017.01",2017,1,"Tuberculosis",1178,"Inner Mongolia",-0.141454768746926,""
"2017.01",2017,1,"Tuberculosis",2257,"Jiangsu",-0.593847291913538,""
"2017.01",2017,1,"Tuberculosis",2979,"Jiangxi",0.223932799990576,""
"2017.01",2017,1,"Tuberculosis",1303,"Jilin",-0.196558483158394,""
"2017.01",2017,1,"Tuberculosis",2016,"Liaoning",-0.178250833187212,""
"2017.01",2017,1,"Tuberculosis",281,"Ningxia",0.596595192842915,""
"2017.01",2017,1,"Tuberculosis",677,"Qinghai",1.01956033530168,""
"2017.01",2017,1,"Tuberculosis",2005,"Shaanxi",0.0904774705566285,""
"2017.01",2017,1,"Tuberculosis",3287,"Shandong",0.721685034136607,""
"2017.01",2017,1,"Tuberculosis",435,"Shanghai",-0.816262134881254,""
"2017.01",2017,1,"Tuberculosis",1214,"Shanxi",-0.5877499575853,""
"2017.01",2017,1,"Tuberculosis",5340,"Sichuan",0.463133322843282,""
"2017.01",2017,1,"Tuberculosis",276,"Tianjin",-0.000495309221513297,""
"2017.01",2017,1,"Tuberculosis",516,"Tibet",1.24618344974806,""
"2017.01",2017,1,"Tuberculosis",4871,"Xinjiang",1.15611210522316,""
"2017.01",2017,1,"Tuberculosis",2541,"Yunnan",0.660905241958952,""
"2017.01",2017,1,"Tuberculosis",2010,"Zhejiang",-0.942815507772675,""
"2017.02",2017,2,"Tuberculosis",3176,"Anhui",0.267376532189897,""
"2017.02",2017,2,"Tuberculosis",482,"Beijing",-1.20650928336501,""
"2017.02",2017,2,"Tuberculosis",2139,"Chongqing",0.219662487247177,""
"2017.02",2017,2,"Tuberculosis",1234,"Fujian",-0.905288724781332,""
"2017.02",2017,2,"Tuberculosis",1452,"Gansu",-0.0656108287785361,""
"2017.02",2017,2,"Tuberculosis",6211,"Guangdong",-0.314091715678955,""
"2017.02",2017,2,"Tuberculosis",3612,"Guangxi",-0.215206861479708,""
"2017.02",2017,2,"Tuberculosis",4005,"Guizhou",0.0822459664849386,""
"2017.02",2017,2,"Tuberculosis",660,"Hainan",-0.593011692925679,""
"2017.02",2017,2,"Tuberculosis",2752,"Hebei",-0.351793938025857,""
"2017.02",2017,2,"Tuberculosis",2812,"Heilongjiang",0.301425415049199,""
"2017.02",2017,2,"Tuberculosis",4891,"Henan",0.0106820386505136,""
"2017.02",2017,2,"Tuberculosis",3839,"Hubei",0.0602077219560519,""
"2017.02",2017,2,"Tuberculosis",4499,"Hunan",-0.292115591256048,""
"2017.02",2017,2,"Tuberculosis",1072,"Inner Mongolia",-0.440916560578851,""
"2017.02",2017,2,"Tuberculosis",2299,"Jiangsu",-0.534312692637201,""
"2017.02",2017,2,"Tuberculosis",2851,"Jiangxi",0.00757386302769667,""
"2017.02",2017,2,"Tuberculosis",1336,"Jilin",-0.129851180679693,""
"2017.02",2017,2,"Tuberculosis",2078,"Liaoning",-0.0267799090449952,""
"2017.02",2017,2,"Tuberculosis",251,"Ningxia",0.0884850013042722,""
"2017.02",2017,2,"Tuberculosis",689,"Qinghai",1.10520614852514,""
"2017.02",2017,2,"Tuberculosis",2060,"Shaanxi",0.22824085962067,""
"2017.02",2017,2,"Tuberculosis",2718,"Shandong",-0.148279280105503,""
"2017.02",2017,2,"Tuberculosis",461,"Shanghai",-0.596289095725174,""
"2017.02",2017,2,"Tuberculosis",1220,"Shanxi",-0.575280071593509,""
"2017.02",2017,2,"Tuberculosis",4570,"Sichuan",-0.303947457451933,""
"2017.02",2017,2,"Tuberculosis",248,"Tianjin",-0.541372979113511,""
"2017.02",2017,2,"Tuberculosis",425,"Tibet",0.489648201175382,""
"2017.02",2017,2,"Tuberculosis",4514,"Xinjiang",0.900416895069454,""
"2017.02",2017,2,"Tuberculosis",2228,"Yunnan",-0.108653616112582,""
"2017.02",2017,2,"Tuberculosis",2036,"Zhejiang",-0.892767656927265,""
"2017.03",2017,3,"Tuberculosis",3134,"Anhui",0.20488379682443,""
"2017.03",2017,3,"Tuberculosis",654,"Beijing",0.273604885035226,""
"2017.03",2017,3,"Tuberculosis",2248,"Chongqing",0.447474892960231,""
"2017.03",2017,3,"Tuberculosis",1446,"Fujian",-0.403760863984839,""
"2017.03",2017,3,"Tuberculosis",1469,"Gansu",-0.0405962076342965,""
"2017.03",2017,3,"Tuberculosis",7117,"Guangdong",0.359190873671453,""
"2017.03",2017,3,"Tuberculosis",3572,"Guangxi",-0.266564166651552,""
"2017.03",2017,3,"Tuberculosis",4075,"Guizhou",0.14961214965442,""
"2017.03",2017,3,"Tuberculosis",715,"Hainan",-0.192725301193925,""
"2017.03",2017,3,"Tuberculosis",3091,"Hebei",0.206055255933946,""
"2017.03",2017,3,"Tuberculosis",2660,"Heilongjiang",0.0905627928623154,""
"2017.03",2017,3,"Tuberculosis",5061,"Henan",0.142612732824029,""
"2017.03",2017,3,"Tuberculosis",3835,"Hubei",0.0551382821367864,""
"2017.03",2017,3,"Tuberculosis",4792,"Hunan",0.110939905623579,""
"2017.03",2017,3,"Tuberculosis",1222,"Inner Mongolia",-0.0171498740242403,""
"2017.03",2017,3,"Tuberculosis",2412,"Jiangsu",-0.374136270774673,""
"2017.03",2017,3,"Tuberculosis",3139,"Jiangxi",0.494381471194176,""
"2017.03",2017,3,"Tuberculosis",1391,"Jilin",-0.0186723432151918,""
"2017.03",2017,3,"Tuberculosis",2238,"Liaoning",0.364112798418791,""
"2017.03",2017,3,"Tuberculosis",273,"Ningxia",0.461099141765943,""
"2017.03",2017,3,"Tuberculosis",831,"Qinghai",2.11868160500272,""
"2017.03",2017,3,"Tuberculosis",2083,"Shaanxi",0.28585100413836,""
"2017.03",2017,3,"Tuberculosis",2722,"Shandong",-0.142163538001868,""
"2017.03",2017,3,"Tuberculosis",655,"Shanghai",1.04504819643942,""
"2017.03",2017,3,"Tuberculosis",1363,"Shanxi",-0.278081122122492,""
"2017.03",2017,3,"Tuberculosis",4986,"Sichuan",0.110475405668599,""
"2017.03",2017,3,"Tuberculosis",325,"Tianjin",0.946040613089482,""
"2017.03",2017,3,"Tuberculosis",497,"Tibet",1.08822554070541,""
"2017.03",2017,3,"Tuberculosis",4622,"Xinjiang",0.977770067889062,""
"2017.03",2017,3,"Tuberculosis",2289,"Yunnan",0.0413243083039152,""
"2017.03",2017,3,"Tuberculosis",2522,"Zhejiang",0.0427421704138605,""
"2017.04",2017,4,"Tuberculosis",2921,"Anhui",-0.112043646814722,""
"2017.04",2017,4,"Tuberculosis",643,"Beijing",0.178946420777072,""
"2017.04",2017,4,"Tuberculosis",1943,"Chongqing",-0.189981838622167,""
"2017.04",2017,4,"Tuberculosis",1463,"Fujian",-0.363544007222857,""
"2017.04",2017,4,"Tuberculosis",1241,"Gansu",-0.376086420627628,""
"2017.04",2017,4,"Tuberculosis",7116,"Guangdong",0.358447736155613,""
"2017.04",2017,4,"Tuberculosis",3815,"Guangxi",0.0454314622674002,""
"2017.04",2017,4,"Tuberculosis",3742,"Guizhou",-0.170858407423257,""
"2017.04",2017,4,"Tuberculosis",662,"Hainan",-0.578455824135433,""
"2017.04",2017,4,"Tuberculosis",2713,"Hebei",-0.415971278923888,""
"2017.04",2017,4,"Tuberculosis",2483,"Heilongjiang",-0.154981181657937,""
"2017.04",2017,4,"Tuberculosis",4973,"Henan",0.0743191970165624,""
"2017.04",2017,4,"Tuberculosis",3400,"Hubei",-0.496163298208334,""
"2017.04",2017,4,"Tuberculosis",4414,"Hunan",-0.409042953832049,""
"2017.04",2017,4,"Tuberculosis",1065,"Inner Mongolia",-0.460692339284733,""
"2017.04",2017,4,"Tuberculosis",2392,"Jiangsu",-0.402486079953882,""
"2017.04",2017,4,"Tuberculosis",3024,"Jiangxi",0.299996488766589,""
"2017.04",2017,4,"Tuberculosis",1244,"Jilin",-0.315823054256678,""
"2017.04",2017,4,"Tuberculosis",2159,"Liaoning",0.171109524108546,""
"2017.04",2017,4,"Tuberculosis",242,"Ningxia",-0.0639480561573205,""
"2017.04",2017,4,"Tuberculosis",641,"Qinghai",0.762622895631311,""
"2017.04",2017,4,"Tuberculosis",1980,"Shaanxi",0.0278577482547916,""
"2017.04",2017,4,"Tuberculosis",2533,"Shandong",-0.431132352398632,""
"2017.04",2017,4,"Tuberculosis",533,"Shanghai",0.0128670127070467,""
"2017.04",2017,4,"Tuberculosis",1213,"Shanxi",-0.589828271917265,""
"2017.04",2017,4,"Tuberculosis",4535,"Sichuan",-0.33881476564717,""
"2017.04",2017,4,"Tuberculosis",292,"Tianjin",0.308577645002485,""
"2017.04",2017,4,"Tuberculosis",454,"Tibet",0.730741851819421,""
"2017.04",2017,4,"Tuberculosis",4687,"Xinjiang",1.02432521819716,""
"2017.04",2017,4,"Tuberculosis",2354,"Yunnan",0.201136850714937,""
"2017.04",2017,4,"Tuberculosis",2394,"Zhejiang",-0.203647249132773,""
"2017.05",2017,5,"Tuberculosis",3041,"Anhui",0.0665070256580398,""
"2017.05",2017,5,"Tuberculosis",681,"Beijing",0.505948388214334,""
"2017.05",2017,5,"Tuberculosis",2075,"Chongqing",0.0859010747184117,""
"2017.05",2017,5,"Tuberculosis",1575,"Fujian",-0.0985858920850869,""
"2017.05",2017,5,"Tuberculosis",1392,"Gansu",-0.153897726934676,""
"2017.05",2017,5,"Tuberculosis",7606,"Guangdong",0.722585118916872,""
"2017.05",2017,5,"Tuberculosis",3970,"Guangxi",0.244441019808295,""
"2017.05",2017,5,"Tuberculosis",4018,"Guizhou",0.0947568290735566,""
"2017.05",2017,5,"Tuberculosis",713,"Hainan",-0.207281169984171,""
"2017.05",2017,5,"Tuberculosis",2849,"Hebei",-0.192173372202551,""
"2017.05",2017,5,"Tuberculosis",2351,"Heilongjiang",-0.338098721978126,""
"2017.05",2017,5,"Tuberculosis",5043,"Henan",0.128643600499775,""
"2017.05",2017,5,"Tuberculosis",3602,"Hubei",-0.240156587335428,""
"2017.05",2017,5,"Tuberculosis",4541,"Hunan",-0.2343397179832,""
"2017.05",2017,5,"Tuberculosis",1024,"Inner Mongolia",-0.576521900276327,""
"2017.05",2017,5,"Tuberculosis",2500,"Jiangsu",-0.249397110386156,""
"2017.05",2017,5,"Tuberculosis",3133,"Jiangxi",0.484239646024041,""
"2017.05",2017,5,"Tuberculosis",1278,"Jilin",-0.247094318369531,""
"2017.05",2017,5,"Tuberculosis",2206,"Liaoning",0.285934256926033,""
"2017.05",2017,5,"Tuberculosis",243,"Ningxia",-0.0470110497726991,""
"2017.05",2017,5,"Tuberculosis",674,"Qinghai",0.998148881995819,""
"2017.05",2017,5,"Tuberculosis",2075,"Shaanxi",0.265812693001772,""
"2017.05",2017,5,"Tuberculosis",2648,"Shandong",-0.25530476691912,""
"2017.05",2017,5,"Tuberculosis",639,"Shanghai",0.909680172343372,""
"2017.05",2017,5,"Tuberculosis",1308,"Shanxi",-0.392388410380575,""
"2017.05",2017,5,"Tuberculosis",4515,"Sichuan",-0.358738941758734,""
"2017.05",2017,5,"Tuberculosis",284,"Tianjin",0.154041167890486,""
"2017.05",2017,5,"Tuberculosis",463,"Tibet",0.805564019260675,""
"2017.05",2017,5,"Tuberculosis",4744,"Xinjiang",1.06515050385195,""
"2017.05",2017,5,"Tuberculosis",2544,"Yunnan",0.668281205454845,""
"2017.05",2017,5,"Tuberculosis",2506,"Zhejiang",0.0119434929705312,""
"2017.06",2017,6,"Tuberculosis",2920,"Anhui",-0.113531569085328,""
"2017.06",2017,6,"Tuberculosis",627,"Beijing",0.041261381856119,""
"2017.06",2017,6,"Tuberculosis",2008,"Chongqing",-0.0541304040226396,""
"2017.06",2017,6,"Tuberculosis",1401,"Fujian",-0.510217249531265,""
"2017.06",2017,6,"Tuberculosis",1242,"Gansu",-0.374614972325025,""
"2017.06",2017,6,"Tuberculosis",7489,"Guangdong",0.635638029563673,""
"2017.06",2017,6,"Tuberculosis",3940,"Guangxi",0.205923040929412,""
"2017.06",2017,6,"Tuberculosis",3668,"Guizhou",-0.242074086773851,""
"2017.06",2017,6,"Tuberculosis",666,"Hainan",-0.549344086554942,""
"2017.06",2017,6,"Tuberculosis",2606,"Hebei",-0.592047573182587,""
"2017.06",2017,6,"Tuberculosis",2262,"Heilongjiang",-0.461564336284919,""
"2017.06",2017,6,"Tuberculosis",4670,"Henan",-0.160827863775057,""
"2017.06",2017,6,"Tuberculosis",3527,"Hubei",-0.335208583946655,""
"2017.06",2017,6,"Tuberculosis",4442,"Hunan",-0.370525704983483,""
"2017.06",2017,6,"Tuberculosis",1106,"Inner Mongolia",-0.34486277829314,""
"2017.06",2017,6,"Tuberculosis",2412,"Jiangsu",-0.374136270774673,""
"2017.06",2017,6,"Tuberculosis",2862,"Jiangxi",0.0261672091729441,""
"2017.06",2017,6,"Tuberculosis",1185,"Jilin",-0.435087625354961,""
"2017.06",2017,6,"Tuberculosis",1889,"Liaoning",-0.488521919736592,""
"2017.06",2017,6,"Tuberculosis",247,"Ningxia",0.0207369757657865,""
"2017.06",2017,6,"Tuberculosis",622,"Qinghai",0.62701702469417,""
"2017.06",2017,6,"Tuberculosis",1930,"Shaanxi",-0.0973816963488821,""
"2017.06",2017,6,"Tuberculosis",2579,"Shandong",-0.360801318206827,""
"2017.06",2017,6,"Tuberculosis",549,"Shanghai",0.148235036803096,""
"2017.06",2017,6,"Tuberculosis",1142,"Shanxi",-0.737388589486791,""
"2017.06",2017,6,"Tuberculosis",4355,"Sichuan",-0.518132350651246,""
"2017.06",2017,6,"Tuberculosis",265,"Tianjin",-0.212982965250512,""
"2017.06",2017,6,"Tuberculosis",531,"Tibet",1.37088706215014,""
"2017.06",2017,6,"Tuberculosis",4154,"Xinjiang",0.642572985670759,""
"2017.06",2017,6,"Tuberculosis",2476,"Yunnan",0.50109269954793,""
"2017.06",2017,6,"Tuberculosis",2313,"Zhejiang",-0.359565553689628,""
"2017.07",2017,7,"Tuberculosis",2708,"Anhui",-0.428971090453875,""
"2017.07",2017,7,"Tuberculosis",624,"Beijing",0.0154454370584404,""
"2017.07",2017,7,"Tuberculosis",1874,"Chongqing",-0.334193361504742,""
"2017.07",2017,7,"Tuberculosis",1411,"Fujian",-0.486560274965392,""
"2017.07",2017,7,"Tuberculosis",1143,"Gansu",-0.520288354282656,""
"2017.07",2017,7,"Tuberculosis",7976,"Guangdong",0.997545999777413,""
"2017.07",2017,7,"Tuberculosis",3936,"Guangxi",0.200787310412228,""
"2017.07",2017,7,"Tuberculosis",3618,"Guizhou",-0.290192789037767,""
"2017.07",2017,7,"Tuberculosis",661,"Hainan",-0.585733758530556,""
"2017.07",2017,7,"Tuberculosis",2338,"Hebei",-1.0330610952511,""
"2017.07",2017,7,"Tuberculosis",2034,"Heilongjiang",-0.777858269565245,""
"2017.07",2017,7,"Tuberculosis",4400,"Henan",-0.370364848638876,""
"2017.07",2017,7,"Tuberculosis",3312,"Hubei",-0.607690974232175,""
"2017.07",2017,7,"Tuberculosis",4305,"Hunan",-0.558985101135391,""
"2017.07",2017,7,"Tuberculosis",932,"Inner Mongolia",-0.836432134696488,""
"2017.07",2017,7,"Tuberculosis",2254,"Jiangsu",-0.59809976329042,""
"2017.07",2017,7,"Tuberculosis",2766,"Jiangxi",-0.136101993549216,""
"2017.07",2017,7,"Tuberculosis",1092,"Jilin",-0.623080932340391,""
"2017.07",2017,7,"Tuberculosis",1936,"Liaoning",-0.373697186919105,""
"2017.07",2017,7,"Tuberculosis",203,"Ningxia",-0.724491305157556,""
"2017.07",2017,7,"Tuberculosis",767,"Qinghai",1.66190393447761,""
"2017.07",2017,7,"Tuberculosis",1773,"Shaanxi",-0.490633552404418,""
"2017.07",2017,7,"Tuberculosis",2489,"Shandong",-0.49840551553862,""
"2017.07",2017,7,"Tuberculosis",579,"Shanghai",0.402050081983188,""
"2017.07",2017,7,"Tuberculosis",1180,"Shanxi",-0.658412644872115,""
