"year","month","disease_en","province","value","date","value_norm","out_label"
2015,2,"Hepatitis E","Hainan",13,"2015.02",-0.396980352152281,""
2015,2,"Hepatitis E","Hebei",88,"2015.02",0.95144613590728,""
2015,2,"Hepatitis E","Heilongjiang",35,"2015.02",0.150439903007947,""
2015,2,"Hepatitis E","Henan",0,"2015.02",-0.449945331292229,""
2015,2,"Hepatitis E","Hubei",144,"2015.02",-0.647075681666948,""
2015,2,"Hepatitis E","Hunan",99,"2015.02",0.390678421603571,""
2015,2,"Hepatitis E","Jiangsu",350,"2015.02",0.915832308003412,""
2015,2,"Hepatitis E","Jiangxi",64,"2015.02",0.655875963335058,""
2015,2,"Hepatitis E","Jilin",16,"2015.02",-0.616242517098686,""
2015,2,"Hepatitis E","Liaoning",70,"2015.02",-1.03457509703849,""
2015,2,"Hepatitis E","Neimenggu",13,"2015.02",0.365025157104022,""
2015,2,"Hepatitis E","Ningxia",1,"2015.02",-0.551927816857522,""
2015,2,"Hepatitis E","Qinghai",6,"2015.02",-0.315723099866928,""
2015,2,"Hepatitis E","Shaanxi",22,"2015.02",0.0683659445346894,""
2015,2,"Hepatitis E","Shandong",108,"2015.02",0.197262038171609,""
2015,2,"Hepatitis E","Shanghai",74,"2015.02",0.778590576141049,""
2015,2,"Hepatitis E","Shanxi",45,"2015.02",0.204953706897668,""
2015,2,"Hepatitis E","Sichuan",85,"2015.02",-0.24328221066234,""
2015,2,"Hepatitis E","Tianjin",10,"2015.02",-0.150513632642917,""
2015,2,"Hepatitis E","Xinjiang",32,"2015.02",0.793094008237636,""
2015,2,"Hepatitis E","Xizang",0,"2015.02",-0.346519859437344,""
2015,2,"Hepatitis E","Yunnan",71,"2015.02",-0.436027192137397,""
2015,2,"Hepatitis E","Zhejiang",165,"2015.02",-0.0468818790294167,""
2015,3,"Hepatitis E","Anhui",0,"2015.03",-0.483997833315465,""
2015,3,"Hepatitis E","Beijing",27,"2015.03",-0.124281121784806,""
2015,3,"Hepatitis E","Chongqing",107,"2015.03",1.39248397842208,""
2015,3,"Hepatitis E","Fujian",97,"2015.03",0.948469810278957,""
2015,3,"Hepatitis E","Gansu",13,"2015.03",0.356111941823579,""
2015,3,"Hepatitis E","Guangdong",287,"2015.03",1.22390978869953,""
2015,3,"Hepatitis E","Guangxi",167,"2015.03",1.55956612070949,""
2015,3,"Hepatitis E","Guizhou",81,"2015.03",2.41318045878828,""
2015,3,"Hepatitis E","Hainan",15,"2015.03",-0.278228799063583,""
2015,3,"Hepatitis E","Hebei",78,"2015.03",0.491496965775468,""
2015,3,"Hepatitis E","Heilongjiang",40,"2015.03",0.574061290539349,""
2015,3,"Hepatitis E","Henan",0,"2015.03",-0.449945331292229,""
2015,3,"Hepatitis E","Hubei",251,"2015.03",1.19076459030594,""
2015,3,"Hepatitis E","Hunan",144,"2015.03",1.61176591922471,""
2015,3,"Hepatitis E","Jiangsu",371,"2015.03",1.13067417273805,""
2015,3,"Hepatitis E","Jiangxi",124,"2015.03",3.23962975829135,""
2015,3,"Hepatitis E","Jilin",34,"2015.03",1.89523642051105,""
2015,3,"Hepatitis E","Liaoning",96,"2015.03",-0.174514307206943,""
2015,3,"Hepatitis E","Neimenggu",19,"2015.03",1.6304457017313,""
2015,3,"Hepatitis E","Ningxia",3,"2015.03",0.213412089184908,""
2015,3,"Hepatitis E","Qinghai",7,"2015.03",-0.107905363245659,""
2015,3,"Hepatitis E","Shaanxi",38,"2015.03",2.05256824172753,""
2015,3,"Hepatitis E","Shandong",170,"2015.03",1.85106863187917,""
2015,3,"Hepatitis E","Shanghai",67,"2015.03",0.480633362492538,""
2015,3,"Hepatitis E","Shanxi",70,"2015.03",1.44037790612627,""
2015,3,"Hepatitis E","Sichuan",140,"2015.03",1.22727310965495,""
2015,3,"Hepatitis E","Tianjin",8,"2015.03",-0.463581988540185,""
2015,3,"Hepatitis E","Xinjiang",44,"2015.03",1.87753827825515,""
2015,3,"Hepatitis E","Xizang",1,"2015.03",0.585499072842409,""
2015,3,"Hepatitis E","Yunnan",89,"2015.03",-0.00445709854493626,""
2015,3,"Hepatitis E","Zhejiang",177,"2015.03",0.150252579512311,""
2015,4,"Hepatitis E","Anhui",0,"2015.04",-0.483997833315465,""
2015,4,"Hepatitis E","Beijing",29,"2015.04",0.0577644650549096,""
2015,4,"Hepatitis E","Chongqing",122,"2015.04",1.8659320577007,""
2015,4,"Hepatitis E","Fujian",127,"2015.04",2.05238393912887,""
2015,4,"Hepatitis E","Gansu",8,"2015.04",-0.647693531773087,""
2015,4,"Hepatitis E","Guangdong",253,"2015.04",0.569017731270799,""
2015,4,"Hepatitis E","Guangxi",149,"2015.04",1.13554775636477,""
2015,4,"Hepatitis E","Guizhou",76,"2015.04",2.13775160923386,""
2015,4,"Hepatitis E","Hainan",14,"2015.04",-0.337604575607932,""
2015,4,"Hepatitis E","Hebei",85,"2015.04",0.813461384867737,""
2015,4,"Hepatitis E","Heilongjiang",43,"2015.04",0.82823412305819,""
2015,4,"Hepatitis E","Henan",0,"2015.04",-0.449945331292229,""
2015,4,"Hepatitis E","Hubei",221,"2015.04",0.675482271061209,""
2015,4,"Hepatitis E","Hunan",125,"2015.04",1.09619564245134,""
2015,4,"Hepatitis E","Jiangsu",284,"2015.04",0.240615018837416,""
2015,4,"Hepatitis E","Jiangxi",81,"2015.04",1.38793953857267,""
2015,4,"Hepatitis E","Jilin",36,"2015.04",2.17428963580102,""
2015,4,"Hepatitis E","Liaoning",95,"2015.04",-0.20759356835431,""
2015,4,"Hepatitis E","Neimenggu",20,"2015.04",1.84134912583585,""
2015,4,"Hepatitis E","Ningxia",3,"2015.04",0.213412089184908,""
2015,4,"Hepatitis E","Qinghai",10,"2015.04",0.515547846618148,""
2015,4,"Hepatitis E","Shaanxi",25,"2015.04",0.440403875258348,""
2015,4,"Hepatitis E","Shandong",137,"2015.04",0.970816735228374,""
2015,4,"Hepatitis E","Shanghai",56,"2015.04",0.0124148839020212,""
2015,4,"Hepatitis E","Shanxi",46,"2015.04",0.254370674866812,""
2015,4,"Hepatitis E","Sichuan",98,"2015.04",0.104303592321748,""
2015,4,"Hepatitis E","Tianjin",6,"2015.04",-0.776650344437453,""
2015,4,"Hepatitis E","Xinjiang",43,"2015.04",1.78716792242036,""
2015,4,"Hepatitis E","Xizang",0,"2015.04",-0.346519859437344,""
2015,4,"Hepatitis E","Yunnan",80,"2015.04",-0.220242145341167,""
2015,4,"Hepatitis E","Zhejiang",156,"2015.04",-0.194732722935713,""
2015,5,"Hepatitis E","Anhui",0,"2015.05",-0.483997833315465,""
2015,5,"Hepatitis E","Beijing",27,"2015.05",-0.124281121784806,""
2015,5,"Hepatitis E","Chongqing",74,"2015.05",0.350898204009109,""
2015,5,"Hepatitis E","Fujian",64,"2015.05",-0.265835731455953,""
2015,5,"Hepatitis E","Gansu",8,"2015.05",-0.647693531773087,""
2015,5,"Hepatitis E","Guangdong",232,"2015.05",0.164525578153052,""
2015,5,"Hepatitis E","Guangxi",126,"2015.05",0.593746513035408,""
2015,5,"Hepatitis E","Guizhou",49,"2015.05",0.650435821640036,""
2015,5,"Hepatitis E","Hainan",16,"2015.05",-0.218853022519235,""
2015,5,"Hepatitis E","Hebei",60,"2015.05",-0.336411540461794,""
2015,5,"Hepatitis E","Heilongjiang",37,"2015.05",0.319888458020508,""
2015,5,"Hepatitis E","Henan",0,"2015.05",-0.449945331292229,""
2015,5,"Hepatitis E","Hubei",165,"2015.05",-0.286378058195632,""
2015,5,"Hepatitis E","Hunan",82,"2015.05",-0.0706212997199688,""
2015,5,"Hepatitis E","Jiangsu",235,"2015.05",-0.260682665543399,""
2015,5,"Hepatitis E","Jiangxi",65,"2015.05",0.698938526584329,""
2015,5,"Hepatitis E","Jilin",34,"2015.05",1.89523642051105,""
2015,5,"Hepatitis E","Liaoning",82,"2015.05",-0.637623963270083,""
2015,5,"Hepatitis E","Neimenggu",24,"2015.05",2.68496282225403,""
2015,5,"Hepatitis E","Ningxia",1,"2015.05",-0.551927816857522,""
2015,5,"Hepatitis E","Qinghai",5,"2015.05",-0.523540836488197,""
2015,5,"Hepatitis E","Shaanxi",22,"2015.05",0.0683659445346894,""
2015,5,"Hepatitis E","Shandong",110,"2015.05",0.250610637968628,""
2015,5,"Hepatitis E","Shanghai",43,"2015.05",-0.540934227159499,""
2015,5,"Hepatitis E","Shanxi",69,"2015.05",1.39096093815713,""
2015,5,"Hepatitis E","Sichuan",87,"2015.05",-0.189807471741711,""
2015,5,"Hepatitis E","Tianjin",12,"2015.05",0.162554723254351,""
2015,5,"Hepatitis E","Xinjiang",43,"2015.05",1.78716792242036,""
2015,5,"Hepatitis E","Xizang",0,"2015.05",-0.346519859437344,""
2015,5,"Hepatitis E","Yunnan",100,"2015.05",0.259280180872679,""
2015,5,"Hepatitis E","Zhejiang",109,"2015.05",-0.96684268555748,""
2015,6,"Hepatitis E","Anhui",0,"2015.06",-0.483997833315465,""
2015,6,"Hepatitis E","Beijing",29,"2015.06",0.0577644650549096,""
2015,6,"Hepatitis E","Chongqing",61,"2015.06",-0.05942346469903,""
2015,6,"Hepatitis E","Fujian",69,"2015.06",-0.0818500433142996,""
2015,6,"Hepatitis E","Gansu",9,"2015.06",-0.446932437053754,""
2015,6,"Hepatitis E","Guangdong",247,"2015.06",0.453448544665729,""
2015,6,"Hepatitis E","Guangxi",103,"2015.06",0.0519452697060479,""
2015,6,"Hepatitis E","Guizhou",50,"2015.06",0.705521591550918,""
2015,6,"Hepatitis E","Hainan",14,"2015.06",-0.337604575607932,""
2015,6,"Hepatitis E","Hebei",44,"2015.06",-1.07233021267269,""
2015,6,"Hepatitis E","Heilongjiang",34,"2015.06",0.0657156255016665,""
2015,6,"Hepatitis E","Henan",0,"2015.06",-0.449945331292229,""
2015,6,"Hepatitis E","Hubei",135,"2015.06",-0.801660377440369,""
2015,6,"Hepatitis E","Hunan",91,"2015.06",0.173596199804258,""
2015,6,"Hepatitis E","Jiangsu",203,"2015.06",-0.588060745139033,""
2015,6,"Hepatitis E","Jiangxi",63,"2015.06",0.612813400085786,""
2015,6,"Hepatitis E","Jilin",13,"2015.06",-1.03482234003364,""
2015,6,"Hepatitis E","Liaoning",67,"2015.06",-1.13381288048059,""
2015,6,"Hepatitis E","Neimenggu",13,"2015.06",0.365025157104022,""
2015,6,"Hepatitis E","Ningxia",2,"2015.06",-0.169257863836307,""
2015,6,"Hepatitis E","Qinghai",6,"2015.06",-0.315723099866928,""
2015,6,"Hepatitis E","Shaanxi",17,"2015.06",-0.551697273338075,""
2015,6,"Hepatitis E","Shandong",81,"2015.06",-0.522944059088137,""
2015,6,"Hepatitis E","Shanghai",51,"2015.06",-0.200411697275486,""
2015,6,"Hepatitis E","Shanxi",49,"2015.06",0.402621578774244,""
2015,6,"Hepatitis E","Sichuan",91,"2015.06",-0.0828579939004534,""
2015,6,"Hepatitis E","Tianjin",9,"2015.06",-0.307047810591551,""
2015,6,"Hepatitis E","Xinjiang",46,"2015.06",2.05827898992474,""
2015,6,"Hepatitis E","Xizang",0,"2015.06",-0.346519859437344,""
2015,6,"Hepatitis E","Yunnan",115,"2015.06",0.618921925533062,""
2015,6,"Hepatitis E","Zhejiang",100,"2015.06",-1.11469352946378,""
2015,7,"Hepatitis E","Anhui",0,"2015.07",-0.483997833315465,""
2015,7,"Hepatitis E","Beijing",23,"2015.07",-0.488372295464237,""
2015,7,"Hepatitis E","Chongqing",51,"2015.07",-0.375055517551445,""
2015,7,"Hepatitis E","Fujian",77,"2015.07",0.212527057712345,""
2015,7,"Hepatitis E","Gansu",7,"2015.07",-0.84845462649242,""
2015,7,"Hepatitis E","Guangdong",185,"2015.07",-0.740766383586669,""
2015,7,"Hepatitis E","Guangxi",101,"2015.07",0.00483211811219049,""
2015,7,"Hepatitis E","Guizhou",48,"2015.07",0.595350051729153,""
2015,7,"Hepatitis E","Hainan",18,"2015.07",-0.100101469430537,""
2015,7,"Hepatitis E","Hebei",54,"2015.07",-0.612381042540881,""
2015,7,"Hepatitis E","Heilongjiang",17,"2015.07",-1.3745970921051,""
2015,7,"Hepatitis E","Henan",0,"2015.07",-0.449945331292229,""
2015,7,"Hepatitis E","Hubei",209,"2015.07",0.469369343363314,""
2015,7,"Hepatitis E","Hunan",86,"2015.07",0.0379198111796877,""
2015,7,"Hepatitis E","Jiangsu",190,"2015.07",-0.721058089974759,""
2015,7,"Hepatitis E","Jiangxi",58,"2015.07",0.397500583839429,""
2015,7,"Hepatitis E","Jilin",20,"2015.07",-0.0581360865187441,""
2015,7,"Hepatitis E","Liaoning",66,"2015.07",-1.16689214162796,""
2015,7,"Hepatitis E","Neimenggu",15,"2015.07",0.786832005313115,""
2015,7,"Hepatitis E","Ningxia",0,"2015.07",-0.934597769878737,""
2015,7,"Hepatitis E","Qinghai",4,"2015.07",-0.731358573109466,""
2015,7,"Hepatitis E","Shaanxi",22,"2015.07",0.0683659445346894,""
2015,7,"Hepatitis E","Shandong",92,"2015.07",-0.229526760204536,""
2015,7,"Hepatitis E","Shanghai",48,"2015.07",-0.328107645981991,""
2015,7,"Hepatitis E","Shanxi",53,"2015.07",0.60028945065082,""
2015,7,"Hepatitis E","Sichuan",99,"2015.07",0.131040961782062,""
2015,7,"Hepatitis E","Tianjin",7,"2015.07",-0.620116166488819,""
2015,7,"Hepatitis E","Xinjiang",44,"2015.07",1.87753827825515,""
2015,7,"Hepatitis E","Xizang",1,"2015.07",0.585499072842409,""
2015,7,"Hepatitis E","Yunnan",119,"2015.07",0.714826390775831,""
2015,7,"Hepatitis E","Zhejiang",129,"2015.07",-0.6382852546546,""
2015,8,"Hepatitis E","Anhui",0,"2015.08",-0.483997833315465,""
2015,8,"Hepatitis E","Beijing",23,"2015.08",-0.488372295464237,""
2015,8,"Hepatitis E","Chongqing",68,"2015.08",0.161518972297661,""
2015,8,"Hepatitis E","Fujian",59,"2015.08",-0.449821419597605,""
2015,8,"Hepatitis E","Gansu",6,"2015.08",-1.04921572121175,""
2015,8,"Hepatitis E","Guangdong",200,"2015.08",-0.451843417073992,""
2015,8,"Hepatitis E","Guangxi",104,"2015.08",0.0755018455029767,""
2015,8,"Hepatitis E","Guizhou",39,"2015.08",0.0995781225312106,""
2015,8,"Hepatitis E","Hainan",26,"2015.08",0.374904742924254,""
2015,8,"Hepatitis E","Hebei",52,"2015.08",-0.704370876567243,""
2015,8,"Hepatitis E","Heilongjiang",26,"2015.08",-0.612078594548577,""
2015,8,"Hepatitis E","Henan",0,"2015.08",-0.449945331292229,""
2015,8,"Hepatitis E","Hubei",176,"2015.08",-0.0974412078058958,""
2015,8,"Hepatitis E","Hunan",61,"2015.08",-0.640462131943165,""
2015,8,"Hepatitis E","Jiangsu",194,"2015.08",-0.680135830025305,""
2015,8,"Hepatitis E","Jiangxi",55,"2015.08",0.268312894091615,""
2015,8,"Hepatitis E","Jilin",19,"2015.08",-0.19766269416373,""
2015,8,"Hepatitis E","Liaoning",73,"2015.08",-0.935337313596386,""
2015,8,"Hepatitis E","Neimenggu",8,"2015.08",-0.689491963418709,""
2015,8,"Hepatitis E","Ningxia",1,"2015.08",-0.551927816857522,""
2015,8,"Hepatitis E","Qinghai",6,"2015.08",-0.315723099866928,""
2015,8,"Hepatitis E","Shaanxi",16,"2015.08",-0.675709916912628,""
2015,8,"Hepatitis E","Shandong",99,"2015.08",-0.0428066609149726,""
2015,8,"Hepatitis E","Shanghai",60,"2015.08",0.182676148844027,""
2015,8,"Hepatitis E","Shanxi",38,"2015.08",-0.14096506888634,""
2015,8,"Hepatitis E","Sichuan",71,"2015.08",-0.617605383106742,""
2015,8,"Hepatitis E","Tianjin",9,"2015.08",-0.307047810591551,""
2015,8,"Hepatitis E","Xinjiang",43,"2015.08",1.78716792242036,""
2015,8,"Hepatitis E","Xizang",0,"2015.08",-0.346519859437344,""
2015,8,"Hepatitis E","Yunnan",127,"2015.08",0.906635321261369,""
2015,8,"Hepatitis E","Zhejiang",119,"2015.08",-0.80256397010604,""
2015,9,"Hepatitis E","Anhui",0,"2015.09",-0.483997833315465,""
2015,9,"Hepatitis E","Beijing",13,"2015.09",-1.39860022966281,""
2015,9,"Hepatitis E","Chongqing",44,"2015.09",-0.595997954548136,""
2015,9,"Hepatitis E","Fujian",44,"2015.09",-1.00177848402256,""
2015,9,"Hepatitis E","Gansu",13,"2015.09",0.356111941823579,""
2015,9,"Hepatitis E","Guangdong",212,"2015.09",-0.220705043863851,""
2015,9,"Hepatitis E","Guangxi",114,"2015.09",0.311067603472264,""
2015,9,"Hepatitis E","Guizhou",30,"2015.09",-0.396193806666732,""
2015,9,"Hepatitis E","Hainan",31,"2015.09",0.671783625645999,""
2015,9,"Hepatitis E","Hebei",60,"2015.09",-0.336411540461794,""
2015,9,"Hepatitis E","Heilongjiang",30,"2015.09",-0.273181484523455,""
2015,9,"Hepatitis E","Henan",0,"2015.09",-0.449945331292229,""
2015,9,"Hepatitis E","Hubei",184,"2015.09",0.0399674106593672,""
2015,9,"Hepatitis E","Hunan",80,"2015.09",-0.124891855169797,""
2015,9,"Hepatitis E","Jiangsu",161,"2015.09",-1.0177444746083,""
2015,9,"Hepatitis E","Jiangxi",53,"2015.09",0.182187767593072,""
2015,9,"Hepatitis E","Jilin",21,"2015.09",0.0813905211262413,""
2015,9,"Hepatitis E","Liaoning",64,"2015.09",-1.23305066392269,""
2015,9,"Hepatitis E","Neimenggu",14,"2015.09",0.575928581208568,""
2015,9,"Hepatitis E","Ningxia",3,"2015.09",0.213412089184908,""
2015,9,"Hepatitis E","Qinghai",4,"2015.09",-0.731358573109466,""
2015,9,"Hepatitis E","Shaanxi",13,"2015.09",-1.04774784763629,""
2015,9,"Hepatitis E","Shandong",58,"2015.09",-1.13645295675385,""
2015,9,"Hepatitis E","Shanghai",43,"2015.09",-0.540934227159499,""
2015,9,"Hepatitis E","Shanxi",44,"2015.09",0.155536738928524,""
2015,9,"Hepatitis E","Sichuan",80,"2015.09",-0.376969057963912,""
2015,9,"Hepatitis E","Tianjin",6,"2015.09",-0.776650344437453,""
2015,9,"Hepatitis E","Xinjiang",32,"2015.09",0.793094008237636,""
2015,9,"Hepatitis E","Xizang",0,"2015.09",-0.346519859437344,""
2015,9,"Hepatitis E","Yunnan",109,"2015.09",0.475065227668909,""
2015,9,"Hepatitis E","Zhejiang",119,"2015.09",-0.80256397010604,""
2015,10,"Hepatitis E","Anhui",0,"2015.10",-0.483997833315465,""
2015,10,"Hepatitis E","Beijing",13,"2015.10",-1.39860022966281,""
2015,10,"Hepatitis E","Chongqing",49,"2015.10",-0.438181928121928,""
2015,10,"Hepatitis E","Fujian",67,"2015.10",-0.155444318570961,""
2015,10,"Hepatitis E","Gansu",13,"2015.10",0.356111941823579,""
2015,10,"Hepatitis E","Guangdong",224,"2015.10",0.0104333293462909,""
2015,10,"Hepatitis E","Guangxi",121,"2015.10",0.475963634050765,""
2015,10,"Hepatitis E","Guizhou",49,"2015.10",0.650435821640036,""
2015,10,"Hepatitis E","Hainan",23,"2015.10",0.196777413291208,""
2015,10,"Hepatitis E","Hebei",60,"2015.10",-0.336411540461794,""
2015,10,"Hepatitis E","Heilongjiang",35,"2015.10",0.150439903007947,""
2015,10,"Hepatitis E","Henan",0,"2015.10",-0.449945331292229,""
2015,10,"Hepatitis E","Hubei",183,"2015.10",0.0227913333512093,""
2015,10,"Hepatitis E","Hunan",58,"2015.10",-0.721867965117908,""
2015,10,"Hepatitis E","Jiangsu",182,"2015.10",-0.802902609873667,""
2015,10,"Hepatitis E","Jiangxi",56,"2015.10",0.311375457340886,""
2015,10,"Hepatitis E","Jilin",21,"2015.10",0.0813905211262413,""
2015,10,"Hepatitis E","Liaoning",65,"2015.10",-1.19997140277532,""
2015,10,"Hepatitis E","Neimenggu",12,"2015.10",0.154121732999476,""
2015,10,"Hepatitis E","Ningxia",0,"2015.10",-0.934597769878737,""
2015,10,"Hepatitis E","Qinghai",4,"2015.10",-0.731358573109466,""
2015,10,"Hepatitis E","Shaanxi",20,"2015.10",-0.179659342614416,""
2015,10,"Hepatitis E","Shandong",60,"2015.10",-1.08310435695683,""
2015,10,"Hepatitis E","Shanghai",49,"2015.10",-0.28554232974649,""
2015,10,"Hepatitis E","Shanxi",43,"2015.10",0.10611977095938,""
2015,10,"Hepatitis E","Sichuan",102,"2015.10",0.211253070163005,""
2015,10,"Hepatitis E","Tianjin",6,"2015.10",-0.776650344437453,""
2015,10,"Hepatitis E","Xinjiang",40,"2015.10",1.51605685491598,""
2015,10,"Hepatitis E","Xizang",0,"2015.10",-0.346519859437344,""
2015,10,"Hepatitis E","Yunnan",122,"2015.10",0.786754739707908,""
2015,10,"Hepatitis E","Zhejiang",152,"2015.10",-0.260444209116288,""
2015,11,"Hepatitis E","Anhui",0,"2015.11",-0.483997833315465,""
2015,11,"Hepatitis E","Beijing",11,"2015.11",-1.58064581650253,""
2015,11,"Hepatitis E","Chongqing",52,"2015.11",-0.343492312266204,""
2015,11,"Hepatitis E","Fujian",68,"2015.11",-0.11864718094263,""
2015,11,"Hepatitis E","Gansu",15,"2015.11",0.757634131262245,""
2015,11,"Hepatitis E","Guangdong",230,"2015.11",0.126002515951362,""
2015,11,"Hepatitis E","Guangxi",101,"2015.11",0.00483211811219049,""
2015,11,"Hepatitis E","Guizhou",42,"2015.11",0.264835432263858,""
2015,11,"Hepatitis E","Hainan",24,"2015.11",0.256153189835557,""
2015,11,"Hepatitis E","Hebei",56,"2015.11",-0.520391208514518,""
2015,11,"Hepatitis E","Heilongjiang",35,"2015.11",0.150439903007947,""
2015,11,"Hepatitis E","Henan",0,"2015.11",-0.449945331292229,""
2015,11,"Hepatitis E","Hubei",185,"2015.11",0.0571434879675251,""
2015,11,"Hepatitis E","Hunan",108,"2015.11",0.634895921127798,""
2015,11,"Hepatitis E","Jiangsu",237,"2015.11",-0.240221535568671,""
2015,11,"Hepatitis E","Jiangxi",47,"2015.11",-0.0761876119025571,""
2015,11,"Hepatitis E","Jilin",25,"2015.11",0.639496951706183,""
2015,11,"Hepatitis E","Liaoning",70,"2015.11",-1.03457509703849,""
2015,11,"Hepatitis E","Neimenggu",23,"2015.11",2.47405939814948,""
2015,11,"Hepatitis E","Ningxia",0,"2015.11",-0.934597769878737,""
2015,11,"Hepatitis E","Qinghai",1,"2015.11",-1.35481178297327,""
2015,11,"Hepatitis E","Shaanxi",23,"2015.11",0.192378588109242,""
2015,11,"Hepatitis E","Shandong",65,"2015.11",-0.949732857464283,""
2015,11,"Hepatitis E","Shanghai",60,"2015.11",0.182676148844027,""
2015,11,"Hepatitis E","Shanxi",34,"2015.11",-0.338632940762917,""
2015,11,"Hepatitis E","Sichuan",92,"2015.11",-0.056120624440139,""
2015,11,"Hepatitis E","Tianjin",6,"2015.11",-0.776650344437453,""
2015,11,"Hepatitis E","Xinjiang",59,"2015.11",3.23309361577705,""
2015,11,"Hepatitis E","Xizang",1,"2015.11",0.585499072842409,""
2015,11,"Hepatitis E","Yunnan",124,"2015.11",0.834706972329293,""
2015,11,"Hepatitis E","Zhejiang",167,"2015.11",-0.0140261359391287,""
2015,12,"Hepatitis E","Anhui",0,"2015.12",-0.483997833315465,""
2015,12,"Hepatitis E","Beijing",24,"2015.12",-0.397349502044379,""
2015,12,"Hepatitis E","Chongqing",60,"2015.12",-0.0909866699842715,""
2015,12,"Hepatitis E","Fujian",74,"2015.12",0.102135644827353,""
2015,12,"Hepatitis E","Gansu",13,"2015.12",0.356111941823579,""
2015,12,"Hepatitis E","Guangdong",234,"2015.12",0.203048640354742,""
2015,12,"Hepatitis E","Guangxi",141,"2015.12",0.947095149989339,""
2015,12,"Hepatitis E","Guizhou",54,"2015.12",0.925864671194448,""
2015,12,"Hepatitis E","Hainan",26,"2015.12",0.374904742924254,""
2015,12,"Hepatitis E","Hebei",59,"2015.12",-0.382406457474975,""
2015,12,"Hepatitis E","Heilongjiang",33,"2015.12",-0.0190086520046139,""
2015,12,"Hepatitis E","Henan",0,"2015.12",-0.449945331292229,""
2015,12,"Hepatitis E","Hubei",224,"2015.12",0.727010502985682,""
2015,12,"Hepatitis E","Hunan",110,"2015.12",0.689166476577626,""
2015,12,"Hepatitis E","Jiangsu",262,"2015.12",0.0155425891154178,""
2015,12,"Hepatitis E","Jiangxi",62,"2015.12",0.569750836836515,""
2015,12,"Hepatitis E","Jilin",18,"2015.12",-0.337189301808715,""
2015,12,"Hepatitis E","Liaoning",111,"2015.12",0.321674610003564,""
2015,12,"Hepatitis E","Neimenggu",14,"2015.12",0.575928581208568,""
2015,12,"Hepatitis E","Ningxia",0,"2015.12",-0.934597769878737,""
2015,12,"Hepatitis E","Qinghai",4,"2015.12",-0.731358573109466,""
2015,12,"Hepatitis E","Shaanxi",32,"2015.12",1.30849238028022,""
